iter	Passed	Remaining
506	1680	682
507	1682	678
508	1684	675
509	1685	671
510	1689	667
511	1692	664
512	1695	661
513	1697	657
514	1699	653
515	1700	649
516	1702	645
517	1706	642
518	1708	638
519	1711	635
520	1713	631
521	1715	627
522	1717	623
523	1720	620
524	1724	617
525	1726	613
526	1729	610
527	1732	607
528	1737	604
529	1741	601
530	1743	597
531	1746	594
532	1749	590
533	1753	587
534	1756	584
535	1758	580
536	1762	577
537	1765	574
538	1773	572
539	1776	569
540	1779	565
541	1784	563
542	1797	562
543	1804	560
544	1813	559
545	1825	558
546	1827	554
547	1831	551
548	1835	548
549	1838	545
550	1841	541
551	1845	538
552	1852	536
553	1856	532
554	1868	531
555	1873	529
556	1875	525
557	1889	524
558	1894	521
559	1915	523
560	1920	520
561	1925	517
562	1930	514
563	1933	510
564	1937	507
565	1939	503
566	1945	500
567	1949	497
568	1952	494
569	1957	490
570	1963	488
571	1966	484
572	1968	481
573	1971	477
574	1973	473
575	1975	469
576	1976	465
577	1978	462
578	1980	458
579	1981	454
580	1983	450
581	1985	446
582	1987	443
583	1989	439
584	1992	435
585	1993	432
586	1995	428
587	1996	424
588	1998	420
589	2000	416
590	2004	413
591	2007	410
592	2008	406
593	2010	402
594	2011	398
595	2013	395
596	2014	391
597	2015	387
598	2017	384
599	2019	380
600	2020	376
601	2023	373
602	2024	369
603	2025	365
604	2027	361
605	2028	358
606	2030	354
607	2031	350
608	2033	347
609	2034	343
610	2036	339
611	2038	336
612	2040	332
613	2042	329
614	2043	325
615	2045	322
616	2046	318
617	2048	314
618	2050	311
619	2052	307
620	2053	304
621	2056	300
622	2058	297
623	2059	293
624	2062	290
625	2065	287
626	2073	284
627	2078	281
628	2080	277
629	2083	274
630	2086	271
631	2091	268
632	2095	264
633	2097	261
634	2100	258
635	2104	254
636	2106	251
637	2107	247
638	2109	244
639	2110	240
640	2112	237
641	2114	233
642	2116	230
643	2119	227
644	2121	223
645	2135	221
646	2141	218
647	2143	214
648	2144	211
649	2147	208
650	2149	204
651	2151	201
652	2152	197
653	2154	194
654	2156	190
655	2157	187
656	2159	184
657	2160	180
658	2163	177
659	2164	173
660	2166	170
661	2167	167
662	2170	163
663	2172	160
664	2173	156
665	2174	153
666	2176	150
667	2182	147
668	2186	143
669	2188	140
670	2189	137
671	2191	133
672	2193	130
673	2195	127
674	2198	123
675	2204	120
676	2205	117
677	2210	114
678	2212	110
679	2214	107
680	2216	104
681	2217	100
682	2219	97
683	2220	94
684	2223	90
685	2226	87
686	2230	84
687	2232	81
688	2235	77
689	2242	74
690	2245	71
691	2249	68
692	2269	65
693	2275	62
694	2278	59
695	2282	55
696	2284	52
697	2286	49
698	2293	45
699	2295	42
700	2299	39
701	2305	36
702	2307	32
703	2309	29
704	2313	26
705	2314	22
706	2316	19
707	2318	16
708	2321	13
709	2324	9
710	2325	6
711	2327	3
712	2328	0
