iter	Passed	Remaining
230	271	322
231	272	321
232	273	319
233	275	318
234	276	317
235	277	315
236	278	314
237	279	313
238	280	312
239	281	310
240	283	310
241	284	309
242	285	307
243	286	306
244	287	305
245	288	304
246	289	302
247	290	301
248	292	300
249	293	298
250	294	297
251	295	296
252	296	295
253	297	294
254	299	293
255	300	292
256	301	291
257	303	290
258	304	289
259	305	287
260	306	286
261	307	285
262	309	284
263	310	283
264	311	282
265	313	281
266	314	280
267	316	279
268	317	278
269	318	277
270	319	275
271	320	274
272	322	273
273	323	272
274	324	271
275	325	270
276	326	268
277	328	268
278	329	266
279	330	265
280	331	264
281	333	263
282	334	262
283	335	261
284	336	259
285	337	258
286	339	257
287	340	256
288	341	255
289	342	254
290	344	253
291	345	251
292	346	250
293	347	249
294	348	248
295	349	246
296	350	245
297	351	244
298	352	243
299	353	241
300	354	240
301	356	239
302	357	238
303	359	237
304	360	236
305	362	235
306	363	234
307	364	233
308	365	232
309	367	230
310	368	229
311	369	228
312	370	227
313	371	226
314	372	224
315	374	223
316	375	222
317	376	221
318	378	220
319	379	219
320	380	218
321	381	216
322	382	215
323	383	214
324	385	213
325	386	212
326	387	210
327	389	209
328	390	208
329	391	207
330	392	206
331	393	205
332	394	204
333	396	202
334	397	201
335	398	200
336	400	199
337	401	198
338	403	197
339	404	196
340	405	195
341	406	193
342	408	192
343	409	191
344	410	190
345	411	189
346	412	187
347	413	186
348	414	185
349	416	184
350	417	183
351	418	181
352	419	180
353	420	179
354	421	178
355	423	177
356	424	175
357	425	174
358	426	173
359	427	172
360	428	170
361	429	169
362	430	168
363	431	167
364	433	166
365	434	165
366	435	163
367	436	162
368	438	161
369	439	160
370	440	159
371	441	157
372	442	156
373	443	155
374	444	154
375	445	152
376	446	151
377	447	150
378	449	149
379	450	148
380	451	146
381	452	145
382	453	144
383	454	143
384	455	142
385	457	140
386	458	139
387	459	138
388	461	137
389	462	136
390	463	135
391	465	134
392	466	132
393	467	131
394	468	130
395	469	129
396	470	128
397	471	126
398	472	125
399	473	124
400	475	123
401	476	121
402	477	120
403	478	119
404	479	118
405	480	117
406	482	116
407	483	114
408	484	113
409	485	112
410	486	111
411	487	110
412	488	108
413	489	107
414	490	106
415	491	105
416	493	104
417	494	102
418	495	101
419	497	100
420	498	99
421	499	98
422	500	97
423	501	95
424	502	94
425	504	93
426	505	92
427	506	91
428	507	89
429	508	88
430	510	87
431	511	86
432	512	85
433	513	84
434	514	82
435	515	81
436	516	80
437	517	79
438	518	78
439	520	76
440	521	75
441	522	74
442	523	73
443	524	72
444	525	70
445	527	69
446	528	68
447	529	67
448	530	66
449	531	64
450	532	63
451	533	62
452	534	61
453	535	60
454	536	58
455	537	57
456	539	56
457	540	55
458	542	54
459	543	53
460	544	51
461	546	50
462	553	50
463	556	49
464	558	48
465	559	46
466	560	45
467	561	44
468	562	43
469	563	41
470	565	40
471	566	39
472	567	38
473	568	37
474	569	35
475	570	34
476	572	33
477	573	32
478	574	31
479	575	29
480	576	28
481	577	27
482	578	26
483	579	25
484	580	23
485	582	22
486	583	21
487	584	20
488	585	19
489	586	17
490	588	16
491	589	15
492	590	14
493	591	13
494	592	11
495	593	10
496	594	9
497	595	8
498	597	7
499	598	5
500	599	4
501	601	3
502	602	2
503	603	1
504	604	0
