iter	Passed	Remaining
377	5194	1745
378	5204	1730
379	5208	1713
380	5224	1700
381	5232	1684
382	5241	1669
383	5246	1653
384	5272	1643
385	5281	1628
386	5285	1611
387	5294	1596
388	5307	1582
389	5311	1566
390	5323	1552
391	5332	1537
392	5345	1523
393	5358	1509
394	5382	1498
395	5388	1483
396	5405	1470
397	5412	1455
398	5419	1439
399	5424	1423
400	5434	1409
401	5438	1393
402	5446	1378
403	5452	1363
404	5470	1350
405	5485	1337
406	5509	1326
407	5549	1319
408	5562	1305
409	5574	1291
410	5584	1277
411	5597	1263
412	5610	1249
413	5617	1234
414	5622	1219
415	5635	1205
416	5654	1193
417	5662	1178
418	5672	1164
419	5683	1150
420	5688	1134
421	5693	1119
422	5730	1110
423	5753	1099
424	5766	1085
425	5779	1071
426	5784	1056
427	5792	1042
428	5801	1027
429	5810	1013
430	5821	999
431	5835	986
432	5853	973
433	5857	958
434	5861	943
435	5867	928
436	5877	914
437	5882	899
438	5904	887
439	5933	876
440	5946	862
441	5954	848
442	5959	834
443	5967	819
444	5984	806
445	5995	793
446	6007	779
447	6022	766
448	6032	752
449	6036	737
450	6046	723
451	6053	709
452	6058	695
453	6061	680
454	6072	667
455	6096	655
456	6109	641
457	6116	627
458	6126	614
459	6136	600
460	6144	586
461	6148	572
462	6159	558
463	6186	546
464	6200	533
465	6211	519
466	6215	505
467	6224	492
468	6229	478
469	6235	464
470	6248	451
471	6257	437
472	6271	424
473	6287	411
474	6298	397
475	6308	384
476	6323	371
477	6329	357
478	6348	344
479	6355	330
480	6365	317
481	6380	304
482	6388	290
483	6400	277
484	6409	264
485	6413	250
486	6422	237
487	6426	223
488	6440	210
489	6466	197
490	6482	184
491	6492	171
492	6500	158
493	6504	144
494	6514	131
495	6526	118
496	6533	105
497	6542	91
498	6565	78
499	6573	65
500	6583	52
501	6592	39
502	6596	26
503	6606	13
504	6610	0
