iter	Passed	Remaining
636	40285	2656
637	40464	2600
638	40557	2538
639	40598	2473
640	40733	2414
641	40816	2352
642	40923	2291
643	41019	2229
644	41144	2168
645	41282	2108
646	41360	2045
647	41448	1982
648	41658	1925
649	41894	1869
650	41948	1804
651	42078	1742
652	42159	1678
653	42230	1614
654	42363	1552
655	42438	1487
656	42490	1422
657	42595	1359
