iter	Passed	Remaining
219	4302	15255
220	4315	15210
221	4330	15177
222	4354	15173
223	4368	15133
224	4379	15085
225	4391	15041
226	4404	14997
227	4416	14954
228	4428	14909
229	4442	14872
230	4455	14831
231	4468	14791
232	4480	14747
233	4492	14706
234	4506	14669
235	4519	14631
236	4543	14626
237	4563	14611
238	4575	14569
239	4587	14527
240	4600	14487
241	4611	14444
242	4623	14402
243	4638	14371
244	4651	14334
245	4663	14293
246	4675	14252
247	4687	14212
248	4699	14175
249	4712	14136
250	4726	14104
251	4750	14101
252	4765	14069
253	4779	14037
254	4793	14005
255	4807	13970
256	4820	13936
257	4835	13906
258	4848	13872
259	4864	13846
260	4888	13841
261	4908	13825
262	4937	13835
263	4994	13923
264	5018	13919
265	5049	13932
266	5070	13918
267	5095	13918
268	5127	13933
269	5145	13913
270	5167	13901
271	5185	13877
272	5199	13845
273	5212	13810
274	5228	13783
275	5240	13747
276	5253	13711
277	5265	13675
278	5278	13640
279	5291	13607
280	5304	13573
281	5317	13537
282	5332	13509
283	5349	13487
284	5365	13460
285	5388	13452
286	5402	13422
287	5415	13387
288	5431	13362
289	5444	13329
290	5457	13295
291	5469	13262
292	5482	13228
293	5494	13194
294	5507	13161
295	5519	13128
296	5531	13093
297	5546	13067
298	5563	13042
299	5584	13030
300	5602	13009
301	5619	12987
302	5636	12966
303	5652	12941
304	5669	12919
305	5682	12887
306	5694	12855
307	5707	12822
308	5722	12796
309	5735	12766
310	5750	12740
311	5763	12708
312	5778	12683
313	5802	12676
314	5831	12681
315	5856	12677
316	5878	12666
317	5907	12668
318	5930	12660
319	5956	12657
320	5989	12669
321	6008	12652
322	6023	12625
323	6039	12601
324	6053	12572
325	6066	12542
326	6078	12509
327	6091	12479
328	6103	12448
329	6117	12420
330	6131	12391
331	6145	12364
332	6156	12331
333	6170	12303
334	6182	12273
335	6197	12246
336	6218	12233
337	6233	12208
338	6245	12178
339	6257	12147
340	6270	12117
341	6282	12087
342	6296	12060
343	6309	12031
344	6322	12003
345	6339	11982
346	6358	11965
347	6375	11944
348	6390	11919
349	6413	11910
350	6440	11907
351	6455	11884
352	6469	11857
353	6482	11828
354	6494	11800
355	6507	11772
356	6519	11743
357	6533	11716
358	6550	11695
359	6564	11669
360	6576	11640
361	6599	11631
362	6624	11624
363	6660	11638
364	6679	11620
365	6698	11603
366	6715	11582
367	6732	11562
368	6755	11551
369	6774	11535
370	6791	11514
371	6811	11498
372	6841	11500
373	6881	11518
374	6910	11517
375	6961	11553
376	6994	11559
377	7037	11580
378	7108	11647
379	7151	11668
380	7167	11645
381	7186	11626
382	7202	11602
383	7219	11581
384	7236	11559
385	7259	11547
386	7280	11531
387	7300	11514
388	7320	11498
389	7355	11505
390	7374	11486
391	7399	11477
392	7423	11466
393	7442	11446
394	7467	11437
395	7485	11416
396	7692	11683
397	7741	11709
398	7812	11768
399	7835	11753
400	7849	11724
401	7864	11699
402	7878	11671
403	7895	11647
404	7924	11642
405	7955	11639
406	7977	11623
407	7993	11598
408	8008	11572
409	8025	11548
410	8041	11523
411	8055	11496
412	8071	11471
413	8086	11445
414	8101	11419
415	8130	11413
416	8147	11391
417	8163	11366
418	8176	11338
419	8190	11310
420	8205	11284
421	8223	11262
422	8237	11236
423	8251	11209
424	8265	11183
425	8280	11157
426	8293	11129
427	8307	11102
428	8335	11094
429	8355	11076
430	8370	11051
431	8387	11027
432	8402	11003
433	8420	10981
434	8438	10960
435	8454	10935
436	8469	10911
437	8484	10887
438	8501	10863
439	8527	10852
440	8558	10847
441	8576	10827
442	8593	10805
443	8611	10783
444	8627	10760
445	8645	10738
446	8659	10713
447	8680	10695
448	8695	10670
449	8712	10649
450	8729	10625
451	8752	10610
452	8770	10591
453	8787	10567
454	8800	10541
455	8814	10515
456	8831	10493
457	8846	10468
458	8860	10442
459	8874	10417
460	8888	10392
461	8905	10369
462	8918	10343
463	8936	10323
464	8951	10299
465	8976	10286
466	8993	10264
467	9009	10241
468	9026	10219
469	9041	10195
470	9055	10170
471	9069	10145
472	9083	10120
473	9097	10095
474	9116	10075
475	9143	10065
476	9193	10079
477	9212	10060
478	9231	10041
479	9250	10021
480	9267	9999
481	9285	9978
482	9303	9958
483	9321	9938
484	9349	9927
485	9373	9913
486	9400	9902
487	9433	9897
488	9454	9880
489	9476	9863
490	9489	9837
491	9504	9813
492	9525	9796
493	9544	9776
494	9561	9754
495	9589	9744
496	9603	9718
497	9619	9697
498	9633	9672
499	9650	9650
500	9665	9626
501	9679	9602
502	9694	9578
503	9711	9557
504	9725	9533
505	9742	9511
506	9756	9486
507	9771	9463
508	9794	9447
509	9812	9427
510	9826	9403
511	9840	9379
512	9855	9356
513	9870	9332
514	9882	9306
515	9896	9282
516	9914	9262
517	9933	9243
518	9954	9225
519	9973	9206
520	10001	9195
521	10021	9176
522	10038	9155
523	10052	9131
524	10064	9106
525	10078	9082
526	10092	9058
527	10105	9033
528	10120	9010
529	10134	8987
530	10152	8967
531	10171	8947
532	10213	8948
533	10235	8931
534	10251	8910
535	10268	8888
536	10300	8880
537	10333	8874
538	10351	8853
539	10368	8832
540	10390	8815
541	10409	8796
542	10455	8799
543	10474	8779
544	10491	8758
545	10511	8740
546	10535	8724
547	10547	8699
548	10559	8674
549	10572	8650
550	10584	8625
551	10597	8600
552	10609	8575
553	10623	8552
554	10638	8530
555	10652	8506
556	10668	8485
557	10692	8469
558	10707	8447
559	10724	8426
560	10737	8402
561	10752	8380
562	10765	8356
563	10778	8332
564	10789	8307
565	10802	8283
566	10816	8259
567	10828	8235
568	10841	8212
569	10854	8188
570	10868	8165
571	10883	8143
572	10918	8136
573	10938	8118
574	10955	8097
575	10970	8075
576	10985	8053
577	10998	8030
578	11012	8007
579	11026	7984
580	11042	7963
581	11054	7939
582	11068	7916
583	11084	7896
584	11108	7880
585	11122	7857
586	11204	7883
587	11246	7879
588	11275	7868
589	11297	7850
590	11322	7835
591	11335	7812
592	11350	7790
593	11374	7774
594	11466	7805
595	11525	7812
596	11569	7809
597	11617	7809
598	11631	7786
599	11647	7765
600	11663	7743
601	11691	7729
602	11706	7707
603	11741	7698
604	11759	7677
605	11776	7656
606	11800	7639
607	11815	7618
608	11840	7602
609	11857	7580
610	11878	7562
611	11898	7543
612	11912	7520
613	11926	7498
614	11942	7476
615	11956	7453
616	11971	7431
617	11984	7408
618	12004	7388
619	12015	7364
620	12028	7341
621	12041	7317
622	12055	7295
623	12094	7287
624	12126	7275
625	12148	7257
626	12167	7238
627	12181	7215
628	12194	7192
629	12207	7169
630	12221	7146
631	12232	7122
632	12245	7099
633	12257	7075
634	12273	7054
635	12288	7032
636	12304	7011
637	12327	6994
638	12346	6975
639	12358	6951
640	12371	6928
641	12386	6907
642	12400	6884
643	12413	6862
644	12425	6838
645	12438	6816
646	12453	6794
647	12470	6773
648	12486	6753
649	12504	6732
650	12534	6719
651	12550	6698
652	12566	6677
653	12585	6658
654	12602	6637
655	12619	6617
656	12636	6597
657	12652	6576
658	12668	6555
659	12683	6534
660	12701	6513
661	12727	6498
662	12744	6477
663	12763	6458
664	12779	6437
665	12796	6417
666	12813	6397
667	12830	6376
668	12849	6357
669	12866	6337
670	12885	6317
671	12903	6298
672	12923	6279
673	12949	6263
674	12983	6251
675	13000	6231
676	13020	6211
677	13039	6192
678	13060	6174
679	13077	6154
680	13095	6134
681	13110	6113
682	13125	6091
683	13141	6071
684	13156	6050
685	13182	6034
686	13206	6017
687	13230	5999
688	13248	5980
689	13265	5959
690	13285	5941
691	13303	5921
692	13315	5898
693	13331	5878
694	13346	5857
695	13361	5836
696	13378	5815
697	13403	5799
698	13418	5778
699	13430	5756
700	13444	5734
701	13458	5713
702	13472	5691
703	13485	5669
704	13497	5648
705	13510	5626
706	13522	5603
707	13535	5582
708	13546	5559
709	13558	5538
710	13576	5518
711	13599	5500
712	13611	5478
713	13624	5457
714	13637	5436
715	13650	5414
716	13661	5392
717	13674	5370
718	13688	5349
719	13703	5328
720	13715	5307
721	13726	5285
722	13739	5263
723	13751	5242
724	13764	5220
725	13775	5199
726	13790	5178
727	13812	5160
728	13825	5139
729	13839	5118
730	13851	5097
731	13864	5075
732	13875	5054
733	13888	5033
734	13903	5012
735	13915	4991
736	13926	4969
737	13939	4948
738	13952	4927
739	13965	4906
740	13976	4885
741	13990	4864
742	14013	4847
743	14025	4825
744	14038	4805
745	14050	4784
746	14062	4762
747	14076	4742
748	14088	4721
749	14102	4700
750	14115	4679
751	14128	4659
752	14139	4637
753	14151	4617
754	14164	4596
755	14179	4576
756	14197	4557
757	14214	4538
758	14230	4518
759	14242	4497
760	14255	4477
761	14269	4456
762	14281	4436
763	14297	4416
764	14309	4395
765	14320	4374
766	14332	4354
767	14346	4333
768	14359	4313
769	14370	4292
770	14383	4272
771	14403	4253
772	14419	4234
773	14433	4214
774	14446	4194
775	14457	4173
776	14468	4152
777	14481	4132
778	14496	4112
779	14508	4092
780	14520	4071
781	14534	4051
782	14548	4031
783	14562	4012
784	14575	3991
785	14592	3972
786	14610	3954
787	14626	3935
788	14641	3915
789	14655	3895
790	14666	3875
791	14678	3854
792	14689	3834
793	14704	3814
794	14715	3794
795	14728	3774
796	14740	3754
797	14751	3734
798	14764	3714
799	14776	3694
800	14789	3674
801	14804	3655
802	14827	3637
803	14841	3618
804	14854	3598
805	14865	3578
806	14877	3558
807	14891	3538
808	14903	3518
809	14915	3498
810	14928	3479
811	14941	3459
812	14953	3439
813	14964	3419
814	14977	3399
815	14990	3380
816	15002	3360
817	15018	3341
818	15040	3323
819	15052	3304
820	15068	3285
821	15079	3265
822	15092	3246
823	15107	3226
824	15119	3207
825	15130	3187
826	15143	3167
827	15155	3148
828	15169	3129
829	15181	3109
830	15193	3089
831	15207	3070
832	15220	3051
833	15234	3032
834	15258	3015
835	15271	2995
836	15283	2976
837	15293	2956
838	15309	2937
839	15321	2918
840	15333	2898
841	15345	2879
842	15357	2860
843	15369	2840
844	15381	2821
845	15392	2802
846	15406	2783
847	15419	2763
848	15433	2744
849	15456	2727
850	15469	2708
851	15484	2689
852	15499	2671
853	15512	2652
854	15523	2632
855	15537	2613
856	15552	2595
857	15564	2576
858	15577	2557
859	15589	2537
860	15602	2518
861	15616	2500
862	15631	2481
863	15653	2463
864	15666	2445
865	15678	2426
866	15690	2406
867	15703	2388
868	15718	2369
869	15730	2350
870	15742	2331
871	15754	2312
872	15767	2293
873	15780	2275
874	15791	2255
875	15804	2237
876	15819	2218
877	15832	2199
878	15846	2181
879	15868	2163
880	15882	2145
881	15895	2126
882	15909	2108
883	15921	2089
884	15934	2070
885	15947	2051
886	15959	2033
887	15971	2014
888	15983	1995
889	15997	1977
890	16010	1958
891	16024	1940
892	16036	1921
893	16058	1904
894	16078	1886
895	16092	1867
896	16103	1849
897	16118	1830
898	16131	1812
899	16144	1793
900	16158	1775
901	16172	1757
902	16184	1738
903	16197	1720
904	16212	1701
905	16224	1683
906	16237	1664
907	16251	1646
908	16271	1628
909	16286	1610
910	16299	1592
911	16314	1574
912	16327	1555
913	16339	1537
914	16351	1518
915	16363	1500
916	16376	1482
917	16390	1464
918	16402	1445
919	16415	1427
920	16428	1409
921	16446	1391
922	16466	1373
923	16481	1355
924	16495	1337
925	16510	1319
926	16523	1301
927	16538	1283
928	16550	1264
929	16562	1246
930	16575	1228
931	16588	1210
932	16599	1192
933	16613	1173
934	16626	1155
935	16638	1137
936	16651	1119
937	16664	1101
938	16683	1083
939	16697	1065
940	16713	1047
941	16727	1029
942	16740	1011
943	16753	993
944	16766	975
945	16778	957
946	16791	939
947	16805	921
948	16820	903
949	16832	885
950	16843	867
951	16856	849
952	16905	833
953	16925	816
954	16938	798
955	16951	780
956	16963	762
957	16975	744
958	16988	726
959	17000	708
960	17012	690
961	17026	672
962	17041	654
963	17054	636
964	17069	619
965	17090	601
966	17107	583
967	17121	566
968	17134	548
969	17148	530
970	17162	512
971	17173	494
972	17186	476
973	17200	459
974	17213	441
975	17226	423
976	17239	405
977	17253	388
978	17271	370
979	17297	353
980	17321	335
981	17335	317
982	17348	300
983	17361	282
984	17373	264
985	17386	246
986	17400	229
987	17415	211
988	17429	193
989	17445	176
990	17459	158
991	17473	140
992	17498	123
993	17514	105
994	17531	88
995	17545	70
996	17557	52
997	17569	35
998	17582	17
999	17595	0
