iter	Passed	Remaining
436	1998	311
437	2000	305
438	2001	300
439	2003	295
440	2004	290
441	2006	285
442	2008	281
443	2009	276
444	2011	271
445	2012	266
446	2014	261
447	2016	256
448	2017	251
449	2019	246
450	2021	241
451	2022	237
452	2024	232
453	2027	227
454	2029	223
455	2031	218
456	2032	213
457	2035	208
458	2040	204
459	2042	199
460	2045	195
461	2047	190
462	2048	185
463	2051	181
464	2053	176
465	2055	172
466	2057	167
467	2058	162
468	2060	158
469	2061	153
470	2062	148
471	2065	144
472	2067	139
473	2068	135
474	2071	130
475	2072	126
476	2074	121
477	2076	117
478	2078	112
479	2079	108
480	2081	103
481	2082	99
482	2084	94
483	2086	90
484	2088	86
485	2089	81
486	2091	77
487	2093	72
488	2094	68
489	2095	64
490	2097	59
491	2099	55
492	2100	51
493	2102	46
494	2104	42
495	2105	38
496	2107	33
497	2108	29
498	2110	25
499	2111	21
500	2113	16
501	2115	12
502	2116	8
503	2123	4
504	2124	0
