iter	Passed	Remaining
413	10365	2278
414	10381	2251
415	10396	2224
416	10411	2197
417	10427	2170
418	10442	2143
419	10456	2116
420	10470	2089
421	10487	2062
422	10510	2037
423	10538	2013
424	10553	1986
425	10567	1959
426	10582	1933
427	10606	1908
428	10626	1882
429	10641	1856
430	10656	1829
431	10671	1803
432	10686	1777
433	10700	1750
434	10728	1726
435	10750	1701
436	10797	1680
437	10824	1655
438	10845	1630
439	10865	1605
440	10886	1579
441	10913	1555
442	10943	1531
443	10980	1508
444	11004	1483
445	11029	1459
446	11057	1434
447	11082	1410
448	11102	1384
449	11124	1359
450	11153	1335
451	11187	1311
452	11216	1287
453	11252	1264
454	11296	1241
455	11332	1217
456	11372	1194
457	11416	1171
458	11452	1147
459	11474	1122
460	11494	1097
461	11519	1072
462	11547	1047
463	11571	1022
464	11587	996
465	11609	971
466	11640	947
467	11655	921
468	11673	896
469	11690	870
470	11704	844
471	11720	819
472	11735	793
473	11750	768
474	11765	743
475	11782	717
476	11800	692
477	11820	667
478	11856	643
479	11876	618
480	11892	593
481	11906	568
482	11922	543
483	11942	518
484	11955	493
485	11969	467
486	11987	443
487	12001	418
488	12022	393
489	12050	368
490	12073	344
491	12093	319
492	12106	294
493	12120	269
494	12138	245
495	12154	220
496	12170	195
497	12185	171
498	12201	146
499	12217	122
500	12247	97
501	12276	73
502	12292	48
503	12308	24
504	12323	0
