iter	Passed	Remaining
564	10370	7984
565	10385	7963
566	10409	7949
567	10426	7929
568	10440	7908
569	10454	7886
570	10469	7865
571	10483	7844
572	10497	7822
573	10509	7799
574	10523	7778
575	10535	7755
576	10546	7731
577	10560	7709
578	10574	7688
579	10587	7666
580	10611	7652
581	10629	7634
582	10643	7612
583	10656	7590
584	10673	7571
585	10688	7551
586	10701	7529
587	10717	7509
588	10731	7488
589	10743	7465
590	10756	7444
591	10771	7423
592	10783	7401
593	10800	7382
594	10822	7366
595	10838	7347
596	10852	7325
597	10868	7306
598	10883	7285
599	10897	7265
600	10912	7244
601	10925	7223
602	10938	7201
603	10950	7179
604	10966	7160
605	10978	7137
606	10992	7117
607	11008	7097
608	11032	7083
609	11046	7062
610	11060	7041
611	11073	7020
612	11088	7000
613	11102	6979
614	11117	6959
615	11130	6938
616	11142	6916
617	11156	6895
618	11170	6875
619	11184	6855
620	11198	6834
621	11214	6815
622	11237	6800
623	11256	6782
624	11271	6762
625	11286	6743
626	11299	6722
627	11315	6702
628	11328	6681
629	11340	6660
630	11355	6640
631	11370	6620
632	11384	6600
633	11396	6579
634	11413	6560
635	11431	6542
636	11452	6526
637	11469	6507
638	11484	6488
639	11502	6470
640	11520	6452
641	11536	6432
642	11559	6418
643	11578	6400
644	11597	6382
645	11620	6368
646	11640	6350
647	11675	6342
648	11692	6323
649	11709	6305
650	11723	6284
651	11735	6263
652	11749	6243
653	11764	6224
654	11778	6204
655	11791	6183
656	11810	6165
657	11823	6145
658	11835	6124
659	11851	6105
660	11874	6089
661	11888	6069
662	11908	6053
663	11924	6034
664	11941	6015
665	11961	5998
666	11979	5980
667	11998	5963
668	12020	5947
669	12036	5928
670	12075	5920
671	12105	5908
672	12119	5888
673	12132	5868
674	12145	5847
675	12160	5828
676	12173	5807
677	12187	5788
678	12204	5769
679	12216	5749
680	12229	5728
681	12243	5708
682	12257	5689
683	12270	5668
684	12286	5649
685	12306	5632
686	12321	5613
687	12335	5593
688	12351	5575
689	12364	5555
690	12377	5534
691	12392	5515
692	12408	5496
693	12420	5476
694	12433	5456
695	12450	5438
696	12464	5418
697	12476	5398
698	12493	5380
699	12513	5362
700	12532	5345
701	12548	5326
702	12561	5306
703	12574	5286
704	12590	5268
705	12605	5249
706	12617	5229
707	12630	5209
708	12645	5190
709	12659	5170
710	12672	5150
711	12687	5131
712	12703	5113
713	12723	5096
714	12742	5079
715	12756	5059
716	12769	5040
717	12786	5022
718	12804	5004
719	12820	4985
720	12836	4967
721	12851	4948
722	12864	4928
723	12879	4909
724	12894	4891
725	12910	4872
726	12929	4855
727	12948	4837
728	12960	4818
729	12974	4798
730	12991	4780
731	13005	4761
732	13017	4741
733	13030	4722
734	13047	4704
735	13059	4684
736	13073	4665
737	13088	4646
738	13103	4627
739	13119	4609
740	13143	4593
741	13156	4574
742	13168	4555
743	13182	4535
744	13199	4518
745	13212	4498
746	13224	4478
747	13238	4460
748	13251	4440
749	13263	4421
750	13276	4401
751	13294	4384
752	13307	4365
753	13320	4345
754	13335	4327
755	13358	4311
756	13373	4292
757	13390	4275
758	13404	4256
759	13417	4237
760	13432	4218
761	13446	4199
762	13460	4181
763	13474	4162
764	13491	4144
765	13504	4125
766	13516	4105
767	13529	4087
768	13552	4071
769	13567	4052
770	13581	4033
771	13596	4015
772	13609	3996
773	13621	3977
774	13633	3958
775	13645	3938
776	13658	3919
777	13670	3900
778	13685	3882
779	13698	3863
780	13710	3844
781	13723	3825
782	13736	3806
783	13749	3788
784	13772	3771
785	13785	3753
786	13799	3734
787	13812	3716
788	13825	3697
789	13837	3678
790	13849	3659
791	13862	3640
792	13874	3621
793	13888	3603
794	13901	3584
795	13913	3565
796	13925	3546
797	13938	3528
798	13951	3509
799	13974	3493
800	13988	3475
801	14001	3456
802	14014	3438
803	14026	3419
804	14039	3400
805	14051	3382
806	14064	3363
807	14077	3345
808	14091	3326
809	14104	3308
810	14116	3289
811	14128	3271
812	14140	3252
813	14155	3234
814	14196	3222
815	14219	3206
816	14231	3187
817	14245	3169
818	14257	3150
819	14270	3132
820	14283	3114
821	14297	3096
822	14310	3077
823	14323	3059
824	14336	3041
825	14351	3023
826	14376	3007
827	14391	2989
828	14405	2971
829	14418	2953
830	14431	2934
831	14444	2916
832	14457	2898
833	14469	2880
834	14482	2861
835	14496	2843
836	14509	2825
837	14521	2807
838	14534	2789
839	14547	2770
840	14566	2753
841	14585	2736
842	14600	2719
843	14612	2700
844	14625	2682
845	14639	2664
846	14651	2646
847	14664	2628
848	14677	2610
849	14692	2592
850	14705	2574
851	14717	2556
852	14729	2538
853	14741	2520
854	14754	2502
855	14767	2484
856	14794	2468
857	14809	2451
858	14822	2433
859	14834	2414
860	14847	2396
861	14860	2378
862	14873	2361
863	14885	2343
864	14899	2325
865	14911	2307
866	14924	2289
867	14936	2271
868	14948	2253
869	14960	2235
870	14974	2217
871	14996	2201
872	15012	2183
873	15025	2166
874	15037	2148
875	15051	2130
876	15064	2112
877	15077	2095
878	15090	2077
879	15103	2059
880	15115	2041
881	15128	2024
882	15140	2006
883	15154	1988
884	15166	1970
885	15178	1953
886	15195	1935
887	15218	1919
888	15233	1902
889	15245	1884
890	15257	1866
891	15270	1848
892	15284	1831
893	15297	1813
894	15309	1796
895	15321	1778
896	15334	1760
897	15347	1743
898	15358	1725
899	15371	1707
900	15387	1690
901	15402	1673
902	15423	1656
903	15436	1639
904	15448	1621
905	15460	1604
906	15474	1586
907	15486	1569
908	15498	1551
909	15512	1534
910	15524	1516
911	15537	1499
912	15550	1481
913	15562	1464
914	15574	1446
915	15589	1429
916	15605	1412
917	15627	1395
918	15640	1378
919	15653	1361
920	15665	1343
921	15677	1326
922	15690	1308
923	15705	1291
924	15718	1274
925	15731	1257
926	15743	1239
927	15756	1222
928	15768	1205
929	15781	1187
930	15794	1170
931	15811	1153
932	15829	1136
933	15843	1119
934	15856	1102
935	15869	1085
936	15882	1067
937	15894	1050
938	15908	1033
939	15921	1016
940	15933	999
941	15946	981
942	15958	964
943	15970	947
944	15982	930
945	15998	913
946	16013	896
947	16034	879
948	16048	862
949	16061	845
950	16073	828
951	16085	811
952	16101	794
953	16113	776
954	16126	759
955	16138	742
956	16151	725
957	16163	708
958	16175	691
959	16188	674
960	16203	657
961	16219	640
962	16239	623
963	16252	606
964	16266	589
965	16278	572
966	16291	555
967	16305	539
968	16317	522
969	16330	505
970	16342	488
971	16355	471
972	16368	454
973	16382	437
974	16394	420
975	16406	403
976	16422	386
977	16443	369
978	16458	353
979	16471	336
980	16484	319
981	16497	302
982	16510	285
983	16524	268
984	16537	251
985	16550	234
986	16563	218
987	16576	201
988	16588	184
989	16601	167
990	16616	150
991	16629	134
992	16651	117
993	16664	100
994	16678	83
995	16691	67
996	16705	50
997	16718	33
998	16730	16
999	16742	0
