iter	Passed	Remaining
147	3212	10765
148	3234	10746
149	3253	10715
150	3275	10695
151	3296	10669
152	3316	10643
153	3334	10609
154	3353	10580
155	3374	10555
156	3393	10527
157	3410	10491
158	3431	10467
159	3449	10433
160	3466	10399
161	3483	10364
162	3515	10372
163	3532	10338
164	3550	10307
165	3570	10282
166	3587	10247
167	3606	10218
168	3627	10194
169	3645	10165
170	3673	10161
171	3698	10149
172	3716	10117
173	3735	10090
174	3752	10057
175	3773	10033
176	3791	10004
177	3809	9973
178	3828	9946
179	3847	9918
180	3864	9886
181	3892	9880
182	3910	9850
183	3927	9818
184	3945	9789
185	3962	9757
186	3984	9737
187	4005	9714
188	4024	9688
189	4043	9661
190	4060	9629
191	4077	9598
192	4099	9579
193	4116	9548
194	4136	9524
195	4153	9493
196	4171	9465
197	4189	9437
198	4210	9414
199	4227	9385
200	4259	9388
201	4277	9359
202	4298	9337
203	4316	9310
204	4337	9287
205	4356	9261
206	4376	9239
207	4396	9215
208	4417	9195
209	4440	9176
210	4457	9146
211	4477	9123
212	4498	9102
213	4516	9075
214	4534	9047
215	4551	9018
216	4571	8994
217	4588	8965
218	4607	8940
219	4635	8934
220	4659	8918
221	4679	8894
222	4699	8872
223	4718	8847
224	4736	8820
225	4754	8793
226	4775	8773
227	4793	8745
228	4812	8721
229	4833	8700
230	4853	8677
231	4869	8648
232	4892	8629
233	4908	8600
234	4927	8575
235	4945	8549
236	4964	8525
237	4980	8496
238	4997	8469
239	5018	8447
240	5039	8426
241	5057	8401
242	5074	8373
243	5093	8349
244	5111	8325
245	5128	8298
246	5146	8272
247	5166	8249
248	5182	8221
249	5202	8199
250	5220	8173
251	5238	8149
252	5258	8127
253	5278	8105
254	5295	8078
255	5313	8053
256	5331	8028
257	5348	8002
258	5368	7980
259	5386	7955
260	5404	7931
261	5422	7906
262	5441	7882
263	5460	7859
264	5479	7836
265	5497	7812
266	5516	7789
267	5533	7763
268	5550	7738
269	5571	7717
270	5589	7693
271	5607	7669
272	5625	7644
273	5646	7624
274	5666	7602
275	5684	7579
276	5701	7553
277	5720	7530
278	5736	7504
279	5754	7481
280	5772	7456
281	5788	7431
282	5807	7408
283	5827	7386
284	5844	7361
285	5864	7341
286	5884	7319
287	5902	7296
288	5922	7274
289	5942	7253
290	5959	7229
291	5976	7204
292	5998	7185
293	6018	7165
294	6036	7141
295	6055	7119
296	6082	7106
297	6100	7082
298	6119	7061
299	6139	7039
300	6157	7016
301	6177	6995
302	6198	6975
303	6219	6955
304	6238	6933
305	6257	6912
306	6280	6894
307	6299	6871
308	6317	6849
309	6335	6825
310	6354	6804
311	6372	6781
312	6394	6761
313	6410	6737
314	6434	6720
315	6452	6697
316	6474	6678
317	6492	6656
318	6511	6634
319	6528	6610
320	6548	6589
321	6565	6565
322	6584	6543
323	6600	6519
324	6619	6497
325	6636	6473
326	6654	6450
327	6672	6428
328	6693	6408
329	6711	6385
330	6728	6362
331	6748	6341
332	6765	6318
333	6784	6297
334	6801	6274
335	6820	6252
336	6838	6229
337	6859	6210
338	6879	6189
339	6905	6173
340	6934	6161
341	6964	6149
342	6988	6132
343	7010	6113
344	7037	6098
345	7065	6085
346	7094	6072
347	7117	6054
348	7142	6037
349	7168	6021
350	7188	6000
351	7206	5977
352	7232	5961
353	7253	5942
354	7280	5926
355	7307	5911
356	7338	5899
357	7361	5881
358	7381	5860
359	7409	5845
360	7435	5829
361	7466	5816
362	7495	5802
363	7521	5786
364	7552	5773
365	7575	5754
366	7596	5733
367	7615	5711
368	7632	5688
369	7652	5666
370	7670	5644
371	7689	5622
372	7707	5600
373	7734	5583
374	7753	5562
375	7774	5541
376	7792	5518
377	7812	5497
378	7830	5475
379	7849	5453
380	7867	5430
381	7889	5411
382	7908	5389
383	7928	5368
384	7947	5346
385	7965	5324
386	7986	5303
387	8006	5282
388	8024	5260
389	8042	5237
390	8060	5215
391	8077	5192
392	8096	5171
393	8117	5150
394	8136	5129
395	8154	5106
396	8173	5085
397	8191	5062
398	8208	5040
399	8225	5017
400	8247	4997
401	8264	4975
402	8283	4953
403	8300	4930
404	8319	4909
405	8337	4887
406	8357	4866
407	8378	4846
408	8397	4824
409	8414	4802
410	8431	4780
411	8450	4758
412	8469	4737
413	8486	4714
414	8503	4692
415	8522	4670
416	8540	4649
417	8562	4629
418	8581	4608
419	8601	4587
420	8618	4565
421	8637	4543
422	8653	4521
423	8670	4498
424	8690	4478
425	8708	4456
426	8726	4434
427	8743	4412
428	8765	4392
429	8782	4371
430	8803	4350
431	8820	4328
432	8838	4307
433	8856	4285
434	8875	4264
435	8893	4242
436	8911	4221
437	8928	4199
438	8947	4178
439	8968	4158
440	8989	4137
441	9008	4116
442	9025	4095
443	9045	4074
444	9063	4053
445	9084	4033
446	9105	4012
447	9122	3991
448	9142	3970
449	9160	3949
450	9183	3929
451	9200	3908
452	9220	3887
453	9237	3866
454	9256	3845
455	9279	3825
456	9296	3804
457	9314	3782
458	9334	3762
459	9353	3741
460	9372	3720
461	9392	3700
462	9412	3679
463	9430	3658
464	9449	3637
465	9469	3616
466	9485	3595
467	9503	3574
468	9523	3553
469	9540	3531
470	9559	3511
471	9582	3491
472	9599	3470
473	9618	3449
474	9635	3428
475	9652	3406
476	9670	3385
477	9687	3364
478	9707	3344
479	9724	3322
480	9742	3301
481	9760	3280
482	9780	3260
483	9798	3239
484	9818	3218
485	9835	3197
486	9853	3176
487	9872	3155
488	9888	3134
489	9906	3113
490	9923	3092
491	9941	3071
492	9963	3051
493	9982	3031
494	10000	3010
495	10020	2989
496	10036	2968
497	10053	2947
498	10072	2926
499	10089	2905
500	10108	2885
501	10126	2864
502	10143	2843
503	10161	2822
504	10182	2802
505	10201	2782
506	10218	2761
507	10235	2740
508	10253	2719
509	10280	2701
510	10297	2680
511	10316	2659
512	10334	2638
513	10351	2618
514	10371	2598
515	10392	2577
516	10410	2557
517	10427	2536
518	10447	2516
519	10465	2495
520	10482	2474
521	10499	2454
522	10519	2433
523	10536	2412
524	10558	2393
525	10575	2372
526	10601	2353
527	10622	2333
528	10640	2313
529	10662	2293
530	10679	2272
531	10696	2251
532	10724	2233
533	10746	2213
534	10764	2193
535	10782	2172
536	10804	2152
537	10824	2132
538	10844	2112
539	10865	2092
540	10884	2072
541	10905	2052
542	10922	2031
543	10939	2010
544	10959	1990
545	10979	1970
546	11009	1952
547	11037	1933
548	11055	1913
549	11076	1892
550	11096	1872
551	11114	1852
552	11131	1831
553	11150	1811
554	11167	1790
555	11189	1770
556	11208	1750
557	11225	1730
558	11243	1709
559	11264	1689
560	11280	1668
561	11300	1648
562	11317	1628
563	11337	1608
564	11354	1587
565	11371	1567
566	11392	1547
567	11412	1526
568	11429	1506
569	11449	1486
570	11466	1465
571	11483	1445
572	11506	1425
573	11524	1405
574	11544	1385
575	11561	1364
576	11578	1344
577	11598	1324
578	11617	1304
579	11636	1284
580	11654	1263
581	11671	1243
582	11689	1223
583	11709	1202
584	11726	1182
585	11747	1162
586	11764	1142
587	11781	1122
588	11802	1102
589	11824	1082
590	11843	1062
591	11860	1041
592	11876	1021
593	11896	1001
594	11914	981
595	11931	960
596	11950	940
597	11967	920
598	11988	900
599	12006	880
600	12023	860
601	12046	840
602	12064	820
603	12080	800
604	12102	780
605	12121	760
606	12142	740
607	12160	720
608	12180	700
609	12200	680
610	12219	659
611	12241	640
612	12259	619
613	12276	599
614	12307	580
615	12323	560
616	12352	540
617	12370	520
618	12391	500
619	12409	480
620	12434	460
621	12452	440
622	12471	420
623	12491	400
624	12511	380
625	12532	360
626	12555	340
627	12581	320
628	12606	300
629	12634	280
630	12661	260
631	12687	240
632	12707	220
633	12732	200
634	12752	180
635	12772	160
636	12798	140
637	12825	120
638	12852	100
639	12874	80
640	12896	60
641	12916	40
642	12938	20
643	12962	0
