iter	RMSE
186	0.3918864419
187	0.3917010603
188	0.3915949138
189	0.3911087707
190	0.3909570414
191	0.3907774391
192	0.3904189258
193	0.3902123284
194	0.389936131
195	0.3894710613
196	0.3891253881
197	0.388531153
198	0.3881961364
199	0.3877200604
200	0.3867399645
201	0.3860262314
202	0.3855879837
203	0.3853311776
204	0.3849118959
205	0.384330313
206	0.3840495436
207	0.3838809667
208	0.3836360121
209	0.3834026115
210	0.3831203837
211	0.3829540645
212	0.3827490969
213	0.3824426006
214	0.382297328
215	0.3820596714
216	0.3818099746
217	0.3816293049
218	0.3811887763
219	0.3803740824
220	0.3801459423
221	0.379766206
222	0.3794833855
223	0.3790985752
224	0.3789630516
225	0.3783697112
226	0.3777673247
227	0.3774679034
228	0.3769660008
229	0.376525517
230	0.3761743969
231	0.3756315124
232	0.3753250943
233	0.375127902
234	0.3746467788
235	0.3744287666
236	0.3743138495
237	0.3739303493
238	0.3736469307
239	0.3734774521
240	0.3732557828
241	0.373153163
242	0.3723513335
243	0.3719692601
244	0.3718166795
245	0.371584103
246	0.3712637166
247	0.3708098485
248	0.3706568425
249	0.3702898445
250	0.3698229052
251	0.3697093509
252	0.3694017749
253	0.369284888
254	0.3691141219
255	0.3688887243
256	0.3685566392
257	0.3680459783
258	0.3677200184
259	0.3673921051
260	0.3670437036
261	0.3665033193
262	0.3663847881
263	0.3661722391
264	0.3660123517
265	0.3657526221
266	0.3655623541
267	0.3653047634
268	0.3648893829
269	0.3647480442
270	0.3642920004
271	0.3637803277
272	0.3636964508
273	0.3634089303
274	0.3632201523
275	0.3630769104
276	0.3627316094
277	0.3625486519
278	0.3621533274
279	0.3617728649
280	0.3615152318
281	0.3612977979
282	0.360825536
283	0.3603714249
284	0.3601447692
285	0.3599476317
286	0.3597959166
287	0.3596128926
288	0.3591696593
289	0.3587198819
290	0.3585078651
291	0.3582442835
292	0.3580100977
293	0.3578745199
294	0.357800427
295	0.3573886796
296	0.3571852299
297	0.3569971088
298	0.3567288434
299	0.3564718129
300	0.3563762056
301	0.3559651039
302	0.3557854886
303	0.3556326701
304	0.3555328606
305	0.3553094264
306	0.3551499778
307	0.3547633751
308	0.3545264915
309	0.354169871
310	0.3539295675
311	0.3535913682
312	0.3533642229
313	0.3529784527
314	0.3527126044
315	0.3524500188
316	0.3522507942
317	0.3515205264
318	0.351276217
319	0.351159882
320	0.3510423323
321	0.3508947237
322	0.3506452544
323	0.3504846131
324	0.35039844
325	0.3502511465
326	0.3500638985
327	0.3497103029
328	0.3496302372
329	0.3494896571
330	0.3493802695
331	0.3492118067
332	0.3489522453
333	0.3488354331
334	0.3487190125
335	0.3484179455
336	0.3476089913
337	0.3473689862
338	0.3469528129
339	0.3465967603
340	0.3464009763
341	0.3461945091
342	0.3460899334
343	0.3458872105
344	0.3454810579
345	0.3452943654
346	0.3450152189
347	0.3449118889
348	0.3447023327
349	0.3445228746
350	0.3443807051
351	0.3441733027
352	0.3440483013
353	0.3438707449
354	0.3437432588
355	0.3434452885
356	0.3429222547
357	0.3428201597
358	0.342650052
359	0.342444739
360	0.3421052752
361	0.3418951628
362	0.341295958
363	0.3410282897
364	0.3409259948
365	0.340475509
366	0.340283377
367	0.3399733069
368	0.3397981834
369	0.3395179168
370	0.3394714169
371	0.3392441157
372	0.3391338638
373	0.3389408312
374	0.3388812753
375	0.3385974811
376	0.3384741936
377	0.3381779649
378	0.3380482951
379	0.3377846512
380	0.3376918783
381	0.3374272386
382	0.3372594469
383	0.3370658204
384	0.3368908631
385	0.3364059116
386	0.3360283419
387	0.3357980353
388	0.3355766831
389	0.3354203332
390	0.3351907236
391	0.3349849393
392	0.3347952256
393	0.3346154915
394	0.3344383626
395	0.3341574341
396	0.3340599898
397	0.3339319956
398	0.3336026091
399	0.3335683211
400	0.3333509408
401	0.3332971198
402	0.3332415831
403	0.3330371483
404	0.3329247317
405	0.3328042234
406	0.3326352452
407	0.3323819951
408	0.3323206355
409	0.3320326642
410	0.3316958918
411	0.3315974122
412	0.3314664727
413	0.3313595442
414	0.3312136627
415	0.3310589693
416	0.3308708726
417	0.3307230008
418	0.3305420438
419	0.3304314074
420	0.3302208927
421	0.329954614
422	0.3298836319
423	0.3297653436
424	0.3296873445
425	0.3294778952
426	0.3292462746
427	0.3288144531
428	0.3287477955
429	0.328297266
430	0.328103919
431	0.327856139
432	0.3278153782
433	0.3277191853
434	0.3275791111
435	0.327139928
436	0.3269974357
437	0.3267669892
438	0.3266295433
439	0.3264255545
440	0.3261666285
441	0.3259798429
442	0.3258401237
443	0.3257737438
444	0.3255257127
445	0.3252710006
446	0.3249156562
447	0.3248255378
448	0.3246525499
449	0.3244442916
450	0.3243583309
451	0.3241706678
452	0.3237296472
453	0.3236607951
454	0.3234392294
455	0.3232740644
456	0.3231830502
457	0.3229649517
458	0.3228093977
459	0.3225210698
460	0.3223967875
461	0.3222635433
462	0.3221941476
463	0.321999568
464	0.3217766723
465	0.3216924439
466	0.3212451545
467	0.320994944
468	0.320831841
469	0.3206513184
470	0.3205312187
471	0.3203741095
472	0.3201876507
473	0.3198678865
474	0.3197529013
475	0.3194983253
476	0.3193467303
477	0.3191986801
478	0.3187564381
479	0.3184535773
480	0.3181660937
481	0.3180870956
482	0.3179703971
483	0.3176647266
484	0.3174062672
485	0.317125799
486	0.3170000964
487	0.3167443543
488	0.3166413524
489	0.3164894659
490	0.3163061252
491	0.3162019908
492	0.3161193213
493	0.3159441899
494	0.3158470887
495	0.3157558008
496	0.3155183371
497	0.3151634334
498	0.3150187811
499	0.314988988
500	0.3149433504
501	0.3149306473
502	0.3146640994
503	0.3145493655
504	0.3143646084
