iter	RMSE
487	3.575583466
488	3.572672902
489	3.57220936
490	3.571674673
491	3.570527606
492	3.569602062
493	3.566525593
494	3.565128522
495	3.564496709
496	3.563612704
497	3.562950885
498	3.560364558
499	3.559554285
500	3.559028436
501	3.558272598
502	3.556200588
503	3.555143078
504	3.553644529
