iter	RMSE
140	0.536957431
141	0.5363663909
142	0.5356559052
143	0.5354198616
144	0.5351433623
145	0.5344809181
146	0.5341316638
147	0.5337417814
148	0.5333694317
149	0.5327620622
150	0.5324310956
151	0.5321427417
152	0.5319427755
153	0.5312346615
154	0.5310018107
155	0.530538478
156	0.5302553621
157	0.5299369952
158	0.529548548
159	0.5293032797
160	0.5289714893
161	0.5286934486
162	0.528041086
163	0.5278263767
164	0.5274181617
165	0.5270087186
166	0.526801819
167	0.5265049183
168	0.5262676578
169	0.5260500097
170	0.5258154666
171	0.5255765367
172	0.5253216902
173	0.5248122024
174	0.5245689628
175	0.5244164958
176	0.5240127574
177	0.5236428179
178	0.5234422545
179	0.5229369864
180	0.5227165467
181	0.5224658586
182	0.522184643
183	0.5216888352
184	0.5215447489
185	0.5210530835
186	0.5207450162
187	0.5204850205
188	0.5201277236
189	0.5198020945
190	0.5194732629
191	0.5191652073
192	0.5187865351
193	0.5184336643
194	0.5177949591
195	0.5175570094
196	0.5171537559
197	0.5168972169
198	0.5166892296
199	0.5165810968
200	0.5163099682
201	0.516079323
202	0.5158679911
203	0.5155849779
204	0.5152715586
205	0.5148987054
206	0.5143379889
207	0.5141138103
208	0.513697324
209	0.5133428243
210	0.5131608072
211	0.5127466208
212	0.5122203099
213	0.5117591436
214	0.5112276858
215	0.5108913487
216	0.5108087697
217	0.5105861608
218	0.5103939121
219	0.5101728471
220	0.5099744993
221	0.5097730328
222	0.5095739901
223	0.5091593431
224	0.508864206
225	0.5085163211
226	0.5081715105
227	0.5079056075
228	0.5075795871
229	0.5070817503
230	0.5068929058
231	0.5066875372
232	0.5063948788
233	0.5059560266
234	0.5056893321
235	0.5050818122
236	0.5048663073
237	0.5043341311
238	0.5041639471
239	0.5039566297
240	0.5037447262
241	0.5036084853
242	0.5034804703
243	0.5032582492
244	0.5030683425
245	0.50277436
246	0.5026519596
247	0.5023049961
248	0.5018875005
249	0.5017349397
250	0.501541852
251	0.5014175171
252	0.501102443
253	0.5008984496
254	0.5007144457
255	0.5005667535
256	0.5003631097
257	0.5002258038
258	0.5000626903
259	0.4999412532
260	0.4994293014
261	0.4992401482
262	0.4987859135
263	0.4985181735
264	0.498352677
265	0.4981465065
266	0.4979511041
267	0.4975748626
268	0.4973322642
269	0.4970282443
270	0.4967825166
271	0.4964935102
272	0.4963034007
273	0.4960688919
274	0.4958311786
275	0.4957061656
276	0.4956029223
277	0.4951642069
278	0.4950112474
279	0.4948428286
280	0.4946391252
281	0.4944281565
282	0.4942078482
283	0.4939998528
284	0.4939462513
285	0.493789895
286	0.4936829677
287	0.4934183653
288	0.4932452963
289	0.4928132929
290	0.4927761908
291	0.4925357722
292	0.4923010319
293	0.491994631
294	0.4918807466
295	0.4916323778
296	0.4914346322
297	0.4911070968
298	0.4909082417
299	0.4906033913
300	0.4903926196
301	0.4900121464
302	0.4898281986
303	0.4896804465
304	0.4894685632
305	0.4893182404
306	0.489148696
307	0.4889151059
308	0.4884396745
309	0.4880359538
310	0.487817799
311	0.4874622191
312	0.4871527674
313	0.4867955705
314	0.4863886088
315	0.4862340479
316	0.4860695399
317	0.4857587118
318	0.4855286992
319	0.4852063643
320	0.4850556246
321	0.4847761807
322	0.4846913988
323	0.4845050985
324	0.4843265021
325	0.4840570946
326	0.483779964
327	0.4835223106
328	0.4833136752
329	0.483040245
330	0.4829047594
331	0.4827641198
332	0.482563913
333	0.4823098156
334	0.4818357114
335	0.4816354147
336	0.4814653769
337	0.4812870705
338	0.4811478184
339	0.4807990582
340	0.4805660379
341	0.4803420478
342	0.4801278238
343	0.4800218659
344	0.4798184174
345	0.4797293742
346	0.4795919849
347	0.4793366321
348	0.4791209046
349	0.4789104642
350	0.4788043804
351	0.4785754514
352	0.4783748764
353	0.4780271373
354	0.4778278474
355	0.4777501871
356	0.4776342018
357	0.4774446886
358	0.4773073649
359	0.4770810114
360	0.4769619244
361	0.4767693476
362	0.4765754692
363	0.4763378005
364	0.4763026968
365	0.476142181
366	0.4757904149
367	0.4755650316
368	0.4752070549
369	0.4748181989
370	0.4746313681
371	0.474492941
372	0.4743955745
