iter	RMSE
161	0.02633270141
162	0.02625228853
163	0.02618068519
164	0.02612629331
165	0.02607710029
166	0.02606529739
167	0.02600236036
168	0.02594401339
169	0.02590258959
170	0.02584597078
171	0.0257941238
172	0.02566423453
173	0.02559110825
174	0.02553142643
175	0.02544541995
176	0.02533531955
177	0.02525777451
178	0.02519722107
179	0.02509836878
180	0.02506781598
181	0.02503461741
182	0.02500018655
183	0.02493599952
184	0.02485188867
185	0.0248059915
186	0.02474442088
187	0.02470819119
188	0.02465021452
189	0.02457245005
190	0.02450011718
191	0.02446348775
192	0.02439947869
193	0.02431148546
194	0.0242521251
195	0.02424056743
196	0.02419530093
197	0.02411443062
198	0.02404911762
199	0.02400248328
200	0.02394964547
201	0.02388707745
202	0.02384915549
203	0.02380774384
204	0.02370467033
205	0.0236306418
206	0.02362163927
207	0.02356581198
208	0.02349435375
209	0.02343551607
210	0.02337745485
211	0.023343664
212	0.02326035007
213	0.0232053243
214	0.02314277472
215	0.02308293415
216	0.02302473985
217	0.02297776396
218	0.02290605398
219	0.02285858008
220	0.02280355459
221	0.02274401754
222	0.02265851601
223	0.02261477073
224	0.02257411491
225	0.02252962165
226	0.02247959785
227	0.02243336085
228	0.02236611756
229	0.02234323959
230	0.02229319107
231	0.02224764303
232	0.02218617616
233	0.02215863892
234	0.02210552527
235	0.02206729311
236	0.02200404201
237	0.02197045018
238	0.02191408353
239	0.02188070343
240	0.0218532982
241	0.02176046142
242	0.02173308165
243	0.02168192941
244	0.02162136958
245	0.02158536361
246	0.02152565288
247	0.02146898623
248	0.02143353267
249	0.02137333043
250	0.02134759616
251	0.02131875314
252	0.0212652093
253	0.02119992196
254	0.02114659961
255	0.02109773111
256	0.02106019127
257	0.02101076027
258	0.02097552692
259	0.02091179803
260	0.02086524923
261	0.02083267926
262	0.02078206455
263	0.02075531144
264	0.02068708498
265	0.02063139393
266	0.02057076572
267	0.02050886786
268	0.0204816452
269	0.02045419193
270	0.02041389353
271	0.02035498598
272	0.02032286606
273	0.02027565961
274	0.02022925255
275	0.02019801904
276	0.02016529706
277	0.020127817
278	0.02008623415
279	0.02003929742
280	0.01998368789
281	0.0199520333
282	0.01989992846
283	0.01986550718
284	0.01982970138
285	0.01977731143
286	0.01972932506
287	0.01967008092
288	0.01964449824
289	0.01959285437
290	0.01955211736
291	0.01950098625
292	0.01947465673
293	0.01943816597
294	0.01940441427
295	0.01935367854
296	0.01931326991
297	0.01927196796
298	0.01924277269
299	0.01919765446
300	0.01915744855
301	0.01910061619
302	0.01905499925
303	0.01902591558
304	0.0189765034
305	0.01893719888
306	0.01891600043
307	0.01888612067
308	0.01885175812
309	0.01881324595
310	0.01876114346
311	0.01873007972
312	0.01870657706
313	0.01866277034
314	0.01863630437
315	0.01859949773
316	0.01857069768
317	0.01854012832
318	0.0185069525
319	0.01846800796
320	0.01841805535
321	0.0183910918
322	0.01835894605
323	0.01835795894
324	0.01832710651
325	0.01827928674
326	0.01823724424
327	0.01820689701
328	0.01817182585
329	0.01814427019
330	0.01812796045
331	0.01809366242
332	0.01807298319
333	0.01804574454
334	0.01802309582
335	0.01799180341
336	0.01797770587
337	0.0179371386
338	0.01790303615
339	0.017866047
340	0.01782558046
341	0.01778708508
342	0.01775124048
343	0.01771794776
344	0.01770349814
345	0.01766899204
346	0.01761218033
347	0.01757855822
348	0.0175604908
349	0.01752656238
350	0.01747639024
351	0.01743392511
352	0.01739058426
353	0.01736522588
354	0.01733230182
355	0.0172797443
356	0.01724823355
357	0.0172011286
358	0.01717964278
359	0.01714320713
360	0.01712020284
361	0.01708961004
362	0.01705190355
363	0.01702361452
364	0.01699277611
365	0.01696569509
366	0.01694148482
367	0.01690685077
368	0.01688439482
369	0.01686603292
370	0.01681635085
371	0.01680495409
372	0.01675170546
373	0.0167315305
374	0.01670584147
375	0.01668586621
376	0.01666407914
377	0.01662966675
378	0.01658892981
379	0.01656855989
380	0.01653328545
381	0.01650113388
382	0.01646981824
383	0.01644637249
384	0.0164047098
385	0.01638759493
386	0.01635576421
387	0.0163376249
388	0.0163066659
389	0.01625715836
390	0.01621717994
391	0.01618197757
392	0.01615192227
393	0.01612043668
394	0.01608965959
395	0.01606085331
396	0.01605819367
397	0.0160352496
398	0.01599993797
399	0.01595736143
400	0.01592012252
401	0.0158889564
402	0.01585226508
403	0.01582100008
404	0.01578864846
405	0.0157583182
406	0.01572788117
407	0.01570440939
408	0.01566156967
409	0.01562345933
410	0.01561898631
411	0.01558535407
412	0.01555669826
413	0.0155243686
414	0.01549273326
415	0.01546717936
416	0.01543269844
417	0.01540029032
418	0.01536653409
419	0.01534754183
420	0.01531211871
421	0.01527970443
422	0.01525595843
423	0.01523139471
424	0.01521288784
425	0.01518194874
426	0.01515722267
427	0.01513813768
428	0.01511061202
429	0.01507618166
430	0.01505018049
431	0.01501352269
432	0.01497544439
433	0.01493787224
434	0.01493733047
435	0.01490643368
436	0.01488977075
437	0.01487176056
438	0.01486174079
439	0.01481936261
440	0.01480252199
441	0.01478667526
442	0.01474687786
443	0.01470898744
444	0.01467522499
445	0.01464100865
446	0.01460690627
447	0.0145679257
448	0.01453576528
449	0.01449819449
450	0.01447484299
451	0.01444497737
452	0.0144268566
453	0.01439968434
454	0.01436753824
455	0.01433297833
456	0.01431283844
457	0.01428884865
458	0.01427372688
459	0.01425439026
460	0.01423265403
461	0.01421235681
462	0.01418605714
463	0.01415545133
464	0.0141360277
465	0.01410637068
466	0.01407805807
467	0.01403654026
468	0.01399950111
469	0.01398683649
470	0.01395768238
471	0.01391944405
472	0.01389485446
473	0.01387312223
474	0.0138482362
475	0.01382671451
476	0.01380626946
477	0.0137766862
478	0.01375242979
479	0.01371765881
480	0.0136971727
481	0.01366380573
482	0.01364044038
483	0.01362575313
484	0.01359436468
485	0.01357576296
486	0.01355463666
487	0.01353627196
488	0.01352489278
489	0.01349906734
490	0.01348071452
491	0.01345746469
492	0.01343444007
493	0.01342154953
494	0.01339354476
495	0.01337852943
496	0.01335600841
497	0.01332909877
498	0.01329421928
499	0.0132638614
500	0.01324340541
501	0.01323234754
502	0.01320528546
503	0.01317171384
504	0.01315216087
505	0.01312205965
506	0.01310450455
507	0.013074448
508	0.01305410067
509	0.01303061939
510	0.01300973075
511	0.01298584157
512	0.01296732785
513	0.01294462563
514	0.0129100209
515	0.01287960591
516	0.0128640033
517	0.01283812486
518	0.01281082392
519	0.0127730424
520	0.01275477346
521	0.01271778711
522	0.01268989881
523	0.01266962691
524	0.01265047769
525	0.01263234517
526	0.01260815826
527	0.01259533561
528	0.01257870658
529	0.0125588935
530	0.01253624078
531	0.01252403163
532	0.01249615324
533	0.01248342229
534	0.01245655388
535	0.01243757867
536	0.01241948013
537	0.01239125968
538	0.01237227961
539	0.01233940781
540	0.01231728107
541	0.01229867568
542	0.01228359957
543	0.01226415749
544	0.01224419179
545	0.01221285796
546	0.0121902773
547	0.01216235051
548	0.01214838452
549	0.01212978914
550	0.0121084413
551	0.01208410017
552	0.01207558342
553	0.01205862876
554	0.01204448548
555	0.01202838594
556	0.012002834
557	0.01199649524
558	0.01197549921
559	0.01194630456
560	0.01193155931
561	0.01190284462
562	0.01188706428
563	0.01186124577
564	0.01184116241
565	0.01182358163
566	0.01180276678
567	0.01178528278
568	0.01176313132
569	0.01174309949
570	0.01171398356
571	0.01169523595
572	0.01167533723
573	0.01166218982
574	0.01163379388
575	0.01162422439
576	0.01160758527
577	0.01159085806
578	0.01157816197
579	0.0115525493
580	0.01154190978
581	0.0115152027
582	0.0114924899
583	0.01146731053
584	0.01145112666
585	0.01143457785
586	0.01141705858
587	0.01140568072
588	0.01139495577
589	0.01136950264
590	0.0113571376
591	0.0113335064
592	0.01131276663
593	0.01128965211
594	0.01127675454
595	0.0112643697
596	0.01124235474
597	0.01122844077
598	0.01120735304
599	0.01118795328
600	0.01117212875
601	0.01115638462
602	0.0111252342
603	0.01111102119
604	0.01108709781
605	0.01106581633
606	0.01104649158
607	0.01102923799
608	0.01101193881
609	0.01098735297
610	0.01095783322
611	0.01094273029
612	0.01093147171
613	0.01091496278
614	0.01090035833
615	0.01088608704
616	0.01086470845
617	0.01084852065
618	0.01083266911
619	0.01082068089
620	0.01080555144
621	0.01078972229
622	0.01077642999
623	0.01075820028
624	0.01073786606
625	0.01071000227
626	0.01068932214
627	0.01067673904
628	0.01066331707
629	0.01064762809
630	0.01064050579
631	0.01061412398
632	0.01058943124
633	0.01056679794
634	0.01054330563
635	0.0105223701
636	0.01051025099
637	0.01049771014
638	0.01048226514
639	0.01048199691
640	0.0104710738
641	0.01044629428
642	0.01042584059
643	0.01040941352
