iter	RMSE
605	0.0779125833
606	0.07783890443
607	0.07779915043
608	0.07773710067
609	0.07769623972
610	0.07765087886
611	0.07757473613
612	0.07751208262
613	0.07747656969
614	0.07742406948
615	0.07735898652
616	0.0773184063
617	0.0772656126
618	0.07722338087
619	0.07718582191
620	0.07710951976
621	0.07709302205
622	0.07703876816
623	0.07697618701
624	0.07692937687
625	0.07685576499
626	0.07681961313
627	0.07677027888
628	0.07674322562
629	0.07667526831
630	0.07663421653
631	0.07661811924
632	0.076558713
633	0.07654628738
634	0.07650104248
635	0.07644778422
636	0.07638106534
637	0.07634713848
638	0.07630269113
639	0.07626349274
640	0.07620429322
641	0.07614880345
642	0.07608772641
643	0.0760126065
644	0.07595357496
645	0.07590255073
646	0.07584697682
647	0.07581844239
648	0.07578340972
649	0.07573121463
650	0.07570341271
651	0.0756524856
652	0.07560070199
653	0.07553993224
654	0.0754938899
655	0.07542670936
656	0.07535835243
657	0.0753033358
658	0.07529193506
659	0.07524567492
660	0.07519769944
661	0.07513636683
662	0.07508604439
663	0.07505811404
664	0.07501771706
665	0.07496810813
666	0.07489557125
667	0.07488701322
668	0.07482934137
669	0.07478155603
670	0.07471080579
671	0.07467228258
672	0.07463314609
673	0.07460014343
674	0.07451888742
675	0.07447102066
676	0.07442330332
677	0.07437598691
678	0.07432619439
679	0.07428494992
680	0.07425149196
681	0.07418337552
682	0.07410271047
683	0.07408715719
684	0.07401082915
685	0.07396811886
686	0.07390413066
687	0.07385575483
688	0.07379337929
689	0.07374220165
690	0.07370317019
691	0.07366893443
692	0.07364048324
693	0.07360489811
694	0.07357705204
695	0.07350350713
696	0.07343924352
697	0.07339885074
698	0.07336491446
699	0.07332405967
700	0.07328264017
701	0.07323330356
702	0.07317072987
703	0.07313334258
704	0.07308738262
705	0.07304786723
706	0.0730154396
707	0.07295352561
708	0.07290686481
709	0.07284424735
710	0.07278781934
711	0.07275212299
712	0.07270690425
713	0.07266149322
714	0.07260313884
715	0.07256689867
716	0.0725066997
717	0.07246537888
718	0.0724094466
719	0.07238018425
720	0.07236765228
721	0.07230481572
722	0.07226898265
723	0.07221693711
724	0.07219377402
725	0.07211750465
726	0.07206315751
727	0.07201950476
728	0.07197635297
729	0.07193956281
730	0.07190093935
731	0.07183545477
732	0.07180154497
733	0.07174850719
734	0.07169899476
735	0.07163967261
736	0.0716145658
737	0.07157730137
738	0.07156651652
739	0.0714968832
740	0.07146514454
741	0.07139083332
742	0.07134824175
743	0.07131905702
744	0.07128387372
745	0.07127301227
746	0.07122697146
747	0.07116044797
748	0.07110046918
749	0.07109009759
750	0.07104576323
751	0.07100821568
752	0.07095277486
753	0.07090064951
754	0.07085633907
755	0.07080248712
756	0.07074963638
757	0.07070428946
758	0.07064607418
759	0.07063190448
760	0.07058834216
761	0.07054382653
762	0.07051514168
763	0.07046725803
764	0.07042474409
765	0.0704057251
766	0.07036735121
767	0.07030803801
768	0.07025600385
769	0.07021496335
770	0.07018157542
771	0.07014680789
772	0.07010354364
773	0.07006358508
774	0.07001244916
775	0.06997100082
776	0.0699459982
777	0.06990940528
778	0.06986206068
779	0.06979616348
780	0.06975097623
781	0.06971378783
782	0.06968660188
783	0.06965311231
784	0.06958993527
785	0.0695415896
786	0.06950029586
787	0.06946384086
788	0.06942185963
789	0.06938239247
790	0.06933858011
791	0.06930210061
792	0.0692566087
793	0.06923070856
794	0.06920654371
795	0.06917189772
796	0.06914949202
797	0.06911274431
798	0.06908083593
799	0.06904045314
800	0.06900196866
801	0.06896372388
802	0.06890970386
803	0.06883935943
804	0.06880570528
805	0.06879169388
806	0.06873711267
807	0.06871218844
808	0.06867204205
809	0.06864525378
810	0.06860407588
811	0.06856188982
812	0.06851672009
813	0.06848207062
814	0.06842919623
815	0.0683951629
816	0.06834074214
817	0.06828865872
818	0.06823395877
819	0.06818977417
820	0.06814761492
821	0.06810835556
822	0.06805994563
823	0.06801051648
824	0.06800106019
825	0.06795991051
826	0.06792271853
827	0.0678896619
828	0.06783846206
829	0.06781782986
830	0.0677603045
831	0.06773508616
832	0.06766797196
833	0.06762528979
834	0.06758783716
835	0.06755474399
836	0.06750231821
837	0.06748832562
838	0.06744271392
839	0.06743182129
840	0.06738484693
841	0.0673333916
842	0.06731940152
843	0.06728983643
844	0.0672479097
845	0.06720636396
846	0.0671723505
847	0.0671330779
848	0.06711968557
849	0.06707029049
850	0.06704574196
851	0.06700987217
852	0.06698053539
853	0.06693684403
854	0.06690317263
855	0.06687805772
856	0.06683818828
857	0.06678617231
858	0.06674464791
859	0.06672294422
860	0.06667318483
861	0.0666243134
862	0.06659959909
863	0.06656979292
864	0.06653641361
865	0.06649888125
866	0.06646549822
867	0.06642446299
868	0.06637122619
869	0.06632556396
870	0.06629753344
871	0.06626928327
872	0.06621563454
873	0.06616920415
874	0.06613930348
875	0.06608805546
876	0.06603314864
877	0.0659977652
878	0.06598000603
879	0.06595501408
880	0.06591046247
881	0.06589414578
882	0.06585573283
883	0.06582039031
884	0.06577008763
885	0.06572629804
886	0.0656858513
887	0.06562437538
888	0.06560237609
889	0.06556259294
890	0.06551759536
891	0.06546085049
892	0.06541606497
893	0.06537161518
894	0.06534896729
895	0.06530990483
896	0.06528206343
897	0.06525857465
898	0.06521439484
899	0.06516408294
900	0.06514098349
901	0.06509310191
902	0.06505246147
903	0.06502525273
904	0.06497893734
905	0.06492955805
906	0.06489129681
907	0.06485457069
908	0.06481702984
909	0.06476512424
910	0.06471430441
911	0.06469058686
912	0.0646614979
913	0.06463016774
914	0.06459811698
915	0.06457602102
916	0.06453508114
917	0.06451742222
918	0.06446819076
919	0.06443883731
920	0.06438842942
921	0.06435311189
922	0.06432280877
923	0.06431811942
924	0.0643050167
925	0.0642844618
926	0.06422062219
927	0.06417223994
928	0.06413655799
929	0.06408218107
930	0.06403385465
931	0.06402379496
932	0.06398063649
933	0.06392532218
934	0.06389799332
935	0.06387708757
936	0.06384566603
937	0.06380668666
938	0.06379130878
939	0.06377503226
940	0.06372225385
941	0.0636828508
942	0.06365453714
943	0.0636267038
944	0.06359798517
945	0.0635630849
946	0.06351631338
947	0.06347343037
948	0.06343664151
949	0.06337987593
950	0.06333768161
951	0.0633015253
952	0.06326408031
953	0.06322675754
954	0.06321771422
955	0.06318838074
956	0.06316118113
957	0.06315122586
958	0.06311473327
959	0.06307488537
960	0.06303211038
961	0.0629932526
962	0.06296011755
963	0.06290675037
964	0.06287754678
965	0.06285942711
966	0.0628148585
967	0.06278886421
968	0.06273797148
969	0.06271021828
970	0.06265369034
971	0.06262874826
972	0.06260356212
973	0.06257236571
974	0.06253483685
975	0.06249720866
976	0.06246974848
977	0.06243342538
978	0.06240410895
979	0.06237095907
980	0.06232870725
981	0.06229803586
982	0.06226724729
983	0.0622438984
984	0.06220741743
985	0.06218164286
986	0.06213006831
987	0.06208664861
988	0.06204493722
989	0.06201978945
990	0.06198772961
991	0.06197014061
992	0.06193802996
993	0.0618898815
994	0.06185807829
995	0.06181110948
996	0.06178280301
997	0.06175806256
998	0.06174840451
999	0.06170017055
