iter	RMSE
186	3.599342782
187	3.592660804
188	3.590051516
189	3.588133744
190	3.585194651
191	3.578580925
192	3.56983283
193	3.566375648
194	3.563927872
195	3.555714308
196	3.551015099
197	3.545894046
198	3.539843275
199	3.536764104
200	3.534708796
201	3.532615033
202	3.529552102
203	3.527440823
204	3.523801829
205	3.520713919
206	3.517467744
207	3.514769464
208	3.512107284
209	3.509909994
210	3.508112593
211	3.503491151
212	3.499767086
213	3.496457733
214	3.493104632
215	3.49167194
216	3.486333546
217	3.484438401
218	3.481209562
219	3.477632322
220	3.475224692
221	3.470801453
222	3.468709347
223	3.465510576
224	3.461216779
225	3.460214668
226	3.454747331
227	3.452753597
228	3.452085466
229	3.449523578
230	3.445447535
231	3.443309547
232	3.441669881
233	3.437822621
234	3.436802803
235	3.435222345
236	3.433617849
237	3.432668322
238	3.431176227
239	3.427689107
240	3.425849686
241	3.421425572
242	3.418572876
243	3.414167096
244	3.409649889
245	3.407726092
246	3.406151169
247	3.403168049
248	3.400796435
249	3.396387739
250	3.394213493
251	3.391781012
252	3.389658451
253	3.386783099
254	3.385285973
255	3.38405076
256	3.382299545
257	3.380454491
258	3.378853341
259	3.378224888
260	3.373492583
261	3.369503685
262	3.363527868
263	3.362374227
264	3.357743317
265	3.354274583
266	3.351989477
267	3.348153037
268	3.346831337
269	3.345056075
270	3.33890753
271	3.33497054
272	3.331067861
273	3.327154483
274	3.322452385
275	3.31894802
276	3.315776029
277	3.312783056
278	3.311676197
279	3.307273206
280	3.304847346
281	3.303483963
282	3.302613878
283	3.300002124
284	3.298356828
285	3.29646647
286	3.295207365
287	3.292900797
288	3.286965719
289	3.285204568
290	3.281942414
291	3.277417379
292	3.276248567
293	3.275572577
294	3.270383756
295	3.269189316
296	3.26754633
297	3.266198181
298	3.263998958
299	3.262953083
300	3.26104705
301	3.251140522
302	3.246987882
303	3.245739121
304	3.244660117
305	3.24229946
306	3.240236453
307	3.237530068
308	3.236640079
309	3.232269673
310	3.227870479
311	3.225269456
312	3.224269888
313	3.220725669
314	3.214823029
315	3.212526498
316	3.208073875
317	3.206380675
318	3.204467381
319	3.202814258
320	3.202216415
321	3.201189654
322	3.194665138
323	3.193272129
324	3.191151981
325	3.188949293
326	3.182295972
327	3.180997982
328	3.177878218
329	3.175163156
330	3.170729222
331	3.169044233
332	3.167177484
333	3.164668662
334	3.162604521
335	3.160337152
336	3.158438425
337	3.154820871
338	3.152002735
339	3.150656165
340	3.149102898
341	3.148385709
342	3.14668109
343	3.14539912
344	3.1430452
345	3.14129632
346	3.140208832
347	3.136864233
348	3.136276707
349	3.134540719
350	3.134143933
351	3.12699555
352	3.126188354
353	3.119884542
354	3.118042007
355	3.115946974
356	3.110924565
357	3.110392323
358	3.107413893
359	3.101618207
360	3.100119916
361	3.098922303
362	3.092304959
363	3.090049366
364	3.087414927
365	3.085099449
366	3.083175577
367	3.080508195
368	3.078955252
369	3.077935426
370	3.077082647
371	3.074628344
372	3.072881197
373	3.071728965
374	3.070500244
375	3.066776502
376	3.063742599
377	3.062362978
378	3.061130217
379	3.0600128
380	3.057763139
381	3.056112883
382	3.054878832
383	3.053221678
384	3.051785565
385	3.050371776
386	3.04873832
387	3.047029323
388	3.044100497
389	3.043113377
390	3.040336717
391	3.036699373
392	3.03545807
393	3.032573123
394	3.031353385
395	3.03071065
396	3.030067582
397	3.027474272
398	3.026636368
399	3.024694355
400	3.022937813
401	3.020839873
402	3.017706559
403	3.015921112
404	3.013703313
405	3.011933308
406	3.008643602
407	3.008142775
408	3.005895709
409	3.004772891
410	3.002770143
411	3.000108613
412	2.998962974
413	2.995743768
414	2.994409924
415	2.993513158
416	2.991028977
417	2.988530303
418	2.98621097
419	2.984550072
420	2.983931585
421	2.983181496
422	2.982639735
423	2.980340822
424	2.978158868
425	2.977235325
426	2.976246781
427	2.974917453
428	2.972491124
429	2.971956399
430	2.969919936
431	2.968262868
432	2.96684426
433	2.965414866
434	2.964323899
435	2.963231945
436	2.961812854
437	2.960338803
438	2.959895321
439	2.958755449
440	2.95677184
441	2.95488841
442	2.953383899
443	2.949375004
444	2.94361023
445	2.94095527
446	2.938909359
447	2.938138382
448	2.935261505
449	2.933772299
450	2.932603452
451	2.929634499
452	2.928974623
453	2.927306827
454	2.925470572
455	2.92256923
456	2.920462751
457	2.919775275
458	2.918519142
459	2.91452804
460	2.913044069
461	2.90989635
462	2.903897728
463	2.903473882
464	2.899302068
465	2.898529439
466	2.896799197
467	2.895719857
468	2.8942416
469	2.892806856
470	2.891921416
471	2.890311124
472	2.886601424
473	2.884846417
474	2.883044298
475	2.881111739
476	2.878653094
477	2.875236515
478	2.870904659
479	2.870268758
480	2.86905241
481	2.868333891
482	2.86704817
483	2.865347244
484	2.863276053
485	2.86236858
486	2.861269324
487	2.860396069
488	2.859601544
489	2.858497323
490	2.855816223
491	2.854764557
492	2.853226306
493	2.852138187
494	2.849797462
495	2.847859394
496	2.846927416
497	2.84669085
498	2.845513186
499	2.844172288
500	2.842028488
501	2.841619756
502	2.840567864
503	2.837571978
504	2.836528948
