iter	RMSE
534	0.01134488723
535	0.01133010598
536	0.01131716113
537	0.01129984128
538	0.01128023761
539	0.0112649244
540	0.01124178728
541	0.01121790882
542	0.01120403861
543	0.01119065422
544	0.01117055336
545	0.01115628357
546	0.01113148462
547	0.01111539372
548	0.01108066234
549	0.01105728818
550	0.01103247373
551	0.01101464904
552	0.01099874938
553	0.01097581535
554	0.01095466869
555	0.01092155086
556	0.0109110085
557	0.01089316902
558	0.01086324385
559	0.0108408161
560	0.01082064718
561	0.01080330521
562	0.01078157448
563	0.01077335898
564	0.01075410096
565	0.010736189
566	0.01071271345
567	0.0107017402
568	0.01068930645
569	0.01067030798
570	0.01064867474
571	0.01063267267
572	0.01061726373
573	0.01059180045
574	0.01058141623
575	0.01056960816
576	0.01053927838
577	0.01053220837
578	0.01052302228
579	0.01049852344
580	0.01047563895
581	0.01045189879
582	0.01044269178
583	0.01042644345
584	0.01041060412
585	0.01039602029
586	0.0103740702
587	0.01034927303
588	0.01033348708
589	0.01032035178
590	0.01029986463
591	0.01027714688
592	0.01026679525
593	0.010258235
594	0.01024557138
595	0.01022691785
596	0.01021329126
597	0.0101951519
598	0.01017368827
599	0.01015086579
600	0.01012922648
601	0.01010627542
602	0.01009431046
603	0.01007586591
604	0.01006032348
605	0.01004189094
606	0.0100245051
607	0.01000888214
608	0.009990827107
609	0.009989328155
610	0.009971758495
611	0.009963283162
612	0.009942824247
613	0.009923682169
614	0.009907040343
615	0.009891485951
616	0.009873871368
617	0.009861282982
618	0.009843936913
619	0.009817928763
620	0.009803549858
621	0.00979356086
622	0.009774287041
623	0.009757989938
624	0.009751113218
625	0.009736179869
626	0.009722809269
627	0.009703035865
628	0.009682922384
629	0.009666933989
630	0.009656739515
631	0.009639208889
632	0.00962056012
633	0.009611556224
634	0.009589809362
635	0.009568123673
636	0.009556916133
637	0.009546008829
638	0.009527600222
639	0.009506553513
640	0.009486860801
641	0.00947311295
642	0.009450413695
643	0.009444281165
644	0.009425955571
645	0.009407906065
646	0.009394028428
647	0.009380613676
648	0.009373151851
649	0.009361989749
650	0.009341672154
651	0.009327195289
652	0.009300273531
653	0.009280366278
654	0.009258219289
655	0.009241385358
656	0.00922910383
657	0.009212827504
=======
0	0.04584997215
1	0.04155635892
2	0.03890827655
3	0.03700270846
4	0.03543780804
5	0.0342814682
6	0.03341736842
7	0.03272700415
8	0.0320109177
9	0.03128175486
10	0.03068437391
11	0.03035757011
12	0.02980227513
13	0.02947282853
14	0.02911473822
15	0.02885860988
16	0.02871022901
17	0.02846303266
18	0.02836394009
19	0.02825118294
20	0.02814311652
21	0.02805210025
22	0.0279724734
23	0.02791251115
24	0.02769837664
25	0.02760091863
26	0.02743938389
27	0.0273593693
28	0.02731364226
29	0.02714654237
30	0.02703857226
31	0.02696564946
32	0.02684871302
33	0.02679638949
34	0.02670553499
35	0.02657085258
36	0.02641854226
37	0.02632317943
38	0.02619817785
39	0.02595480972
40	0.02584065658
41	0.02577923508
42	0.02572457983
43	0.02568921076
44	0.02552852675
45	0.02550926899
46	0.02532447092
47	0.02527602259
48	0.02522277037
49	0.02519473374
50	0.02513065804
51	0.02508705375
52	0.02496114743
53	0.02476968839
54	0.02460886818
55	0.02452494284
56	0.02448618854
57	0.02444081737
58	0.02435642007
59	0.0243450887
60	0.02416096374
61	0.02407036454
62	0.02400937505
63	0.02391010848
64	0.02386374752
65	0.02380878347
66	0.02375817579
67	0.02365896158
68	0.02364056771
69	0.02353056949
70	0.02348079923
71	0.0233596382
72	0.02326963294
73	0.02316648584
74	0.02307642965
75	0.02304993822
76	0.0230037957
77	0.02297957736
78	0.02295195013
79	0.0228866036
80	0.0228500078
81	0.02281146072
82	0.02278472112
83	0.02274296314
84	0.02268299177
85	0.02261474627
86	0.02259169167
87	0.02253421912
88	0.02244711521
89	0.02242322536
90	0.02238395705
91	0.02236939043
92	0.02234512801
93	0.02231298696
94	0.02228563466
95	0.02221839225
96	0.02218196107
97	0.02214634614
98	0.02204468143
99	0.02196337721
100	0.02192545604
101	0.02182990612
102	0.02178755264
103	0.02172854416
104	0.021690147
105	0.02163916098
106	0.02160444753
107	0.02153226678
108	0.02148734725
109	0.02146777944
110	0.02142400678
111	0.02139664463
112	0.02132719273
113	0.02130016724
114	0.02126102009
115	0.02122540059
116	0.02120326418
117	0.02116414886
118	0.02114226222
119	0.02110944549
120	0.02107728743
121	0.0210475185
122	0.02102366693
123	0.02098424018
124	0.0209437384
125	0.02088939839
126	0.0208744965
127	0.02083403945
128	0.02081304063
129	0.02075274801
130	0.02072418785
131	0.02070585234
132	0.02063304079
133	0.02058384378
134	0.02057706151
135	0.02055277739
136	0.02052130987
137	0.02050079932
138	0.02046615458
139	0.02043592596
140	0.0203978415
141	0.02037579163
142	0.02034100819
143	0.020290522
144	0.02025428549
145	0.0202150519
146	0.02018328193
147	0.02016204042
148	0.02013786829
149	0.02010490356
150	0.02007047283
151	0.02004460295
152	0.02002728093
153	0.01999936208
154	0.01996283936
155	0.0199401361
156	0.01991398983
157	0.0198999366
158	0.01988969744
159	0.01988348698
160	0.01986601176
161	0.01984262821
162	0.01980976499
163	0.01979063457
164	0.01977904957
165	0.01976481138
166	0.01974275033
167	0.019703914
168	0.01967616716
169	0.01965384303
170	0.01962375447
171	0.01960975833
172	0.01959533699
173	0.01957510165
174	0.01956084892
175	0.01950693221
176	0.01947491812
177	0.01944210707
178	0.01941334705
179	0.01938454612
180	0.0193381775
181	0.01930999486
182	0.01928759138
183	0.01926305642
184	0.01922956293
185	0.01920249365
186	0.01918267461
187	0.01917051503
188	0.01915644211
189	0.01914517641
190	0.01913055005
191	0.01911490547
192	0.01908587455
193	0.01907010073
194	0.01905987957
195	0.01903254945
196	0.01901109909
197	0.01898481849
198	0.01896961958
199	0.01895161041
200	0.01891932436
201	0.01889962254
202	0.0188734813
203	0.01885726156
204	0.0188446819
205	0.01881457061
206	0.01880341652
207	0.01876400824
208	0.01875428695
209	0.01872582169
210	0.01869944039
211	0.01866019658
212	0.01863833085
213	0.01861655078
214	0.0186063538
215	0.01857229412
216	0.01855257037
217	0.0185312857
218	0.0185054527
219	0.01849470447
220	0.01847743693
221	0.01846409198
222	0.01845077422
223	0.01842624105
224	0.01840947221
225	0.01839788157
226	0.01835746938
227	0.01834613665
228	0.01832828882
229	0.01829978243
230	0.01827549117
231	0.01826676889
232	0.01823975818
233	0.01821419584
234	0.01820361414
235	0.0181780978
236	0.01816406046
237	0.01814680484
238	0.01813640546
239	0.01810343319
240	0.01808170505
241	0.01807279932
242	0.01805983122
243	0.01804514174
244	0.01803658444
245	0.0180003017
246	0.01798598193
247	0.01797285047
248	0.0179600671
249	0.01794371014
250	0.01793167554
251	0.01792090307
252	0.01790781505
253	0.017898501
254	0.01788930129
255	0.01786687959
256	0.01785504917
257	0.01784645906
258	0.01781231956
259	0.01780018912
260	0.01777461119
261	0.01775707351
262	0.01773662558
263	0.01771731692
264	0.01770628358
265	0.01768206786
266	0.01767720615
267	0.01766132501
268	0.01764839781
269	0.01763948002
270	0.0176245656
271	0.01760158744
272	0.01755763609
273	0.01753762224
274	0.01752505403
275	0.01751081318
276	0.0174893938
277	0.01746981911
278	0.01744689352
279	0.0174247978
280	0.017407644
281	0.01739732405
282	0.01738162467
283	0.01736202159
284	0.01734837611
285	0.01733783822
286	0.01731777096
287	0.01730691414
288	0.017289675
289	0.0172735021
290	0.01724547631
291	0.01723600106
292	0.01721973816
293	0.01719507969
294	0.0171839389
295	0.01716888304
296	0.01714563811
297	0.01713605679
298	0.01713060317
299	0.01711914587
300	0.01709870558
301	0.01708893221
302	0.01707358428
303	0.01706595779
304	0.01705400582
305	0.01703570906
306	0.01701500794
307	0.01700300798
308	0.01698927091
309	0.01697998383
310	0.01696633259
311	0.01694377937
312	0.01692981519
313	0.0169208729
314	0.01690316122
315	0.01688866958
316	0.01687637617
317	0.01685940554
318	0.0168474888
319	0.01682880135
320	0.01681174716
321	0.01679677366
322	0.01678071455
323	0.01677332807
324	0.01676790546
325	0.01675300869
326	0.01673929592
327	0.01671678843
328	0.01669686008
329	0.01668091513
330	0.01664105933
331	0.01663330018
332	0.01661927484
333	0.0166063074
334	0.01659911775
335	0.01657243137
336	0.01656040419
337	0.01654821857
338	0.01653890365
339	0.01653314796
340	0.01652115377
341	0.0165041346
342	0.01649541127
343	0.01647488609
344	0.01646655966
345	0.01644855634
346	0.01644268397
347	0.0164255848
348	0.01640756825
349	0.01639158064
350	0.01637678284
351	0.01636958206
352	0.01635231944
353	0.01633915835
354	0.01632204653
355	0.01629584238
356	0.01627566396
357	0.01626567295
358	0.01624396096
359	0.01623582927
360	0.01622564839
361	0.01621669007
362	0.01620679496
363	0.01620114457
364	0.01618084982
365	0.0161715946
366	0.01616235791
367	0.01614815507
368	0.01614005116
369	0.01613314273
370	0.01612626495
371	0.01611302495
372	0.01610728234
373	0.01609558635
374	0.01607613544
375	0.01606427189
376	0.01605529571
377	0.01604343145
378	0.01603189882
379	0.01601795533
380	0.01600663173
381	0.01598338947
382	0.0159691089
383	0.01596049747
384	0.01593908566
385	0.01592436927
386	0.01591133207
387	0.01589356436
388	0.01586742613
389	0.01585124336
390	0.01584464957
391	0.01583648383
392	0.0158210034
393	0.01580937925
394	0.01580173766
395	0.0157898199
396	0.0157755407
397	0.01576060539
398	0.01574954202
399	0.01573355259
400	0.01572422052
401	0.01570162937
402	0.01568779397
403	0.01568145686
404	0.0156530941
405	0.01563809745
406	0.0156280464
407	0.01561072183
408	0.01559043975
409	0.0155646576
410	0.01555421066
411	0.01554759938
412	0.01553955097
413	0.01553321415
414	0.01552628392
415	0.01551557644
416	0.01550379913
417	0.01547858985
418	0.01547143122
419	0.01545004573
420	0.01543470531
421	0.01542928696
422	0.01541647603
423	0.01540245529
424	0.01539472302
425	0.01538503204
426	0.01536662158
427	0.01535719934
428	0.01533359045
429	0.0153229412
430	0.01531423439
431	0.01530167783
432	0.01529081989
433	0.01527621823
434	0.01527280842
435	0.01526355669
436	0.01525254736
437	0.01523114866
438	0.01522429922
439	0.01520871069
440	0.01520125347
441	0.01519315903
442	0.01517962925
443	0.01516192547
444	0.01515318517
445	0.01514221334
446	0.01512949429
447	0.01511769025
448	0.01511181472
449	0.01510725223
450	0.01508946603
451	0.01506974496
452	0.01504369825
453	0.01502840366
454	0.01502267581
455	0.01501757992
456	0.01500995499
457	0.01499998278
458	0.01498592927
459	0.01496676426
460	0.01494045841
461	0.01492157641
462	0.01491409479
463	0.01489790057
464	0.01488947501
465	0.01487095752
466	0.01485316315
467	0.01483969608
468	0.01483661995
469	0.01482179038
470	0.01480950689
471	0.01480250291
472	0.01479544727
473	0.01478557568
474	0.0147732475
475	0.01475673297
476	0.01474837695
477	0.01473168821
478	0.01472400786
479	0.01471236387
480	0.01469549661
481	0.01468837431
482	0.01468414052
483	0.0146777687
484	0.01467166292
485	0.01466197689
486	0.01464812476
487	0.01464092087
488	0.01462878429
489	0.01461711652
490	0.0146090211
491	0.01459658072
492	0.01458121021
493	0.01457429666
494	0.01456986576
495	0.01456281362
496	0.01454244598
497	0.01453547987
498	0.01452631983
499	0.0145109377
500	0.01450278735
501	0.01449254721
502	0.01448190554
503	0.01447168994
504	0.01445468388
505	0.01444400969
506	0.01443461745
507	0.01442759777
508	0.01441738225
509	0.01441132464
510	0.01440825769
511	0.01439775259
512	0.01438615482
513	0.01437650226
514	0.01436749841
515	0.01435991085
516	0.01435588192
517	0.01434651444
518	0.01433568349
519	0.01432840493
520	0.01431984557
521	0.01431009676
522	0.01430355825
523	0.01429083234
524	0.01428365638
525	0.01427547635
526	0.01426104516
527	0.01425428501
528	0.01424160164
529	0.01423474181
530	0.01422424549
531	0.01421723427
532	0.0142128991
533	0.01419415557
534	0.01418060685
535	0.01417362625
536	0.01416318031
537	0.01415828384
538	0.01415005461
539	0.01414334523
540	0.01413665117
541	0.01412768245
542	0.01411987248
543	0.01410964284
544	0.01410134977
545	0.0140932707
546	0.0140884088
547	0.01408036632
548	0.01406242874
549	0.01404881142
550	0.01403698893
551	0.01403139837
552	0.01401895461
553	0.0140089783
554	0.0140047649
555	0.01399027628
556	0.01398308397
557	0.01396611567
558	0.01395884005
559	0.0139451238
560	0.01393322579
561	0.0139206042
562	0.01391138277
563	0.01390486011
564	0.01387385881
565	0.01386115934
566	0.01385509901
567	0.01384379168
568	0.01383252359
569	0.01382385442
570	0.0138136542
571	0.01380357669
572	0.01379649638
573	0.01378551329
574	0.01377780342
575	0.01376884737
576	0.01376061174
577	0.01374985384
578	0.0137449555
579	0.01373318095
580	0.01372856515
581	0.01372477948
582	0.01371711343
583	0.01370599918
584	0.01370169153
585	0.01368690534
586	0.01367660648
587	0.0136638315
588	0.01365837167
589	0.013651803
590	0.01363899606
591	0.01363107834
592	0.01362817161
593	0.01361886379
594	0.0136133067
595	0.01361059824
596	0.01360286041
597	0.01359348819
598	0.01358832994
599	0.01357379501
600	0.01356636588
601	0.01355538643
602	0.01354798273
603	0.01354312289
604	0.01353663136
605	0.0135252595
606	0.01351836667
607	0.01350525801
608	0.01350222266
609	0.01349135596
610	0.01348426262
611	0.01347964538
612	0.01346666776
613	0.01346194755
614	0.01345313263
615	0.01344543874
616	0.01343720074
617	0.01342860235
618	0.01342076483
619	0.01340685112
620	0.01339640474
621	0.01338260942
622	0.01337009232
623	0.01335999286
624	0.01334793052
625	0.01333901829
626	0.01332732789
627	0.01332178319
628	0.01331208737
629	0.01330574844
630	0.01330260991
631	0.0132897556
632	0.01327943845
633	0.01327227942
634	0.01326065609
635	0.01325279219
636	0.01324547426
637	0.01323631021
638	0.01322685357
639	0.01322062693
640	0.01321342429
641	0.01320526541
642	0.01319683229
643	0.0131873684
644	0.0131788179
645	0.01317489672
646	0.01316936387
647	0.01316317737
648	0.01315260309
649	0.01314886956
650	0.0131413238
651	0.01313392244
652	0.01312766633
653	0.01310390421
654	0.01309667728
655	0.01308431884
656	0.01307498847
657	0.01307005385
658	0.01306111554
659	0.0130520869
660	0.01304646646
661	0.01304170969
662	0.01303316988
663	0.01302946703
664	0.01302369986
665	0.01301795183
666	0.01300074733
667	0.01299085599
668	0.01298650239
669	0.0129776186
670	0.01297210699
671	0.01295743735
672	0.01294980171
673	0.01294000207
674	0.01293503476
675	0.01293008413
676	0.01292329768
677	0.01291276194
678	0.01290646781
679	0.01289876895
680	0.01288816896
681	0.01288174433
682	0.01287200754
683	0.01286919361
684	0.01286200119
685	0.01285174588
686	0.01284540293
687	0.01283788862
688	0.01283132934
689	0.01282307126
690	0.01281577883
691	0.01281009998
692	0.01279723106
693	0.01278330711
694	0.01277760066
695	0.01276460799
696	0.01276109227
697	0.01274803162
698	0.01274163062
699	0.012732803
700	0.01272963333
701	0.01272147331
702	0.01271060384
703	0.01270222369
704	0.01269170561
705	0.01268521151
706	0.01268190073
707	0.01267448161
708	0.01266201191
709	0.01265485828
710	0.0126512092
711	0.01264594509
712	0.01264167747
>>>>>>> ed6bae76a97bede07625b7fdcf56bd4e9117dc6f
