iter	RMSE
235	0.01988567319
236	0.0198609123
237	0.0198420648
238	0.01980746873
239	0.01977299185
240	0.01974591719
241	0.01971846927
242	0.01969396948
243	0.01966839782
244	0.01964681757
245	0.0196230306
246	0.01958963148
247	0.01957457272
248	0.01954756731
249	0.01950888476
250	0.01948682104
251	0.01946267401
252	0.01944701959
253	0.01941689314
254	0.01939448816
255	0.01936938546
256	0.01934407132
257	0.01931549855
258	0.01929920669
259	0.01926948919
260	0.01924746893
261	0.01922682033
262	0.01920769812
263	0.01917999177
264	0.01915396051
265	0.01912351913
266	0.01910752311
267	0.01908944456
268	0.01907025691
269	0.01905188165
270	0.01903313907
271	0.01901818295
272	0.01900277741
273	0.01898849675
274	0.01896157842
275	0.01892924191
276	0.01891002713
277	0.01889780586
278	0.01887618387
279	0.01885871612
280	0.01883978891
281	0.01880680936
282	0.0187772187
283	0.01876011712
284	0.01874431105
285	0.01872229806
286	0.01870567423
287	0.01868793998
288	0.01867277261
289	0.01864400257
290	0.01861980461
291	0.01860065606
292	0.01856812215
293	0.01855148883
294	0.01853068377
295	0.01851016291
296	0.01847997128
297	0.01847610222
298	0.01846362132
299	0.01844067329
300	0.0184244983
301	0.01841076191
302	0.01839067272
303	0.01836568576
304	0.01834571721
305	0.01832923441
306	0.01830686061
307	0.01828473407
308	0.0182579085
309	0.01822887199
310	0.0182142267
311	0.01819250753
312	0.01817703088
313	0.01815363616
314	0.01814203531
315	0.01811619424
316	0.01809572087
317	0.01808041314
318	0.01806515108
319	0.01803917565
320	0.01802101555
321	0.01800654145
322	0.01798879445
323	0.0179591673
324	0.01794533543
325	0.01793070748
326	0.01791505649
327	0.01790033473
328	0.01788390368
329	0.01786816028
330	0.01786398652
331	0.01785169905
332	0.0178347058
333	0.0178173423
334	0.01780245991
335	0.01778016525
336	0.01777062314
337	0.01775617198
338	0.01772895237
339	0.01771847317
340	0.01770577845
341	0.01769301546
342	0.01768339071
343	0.01766623734
344	0.01764639647
345	0.01763000184
346	0.017607054
347	0.01759108333
348	0.01758094244
349	0.01756608074
350	0.01755330578
351	0.01753879472
352	0.01751836585
353	0.01750799515
354	0.01749437667
355	0.01746863983
356	0.01744795709
357	0.01743833299
358	0.01742419599
359	0.01740507311
360	0.01739328397
361	0.01738100031
362	0.01736125073
363	0.01733258997
364	0.01731347479
365	0.01730565042
366	0.01729636242
367	0.01727510346
368	0.01726025086
369	0.01723939644
370	0.01722154773
371	0.01721407273
372	0.01719511269
373	0.01718209866
374	0.01715959612
375	0.01713984395
376	0.01712565412
377	0.0171160764
378	0.01709919181
379	0.0170911136
380	0.0170801502
381	0.0170696405
382	0.01704276881
383	0.01702767212
384	0.01701697116
385	0.01699241764
386	0.01698013512
387	0.01695656492
388	0.01693588161
389	0.01691969413
390	0.01690012392
391	0.01687710243
392	0.01686425296
393	0.01684731812
394	0.01683161976
395	0.01681168558
396	0.01679498228
397	0.01678288879
398	0.01676840652
399	0.01676182201
400	0.0167403331
401	0.01672417222
402	0.01671220643
403	0.01669517709
404	0.01667974471
405	0.01667333351
406	0.01665923545
407	0.01664638428
408	0.01663026386
409	0.01661316816
410	0.01659734812
411	0.01658631118
412	0.01657147553
413	0.01654428754
414	0.01652575332
415	0.01651077572
416	0.01649777857
417	0.01649104988
418	0.01647832649
419	0.0164667757
420	0.01644931027
421	0.01643989133
422	0.01643047584
423	0.01641735236
424	0.01640540135
425	0.01639338256
426	0.01637899088
427	0.01636240977
428	0.01634553823
429	0.01632324533
430	0.01630451426
431	0.01629431678
432	0.01627359067
433	0.01626149806
434	0.01624797214
435	0.01623815938
436	0.01622042932
437	0.01620810291
438	0.01619772594
439	0.01618380409
440	0.01617270946
441	0.01615885682
442	0.01615241485
443	0.0161287351
444	0.0161163534
445	0.0161022056
446	0.01609549007
447	0.01608044676
448	0.01605990461
449	0.01604636404
450	0.01602766738
451	0.01601553122
452	0.01600285738
453	0.01598842092
454	0.01597489607
455	0.01596532887
456	0.01595513836
457	0.01593727711
458	0.01592921081
459	0.0159228808
460	0.01591124523
461	0.01590723141
462	0.01588946093
463	0.01588105581
464	0.01587072451
465	0.0158564741
466	0.0158458165
467	0.01583322691
468	0.01582587909
469	0.01581055741
470	0.01580550942
471	0.01578869375
472	0.01577663933
473	0.01576300443
474	0.01575420223
475	0.01573767562
476	0.01572817807
477	0.01570990586
478	0.01569842487
479	0.01568742258
480	0.01567354622
481	0.01566087758
482	0.01565159944
483	0.01563708724
484	0.01562523643
485	0.01561375956
486	0.01560128329
487	0.01559205767
488	0.01557767721
489	0.01556947552
490	0.01555308765
491	0.01554034028
492	0.01552942965
493	0.01551817595
494	0.01550066063
495	0.01548628146
496	0.01547777475
497	0.01546979743
498	0.01545170626
499	0.01544218669
500	0.01542988632
501	0.01541544931
502	0.01540212139
503	0.01538917112
504	0.01538255469
505	0.01536349423
506	0.01535567086
507	0.01534635256
508	0.01533210339
509	0.01531854356
510	0.01530723956
511	0.01530171322
512	0.01529463247
513	0.01528553694
514	0.01528105777
515	0.01526947991
516	0.01525748589
517	0.01524574031
518	0.01523777237
519	0.01522935156
520	0.01521861659
521	0.01520949936
522	0.01519343636
523	0.0151867988
524	0.01517275918
525	0.01516570823
526	0.01515017863
527	0.01513742523
528	0.01512401835
529	0.01511196853
530	0.01509497446
531	0.0150834299
532	0.01507822994
533	0.01506979408
534	0.01506227952
535	0.01505435095
536	0.01504416751
537	0.01503464951
538	0.01502567016
539	0.01501604246
540	0.01500364917
541	0.01498935438
542	0.01497356419
543	0.01495942345
544	0.01494978256
545	0.01494192081
546	0.01492738755
547	0.01491740148
548	0.01490512848
549	0.0148867744
550	0.01488120805
551	0.0148695407
552	0.01485736494
553	0.01484072285
554	0.01483626338
555	0.01482595703
556	0.01481123454
557	0.01479600468
558	0.01478106889
559	0.01477266044
560	0.01475707417
561	0.01474315266
562	0.01473247778
563	0.01472257337
564	0.01471416258
565	0.01470038529
566	0.01468502297
567	0.01466818089
568	0.01465721001
569	0.01464299706
570	0.0146349288
571	0.01462676218
572	0.01461981319
573	0.01461138655
574	0.01460394446
575	0.0145968895
576	0.01458849784
577	0.01458187378
578	0.01457257226
579	0.01456418406
580	0.01454877884
581	0.01453715321
582	0.01452493085
583	0.01451250201
584	0.01449793419
585	0.01448632506
586	0.01447608124
587	0.01445970587
588	0.01444792588
589	0.01443214536
590	0.01442046522
591	0.01441321684
592	0.01439150425
593	0.01437901936
594	0.01436397249
595	0.01434757812
596	0.01433704566
597	0.01432513495
598	0.01431245917
599	0.01430418581
600	0.01428542912
601	0.01427501708
602	0.01426407435
603	0.01425313469
604	0.01424921995
605	0.01424067662
606	0.01423046171
607	0.01421851803
608	0.01420864126
609	0.01420129826
610	0.01419163247
611	0.01418143263
612	0.0141669226
613	0.01415311708
614	0.01414543011
615	0.01413178269
616	0.01411573275
617	0.01410393206
618	0.01409689389
619	0.01409076744
620	0.0140759546
621	0.01406294889
622	0.01404526022
623	0.01403457516
624	0.01402851774
625	0.01401179884
626	0.01399376626
627	0.01398190107
628	0.01397516389
629	0.01396450288
630	0.01395250151
631	0.01393875259
632	0.01392882668
633	0.01392273853
634	0.01391432846
635	0.01390149914
636	0.0138909143
637	0.01387350852
638	0.01386405501
639	0.01385631882
640	0.01384529304
641	0.01383818041
642	0.01382443692
643	0.01381180638
644	0.01380411649
645	0.01379002208
646	0.01377255942
647	0.01376579854
648	0.01375321494
649	0.01374507917
650	0.01373437874
651	0.01372541084
652	0.01371619865
653	0.01370930669
654	0.01370008741
655	0.01368721185
656	0.01367554172
657	0.01366781215
658	0.01365301773
659	0.01364437572
660	0.0136368682
661	0.01362653731
662	0.01361578781
663	0.01360756104
664	0.0135982481
665	0.0135873468
666	0.0135770917
667	0.0135684137
668	0.01355808422
669	0.01354971772
670	0.01353973453
671	0.0135294767
672	0.01352216836
673	0.01351417581
674	0.01350389062
675	0.01349137186
676	0.01348280102
677	0.01347470301
678	0.01346037444
679	0.01344962147
680	0.01343814362
681	0.01341756981
682	0.01340598047
683	0.0133965467
684	0.01338923275
685	0.01338159167
686	0.01337112064
687	0.01336102324
688	0.01334852396
689	0.01334156134
690	0.01333331406
691	0.01332173242
692	0.01330757321
693	0.01330083399
694	0.01329518864
695	0.01328141008
696	0.01327109225
697	0.01326267063
698	0.01325158267
699	0.01324509342
700	0.01323560326
701	0.01322500752
702	0.01321213962
703	0.01320299526
704	0.01319233526
705	0.01318074478
706	0.01317251186
707	0.01316556984
708	0.01315695543
709	0.01314878843
710	0.01314332076
711	0.01313706126
712	0.01312830072
713	0.0131208389
714	0.01311299161
715	0.01310245074
716	0.01309213979
717	0.0130838475
718	0.01307851721
719	0.01307244291
720	0.01306461248
721	0.01305943076
722	0.01305318131
723	0.01304180315
724	0.01303200112
725	0.01301659455
726	0.01301059161
727	0.01299931636
728	0.01298630742
729	0.01297314882
730	0.01296153049
731	0.01295581549
732	0.01294906515
733	0.01293785144
734	0.01292991481
735	0.01292225506
736	0.01290869541
737	0.01290126061
738	0.0128928884
739	0.01288215079
740	0.01286950403
741	0.01286241725
742	0.01284984201
743	0.01284085466
744	0.01283122004
745	0.01282429647
746	0.01281838154
747	0.01280550295
748	0.01279886843
749	0.01279003265
750	0.01278293004
751	0.0127735902
752	0.01276793495
753	0.01276109773
754	0.01275223672
755	0.01274415004
756	0.01273653295
757	0.01273175228
758	0.01272170652
759	0.01271130457
760	0.01270298791
761	0.01269668165
762	0.0126851788
763	0.01267302174
764	0.01266557562
765	0.01265824576
766	0.01265074408
767	0.0126432149
768	0.01263656972
769	0.01262757364
770	0.01261757167
771	0.01260900838
772	0.01260139353
773	0.01259485901
774	0.01259169128
775	0.01258418982
776	0.01258020131
777	0.01257067399
778	0.01256289485
779	0.01255784908
780	0.01254980376
781	0.01253945479
782	0.01253442461
783	0.01252776536
784	0.0125176004
785	0.01251161084
786	0.0125023186
787	0.01249829366
788	0.01248655063
789	0.01248041076
790	0.01247089816
791	0.0124640095
792	0.01245952866
793	0.0124547504
794	0.01244800929
795	0.01244177293
796	0.01243755435
797	0.01243151581
798	0.01242422686
799	0.01241775708
800	0.01241260798
801	0.0124062755
802	0.01239501884
803	0.01238702872
804	0.01237984381
805	0.01237365169
806	0.01236788971
807	0.01235981861
808	0.01235101564
809	0.0123422554
810	0.01233445694
811	0.01232896977
812	0.01232213928
813	0.01231479941
814	0.01230588332
815	0.01230054526
816	0.01229567035
817	0.01228585649
818	0.01228143465
819	0.0122703651
820	0.01225826398
821	0.01224727871
822	0.01224189629
823	0.01223185316
824	0.01222649268
825	0.01221661203
826	0.01220705392
827	0.01220258681
828	0.01218999341
829	0.01218622572
830	0.01217853394
831	0.01217061506
832	0.01216501903
833	0.01216056689
834	0.01215519773
835	0.01214797977
836	0.01214121273
837	0.01213287906
838	0.01212279935
839	0.01211271251
840	0.01210780665
841	0.01209724482
842	0.01208715919
843	0.01208142938
844	0.01207408477
845	0.012069657
846	0.01206503566
847	0.01205647302
848	0.01204756713
849	0.01203917282
850	0.01202972489
851	0.01202395642
852	0.01202009349
853	0.01201485919
854	0.01200962885
855	0.0120021821
856	0.01199536185
857	0.01198362807
858	0.01197616859
859	0.01197294867
860	0.0119649042
861	0.01195621668
862	0.01194569198
863	0.0119337761
864	0.01192844769
865	0.01192142923
866	0.01191252395
867	0.01190873411
868	0.01190284376
869	0.01189743785
870	0.01188903412
871	0.01188106695
872	0.01187264614
873	0.01186368152
874	0.0118594884
875	0.01185118314
876	0.01184407681
877	0.011835327
878	0.01183062785
879	0.01181990254
880	0.01181545861
881	0.01180742807
882	0.01180159103
883	0.01179322645
884	0.01178378851
885	0.01177659022
886	0.01176929427
887	0.01176061984
888	0.01175259372
889	0.01174611005
890	0.01173899169
891	0.01173120856
892	0.01172383298
893	0.01171507725
894	0.0117096868
895	0.01169967669
896	0.01169265736
897	0.01168125761
898	0.01167630124
899	0.01167025896
900	0.01166231036
901	0.01165431828
902	0.0116475453
903	0.01163954262
904	0.01163173004
905	0.01162674456
906	0.01162054057
907	0.01161682039
908	0.01160996237
909	0.01159791313
910	0.01159184096
911	0.0115827287
912	0.01157448569
913	0.01156530988
914	0.01155953196
915	0.01154980898
916	0.0115431581
917	0.01153779672
918	0.01153024353
919	0.01152111158
920	0.01151624243
921	0.01150657057
922	0.01150026637
923	0.01149741775
924	0.01149031703
925	0.01148136723
926	0.01147441295
927	0.01146554123
928	0.01145517822
929	0.0114459783
930	0.01143850606
931	0.01143395436
932	0.01142753721
933	0.01142286651
934	0.01141593433
935	0.01141187657
936	0.0114040963
937	0.01139970306
938	0.01139338202
939	0.01138691241
940	0.01137900288
941	0.01137547014
942	0.01137085188
943	0.01136322057
944	0.01135720524
945	0.01135209491
946	0.01134246605
947	0.01133670645
948	0.01132912249
949	0.01132410763
950	0.01131422153
951	0.01131067851
952	0.01130404077
953	0.01130143623
954	0.01129705699
955	0.01128740699
956	0.01128011321
957	0.01127005187
958	0.01126561845
959	0.01125835484
960	0.01125221042
961	0.0112445314
962	0.01123965288
963	0.01123251474
964	0.01122413119
965	0.01121939149
966	0.01121319449
967	0.01120329372
968	0.01119691039
969	0.01118847263
970	0.01118443711
971	0.01117716051
972	0.01116960061
973	0.01116198279
974	0.01115786698
975	0.01115162135
976	0.01114613483
977	0.01113998924
978	0.01113174902
979	0.01112501666
980	0.01111885454
981	0.01111406554
982	0.01110822509
983	0.01110155277
984	0.01109649149
985	0.01108909097
986	0.01107914443
987	0.01106974219
988	0.01106241302
989	0.01105483149
990	0.01104677333
991	0.01104250073
992	0.01103409343
993	0.01102832333
994	0.0110250818
995	0.0110197762
996	0.01101323598
997	0.01100580471
998	0.01099963443
999	0.01099310501
