iter	RMSE
200	4.166683361
201	4.161145096
202	4.158121049
203	4.156884444
204	4.155753915
205	4.154018163
206	4.150319632
207	4.147374617
208	4.143145191
209	4.14076552
210	4.134903611
211	4.1334226
212	4.129739248
213	4.126994844
214	4.125970958
215	4.123739767
216	4.122784488
217	4.120783312
218	4.11950658
219	4.118622659
220	4.116473168
221	4.115208459
222	4.113475022
223	4.109734992
224	4.109081171
225	4.107883805
226	4.106350868
227	4.103573683
228	4.102341321
229	4.099218812
230	4.090291862
231	4.088860454
232	4.086567328
233	4.082470477
234	4.077299019
235	4.076117155
236	4.074210275
237	4.071172094
238	4.067825317
239	4.066669144
240	4.064214404
241	4.062248845
242	4.060228472
243	4.055531631
244	4.053485718
245	4.051500919
246	4.051101686
247	4.045601335
248	4.044641451
249	4.043564818
250	4.041992536
251	4.039357049
252	4.038338411
253	4.036652092
254	4.035756879
255	4.028405917
256	4.026372791
257	4.024006088
258	4.022145797
259	4.019935761
260	4.018354142
261	4.016677072
262	4.01510846
263	4.012998944
264	4.010031583
265	4.00852266
266	4.006163774
267	3.99972012
268	3.998534488
269	3.996867043
270	3.994605182
271	3.993346586
272	3.990261997
273	3.986790591
274	3.985236414
275	3.983153515
276	3.976365636
277	3.975826068
278	3.974361488
279	3.97270594
280	3.97240516
281	3.971285051
282	3.969646696
283	3.967367842
284	3.965874113
285	3.96471084
286	3.957440357
287	3.95553139
288	3.954174419
289	3.953454498
290	3.952156058
291	3.948093534
292	3.940921378
293	3.937811483
294	3.93303059
295	3.932252842
296	3.930807505
297	3.929804811
298	3.926033898
299	3.920374379
300	3.918738284
301	3.917698475
302	3.915614502
303	3.913800024
304	3.910660069
305	3.905740174
306	3.90335556
307	3.901655274
308	3.900159678
309	3.898786704
310	3.89536723
311	3.89369613
312	3.892763231
313	3.891197577
314	3.886919598
315	3.886055417
316	3.884367043
317	3.884073967
318	3.880880822
319	3.87689752
320	3.874897477
321	3.873428339
322	3.87186404
323	3.866200806
324	3.863957253
325	3.862776714
326	3.861459056
327	3.859356432
328	3.857767404
329	3.855636228
330	3.851971908
331	3.851516801
332	3.84970837
333	3.848473298
334	3.844716233
335	3.842596434
336	3.838408333
337	3.837654217
338	3.83375562
339	3.832082187
340	3.830535159
341	3.828457868
342	3.827054085
343	3.825709789
344	3.825154161
345	3.824256059
346	3.820667982
347	3.818835377
348	3.816015588
349	3.813315645
350	3.811945059
351	3.810976151
352	3.810344388
353	3.809801982
354	3.808339656
355	3.807488548
356	3.80593786
357	3.804345894
358	3.801946552
359	3.799491269
360	3.796087577
361	3.793922687
362	3.792111392
363	3.790240781
364	3.789773714
365	3.786320767
366	3.782428568
367	3.7813711
368	3.778884019
369	3.776727657
370	3.776149058
371	3.773475235
372	3.771239996
373	3.769966974
374	3.768952287
375	3.767730741
376	3.766738672
377	3.765808913
378	3.765093183
379	3.764814047
380	3.76316967
381	3.761256119
382	3.759716554
383	3.758220861
384	3.756531013
385	3.753548756
386	3.751874908
387	3.749156532
388	3.745520809
389	3.743386272
390	3.741121957
391	3.73904835
392	3.73820779
393	3.735935582
394	3.732599643
395	3.730767508
396	3.730276713
397	3.727870778
398	3.726558533
399	3.724995231
400	3.724188275
401	3.719818646
402	3.719253519
403	3.717756713
404	3.716520741
405	3.715899048
406	3.714689171
407	3.712588687
408	3.710306358
409	3.70892263
410	3.70718904
411	3.704958054
412	3.702936933
413	3.700858618
414	3.699365945
415	3.69851468
416	3.697077132
417	3.696268115
418	3.695221056
419	3.69319855
420	3.692075944
421	3.688470022
422	3.685847485
423	3.684870151
424	3.682277414
425	3.680833053
426	3.67895305
427	3.677336997
428	3.675288949
429	3.674722294
430	3.672424015
431	3.671498549
432	3.670001551
433	3.66722738
434	3.663904363
435	3.662622378
436	3.660862231
437	3.659292711
438	3.658246563
439	3.657562344
440	3.656621418
441	3.655338524
442	3.653512129
443	3.652411798
444	3.651690248
445	3.649798955
446	3.648245617
447	3.646561298
448	3.643525713
449	3.642276293
450	3.640513018
451	3.637932911
452	3.634017702
453	3.633299087
454	3.632153674
455	3.630736888
456	3.628883908
457	3.627734076
458	3.625028901
459	3.622956159
460	3.620038384
461	3.619152719
462	3.617573472
463	3.613905155
464	3.611981185
465	3.611493625
466	3.609723599
467	3.608767055
468	3.604627174
469	3.603427266
470	3.599947046
471	3.599474402
472	3.598771074
473	3.598007624
474	3.596664695
475	3.595319444
476	3.595022149
477	3.592792293
478	3.591707783
479	3.590702973
480	3.589726001
481	3.588237328
482	3.585904231
483	3.584747595
484	3.583739528
485	3.582262297
486	3.579993431
487	3.578307476
488	3.577792713
489	3.576948412
490	3.575341921
491	3.574352087
492	3.571931645
493	3.570728049
494	3.56802836
495	3.566057763
496	3.562888448
497	3.561727437
498	3.56008581
499	3.558989747
500	3.557978773
501	3.557387268
502	3.554292257
503	3.552241274
504	3.551181453
