iter	RMSE
260	0.01946025817
261	0.01941524037
262	0.01935504867
263	0.01932136409
264	0.01928685273
265	0.01926206006
266	0.01920484467
267	0.01913756624
268	0.01911195148
269	0.01910972586
270	0.01906886249
271	0.01901929864
272	0.0189894077
273	0.01893600223
274	0.01889565529
275	0.01886095353
276	0.01883487471
277	0.01879241804
278	0.01876053617
279	0.01873222139
280	0.01866868157
281	0.01865003354
282	0.01860332218
283	0.01855909419
284	0.01849743796
285	0.01844116777
286	0.01839902398
287	0.01836014495
288	0.01831681827
289	0.0182654144
290	0.01822717147
291	0.01818681079
292	0.01815310882
293	0.01812478786
294	0.01810569579
295	0.01807820641
296	0.01804727851
297	0.01800870762
298	0.01796918756
299	0.01792219623
300	0.01788139616
301	0.01783357445
302	0.01780894108
303	0.01776035394
304	0.01772014289
305	0.0176806753
306	0.01762875737
307	0.0175956466
308	0.01753773971
309	0.01753364142
310	0.01747515655
311	0.01746686539
312	0.01743109879
313	0.01738528461
314	0.01733169898
315	0.01729632874
316	0.01724948379
317	0.01721103159
318	0.01718762885
319	0.01714855217
320	0.01710568343
321	0.01707606398
322	0.01705342271
323	0.01701781107
324	0.0169788128
325	0.01694315314
326	0.01690919413
327	0.01687741886
328	0.0168585365
329	0.01682096462
330	0.01679318938
331	0.01675986391
332	0.01672655094
333	0.01670202813
334	0.01664932395
335	0.01661877203
336	0.01658197181
337	0.01655915654
338	0.01653740074
339	0.01650084678
340	0.01645625106
341	0.01642706935
342	0.01640187935
343	0.01634030534
344	0.0162994647
345	0.01627607929
346	0.01623002328
347	0.01620319785
348	0.01617483471
349	0.01614332625
350	0.01607720066
351	0.01605126981
352	0.01602885018
353	0.01600233879
354	0.01596499653
355	0.01592265089
356	0.01588056046
357	0.01585485723
358	0.01582547066
359	0.0157923333
360	0.01574374837
361	0.0157025078
362	0.01567374475
363	0.01563250692
364	0.01559395325
365	0.01557140762
366	0.01554235477
367	0.01550982182
368	0.01545706805
369	0.0154229985
370	0.01538061002
371	0.01536955771
372	0.01535328467
373	0.01533068651
374	0.01528619229
375	0.01526073931
376	0.01524138939
377	0.01522088593
378	0.01520063729
379	0.01515170908
380	0.01511247978
381	0.01508189633
382	0.015034348
383	0.01497982622
384	0.01495707168
385	0.01491673536
386	0.01488488255
387	0.01486535417
388	0.01482988023
389	0.01481039142
390	0.0147909563
391	0.0147644758
392	0.01473420649
393	0.01470521034
394	0.01468310389
395	0.01464950524
396	0.01462662069
397	0.01460614312
398	0.01457906888
399	0.01454408132
400	0.01451371509
401	0.01447776872
402	0.0144557048
403	0.01442272245
404	0.01438797603
405	0.01437146835
406	0.01434955645
407	0.01432649876
408	0.01431238268
409	0.01427394841
410	0.01424850358
411	0.01423480824
412	0.01419703994
413	0.01416466256
414	0.01412896278
415	0.01409440087
416	0.01407046733
417	0.01403928629
418	0.01403310204
419	0.01400379622
420	0.01398915441
421	0.01395872264
422	0.01393118941
423	0.01390716813
424	0.01387228501
425	0.01382896271
426	0.01380097476
427	0.01378279883
428	0.01375241494
429	0.01372524851
430	0.01369785404
431	0.01368039058
432	0.01365188929
433	0.01362445926
434	0.01360217708
435	0.01358212958
436	0.01354549131
437	0.01351427638
438	0.01348651283
439	0.01345274273
440	0.01342719892
441	0.01338867088
442	0.01335900489
443	0.0133283825
444	0.01331248284
445	0.0132964498
446	0.01328291382
447	0.01324275239
448	0.01322364387
449	0.01320327792
450	0.013177884
451	0.01315033585
452	0.0131177646
453	0.01309580155
454	0.01306935047
455	0.01304671278
456	0.01301973211
457	0.01301571164
458	0.01299383056
459	0.01296090849
460	0.01293232947
461	0.01290669538
462	0.01288583045
463	0.01286026257
464	0.0128394609
465	0.0128200862
466	0.01280128378
467	0.01277911543
468	0.01275683492
469	0.01273080265
470	0.01270661123
471	0.01268987228
472	0.01266194361
473	0.01263619709
474	0.01262136211
475	0.01261318971
476	0.01259510703
477	0.01257723326
478	0.01255707172
479	0.01254765742
480	0.01252049731
481	0.01250598249
482	0.01248963574
483	0.01247870136
484	0.01245477448
485	0.01244772269
486	0.01242582202
487	0.01239210258
488	0.01237361776
489	0.01235365084
490	0.01232879164
491	0.01230258961
492	0.01229487301
493	0.01228579526
494	0.01226441865
495	0.01223601889
496	0.0121985381
497	0.01216908665
498	0.0121432966
499	0.01212668382
500	0.01210328582
501	0.01208760595
502	0.01206785485
503	0.01203192597
504	0.01199862104
505	0.01197816948
506	0.01196226291
507	0.0119382463
508	0.01191717042
509	0.01188909744
510	0.01186911263
511	0.01185391857
512	0.01183154682
513	0.01181292807
514	0.01179024519
515	0.01176213868
516	0.01173801021
517	0.0117102962
518	0.01168368369
519	0.01166046744
520	0.01163599795
521	0.01161977389
522	0.01159293358
523	0.01157279872
524	0.01154968696
525	0.01152059657
526	0.01149945647
527	0.01148030151
528	0.01146936658
529	0.01145040709
530	0.01142807617
531	0.01141463313
532	0.01139580232
533	0.01137863652
534	0.01134488723
535	0.01133010598
536	0.01131716113
537	0.01129984128
538	0.01128023761
539	0.0112649244
540	0.01124178728
541	0.01121790882
542	0.01120403861
543	0.01119065422
544	0.01117055336
545	0.01115628357
546	0.01113148462
547	0.01111539372
548	0.01108066234
549	0.01105728818
550	0.01103247373
551	0.01101464904
552	0.01099874938
553	0.01097581535
554	0.01095466869
555	0.01092155086
556	0.0109110085
557	0.01089316902
558	0.01086324385
559	0.0108408161
560	0.01082064718
561	0.01080330521
562	0.01078157448
563	0.01077335898
564	0.01075410096
565	0.010736189
566	0.01071271345
567	0.0107017402
568	0.01068930645
569	0.01067030798
570	0.01064867474
571	0.01063267267
572	0.01061726373
573	0.01059180045
574	0.01058141623
575	0.01056960816
576	0.01053927838
577	0.01053220837
578	0.01052302228
579	0.01049852344
580	0.01047563895
581	0.01045189879
582	0.01044269178
583	0.01042644345
584	0.01041060412
585	0.01039602029
586	0.0103740702
587	0.01034927303
588	0.01033348708
589	0.01032035178
590	0.01029986463
591	0.01027714688
592	0.01026679525
593	0.010258235
594	0.01024557138
595	0.01022691785
596	0.01021329126
597	0.0101951519
598	0.01017368827
599	0.01015086579
600	0.01012922648
601	0.01010627542
602	0.01009431046
603	0.01007586591
604	0.01006032348
605	0.01004189094
606	0.0100245051
607	0.01000888214
608	0.009990827107
609	0.009989328155
610	0.009971758495
611	0.009963283162
612	0.009942824247
613	0.009923682169
614	0.009907040343
615	0.009891485951
616	0.009873871368
617	0.009861282982
618	0.009843936913
619	0.009817928763
620	0.009803549858
621	0.00979356086
622	0.009774287041
623	0.009757989938
624	0.009751113218
625	0.009736179869
626	0.009722809269
627	0.009703035865
628	0.009682922384
629	0.009666933989
630	0.009656739515
631	0.009639208889
632	0.00962056012
633	0.009611556224
634	0.009589809362
635	0.009568123673
636	0.009556916133
637	0.009546008829
638	0.009527600222
639	0.009506553513
640	0.009486860801
641	0.00947311295
642	0.009450413695
643	0.009444281165
644	0.009425955571
645	0.009407906065
646	0.009394028428
647	0.009380613676
648	0.009373151851
649	0.009361989749
650	0.009341672154
651	0.009327195289
652	0.009300273531
653	0.009280366278
654	0.009258219289
655	0.009241385358
656	0.00922910383
657	0.009212827504
