iter	RMSE
273	0.01753762224
274	0.01752505403
275	0.01751081318
276	0.0174893938
277	0.01746981911
278	0.01744689352
279	0.0174247978
280	0.017407644
281	0.01739732405
282	0.01738162467
283	0.01736202159
284	0.01734837611
285	0.01733783822
286	0.01731777096
287	0.01730691414
288	0.017289675
289	0.0172735021
290	0.01724547631
291	0.01723600106
292	0.01721973816
293	0.01719507969
294	0.0171839389
295	0.01716888304
296	0.01714563811
297	0.01713605679
298	0.01713060317
299	0.01711914587
300	0.01709870558
301	0.01708893221
302	0.01707358428
303	0.01706595779
304	0.01705400582
305	0.01703570906
306	0.01701500794
307	0.01700300798
308	0.01698927091
309	0.01697998383
310	0.01696633259
311	0.01694377937
312	0.01692981519
313	0.0169208729
314	0.01690316122
315	0.01688866958
316	0.01687637617
317	0.01685940554
318	0.0168474888
319	0.01682880135
320	0.01681174716
321	0.01679677366
322	0.01678071455
323	0.01677332807
324	0.01676790546
325	0.01675300869
326	0.01673929592
327	0.01671678843
328	0.01669686008
329	0.01668091513
330	0.01664105933
331	0.01663330018
332	0.01661927484
333	0.0166063074
334	0.01659911775
335	0.01657243137
336	0.01656040419
337	0.01654821857
338	0.01653890365
339	0.01653314796
340	0.01652115377
341	0.0165041346
342	0.01649541127
343	0.01647488609
344	0.01646655966
345	0.01644855634
346	0.01644268397
347	0.0164255848
348	0.01640756825
349	0.01639158064
350	0.01637678284
351	0.01636958206
352	0.01635231944
353	0.01633915835
354	0.01632204653
355	0.01629584238
356	0.01627566396
357	0.01626567295
358	0.01624396096
359	0.01623582927
360	0.01622564839
361	0.01621669007
362	0.01620679496
363	0.01620114457
364	0.01618084982
365	0.0161715946
366	0.01616235791
367	0.01614815507
368	0.01614005116
369	0.01613314273
370	0.01612626495
371	0.01611302495
372	0.01610728234
373	0.01609558635
374	0.01607613544
375	0.01606427189
376	0.01605529571
377	0.01604343145
378	0.01603189882
379	0.01601795533
380	0.01600663173
381	0.01598338947
382	0.0159691089
383	0.01596049747
384	0.01593908566
385	0.01592436927
386	0.01591133207
387	0.01589356436
388	0.01586742613
389	0.01585124336
390	0.01584464957
391	0.01583648383
392	0.0158210034
393	0.01580937925
394	0.01580173766
395	0.0157898199
396	0.0157755407
397	0.01576060539
398	0.01574954202
399	0.01573355259
400	0.01572422052
401	0.01570162937
402	0.01568779397
403	0.01568145686
404	0.0156530941
405	0.01563809745
406	0.0156280464
407	0.01561072183
408	0.01559043975
409	0.0155646576
410	0.01555421066
411	0.01554759938
412	0.01553955097
413	0.01553321415
414	0.01552628392
415	0.01551557644
416	0.01550379913
417	0.01547858985
418	0.01547143122
419	0.01545004573
420	0.01543470531
421	0.01542928696
422	0.01541647603
423	0.01540245529
424	0.01539472302
425	0.01538503204
426	0.01536662158
427	0.01535719934
428	0.01533359045
429	0.0153229412
430	0.01531423439
431	0.01530167783
432	0.01529081989
433	0.01527621823
434	0.01527280842
435	0.01526355669
436	0.01525254736
437	0.01523114866
438	0.01522429922
439	0.01520871069
440	0.01520125347
441	0.01519315903
442	0.01517962925
443	0.01516192547
444	0.01515318517
445	0.01514221334
446	0.01512949429
447	0.01511769025
448	0.01511181472
449	0.01510725223
450	0.01508946603
451	0.01506974496
452	0.01504369825
453	0.01502840366
454	0.01502267581
455	0.01501757992
456	0.01500995499
457	0.01499998278
458	0.01498592927
459	0.01496676426
460	0.01494045841
461	0.01492157641
462	0.01491409479
463	0.01489790057
464	0.01488947501
465	0.01487095752
466	0.01485316315
467	0.01483969608
468	0.01483661995
469	0.01482179038
470	0.01480950689
471	0.01480250291
472	0.01479544727
473	0.01478557568
474	0.0147732475
475	0.01475673297
476	0.01474837695
477	0.01473168821
478	0.01472400786
479	0.01471236387
480	0.01469549661
481	0.01468837431
482	0.01468414052
483	0.0146777687
484	0.01467166292
485	0.01466197689
486	0.01464812476
487	0.01464092087
488	0.01462878429
489	0.01461711652
490	0.0146090211
491	0.01459658072
492	0.01458121021
493	0.01457429666
494	0.01456986576
495	0.01456281362
496	0.01454244598
497	0.01453547987
498	0.01452631983
499	0.0145109377
500	0.01450278735
501	0.01449254721
502	0.01448190554
503	0.01447168994
504	0.01445468388
505	0.01444400969
506	0.01443461745
507	0.01442759777
508	0.01441738225
509	0.01441132464
510	0.01440825769
511	0.01439775259
512	0.01438615482
513	0.01437650226
514	0.01436749841
515	0.01435991085
516	0.01435588192
517	0.01434651444
518	0.01433568349
519	0.01432840493
520	0.01431984557
521	0.01431009676
522	0.01430355825
523	0.01429083234
524	0.01428365638
525	0.01427547635
526	0.01426104516
527	0.01425428501
528	0.01424160164
529	0.01423474181
530	0.01422424549
531	0.01421723427
532	0.0142128991
533	0.01419415557
534	0.01418060685
535	0.01417362625
536	0.01416318031
537	0.01415828384
538	0.01415005461
539	0.01414334523
540	0.01413665117
541	0.01412768245
542	0.01411987248
543	0.01410964284
544	0.01410134977
545	0.0140932707
546	0.0140884088
547	0.01408036632
548	0.01406242874
549	0.01404881142
550	0.01403698893
551	0.01403139837
552	0.01401895461
553	0.0140089783
554	0.0140047649
555	0.01399027628
556	0.01398308397
557	0.01396611567
558	0.01395884005
559	0.0139451238
560	0.01393322579
561	0.0139206042
562	0.01391138277
563	0.01390486011
564	0.01387385881
565	0.01386115934
566	0.01385509901
567	0.01384379168
568	0.01383252359
569	0.01382385442
570	0.0138136542
571	0.01380357669
572	0.01379649638
573	0.01378551329
574	0.01377780342
575	0.01376884737
576	0.01376061174
577	0.01374985384
578	0.0137449555
579	0.01373318095
580	0.01372856515
581	0.01372477948
582	0.01371711343
583	0.01370599918
584	0.01370169153
585	0.01368690534
586	0.01367660648
587	0.0136638315
588	0.01365837167
589	0.013651803
590	0.01363899606
591	0.01363107834
592	0.01362817161
593	0.01361886379
594	0.0136133067
595	0.01361059824
596	0.01360286041
597	0.01359348819
598	0.01358832994
599	0.01357379501
600	0.01356636588
601	0.01355538643
602	0.01354798273
603	0.01354312289
604	0.01353663136
605	0.0135252595
606	0.01351836667
607	0.01350525801
608	0.01350222266
609	0.01349135596
610	0.01348426262
611	0.01347964538
612	0.01346666776
613	0.01346194755
614	0.01345313263
615	0.01344543874
616	0.01343720074
617	0.01342860235
618	0.01342076483
619	0.01340685112
620	0.01339640474
621	0.01338260942
622	0.01337009232
623	0.01335999286
624	0.01334793052
625	0.01333901829
626	0.01332732789
627	0.01332178319
628	0.01331208737
629	0.01330574844
630	0.01330260991
631	0.0132897556
632	0.01327943845
633	0.01327227942
634	0.01326065609
635	0.01325279219
636	0.01324547426
637	0.01323631021
638	0.01322685357
639	0.01322062693
640	0.01321342429
641	0.01320526541
642	0.01319683229
643	0.0131873684
644	0.0131788179
645	0.01317489672
646	0.01316936387
647	0.01316317737
648	0.01315260309
649	0.01314886956
650	0.0131413238
651	0.01313392244
652	0.01312766633
653	0.01310390421
654	0.01309667728
655	0.01308431884
656	0.01307498847
657	0.01307005385
658	0.01306111554
659	0.0130520869
660	0.01304646646
661	0.01304170969
662	0.01303316988
663	0.01302946703
664	0.01302369986
665	0.01301795183
666	0.01300074733
667	0.01299085599
668	0.01298650239
669	0.0129776186
670	0.01297210699
671	0.01295743735
672	0.01294980171
673	0.01294000207
674	0.01293503476
675	0.01293008413
676	0.01292329768
677	0.01291276194
678	0.01290646781
679	0.01289876895
680	0.01288816896
681	0.01288174433
682	0.01287200754
683	0.01286919361
684	0.01286200119
685	0.01285174588
686	0.01284540293
687	0.01283788862
688	0.01283132934
689	0.01282307126
690	0.01281577883
691	0.01281009998
692	0.01279723106
693	0.01278330711
694	0.01277760066
695	0.01276460799
696	0.01276109227
697	0.01274803162
698	0.01274163062
699	0.012732803
700	0.01272963333
701	0.01272147331
702	0.01271060384
703	0.01270222369
704	0.01269170561
705	0.01268521151
706	0.01268190073
707	0.01267448161
708	0.01266201191
709	0.01265485828
710	0.0126512092
711	0.01264594509
712	0.01264167747
