id,rain_sum (mm)
539,1.4116775350629673
540,0.4371071340961512
541,5.900000154176794
542,3.1143641302074236
543,1.933367487112002
544,2.447554052944534
545,26.436982926545653
546,21.19918102091169
547,29.65857306811724
548,10.208466138025432
549,3.5784532264584303
550,1.5601277276275853
551,1.9201199837443017
552,1.9889589599187252
553,1.4068506490061514
554,11.153103253776147
555,4.069883916764874
556,4.633217171451435
557,1.8717466184069105
558,1.8124441701951657
559,5.405529872347165
560,1.3451154726814565
561,1.4510134708804596
562,1.4930502625123019
563,4.604397058906073
564,0.9299706444068878
565,0.3997266305740448
566,0.7606278144021648
567,0.7882998201181044
568,0.6614790026351054
569,0.6614790026351054
570,0.5097037699266043
571,0.1355124769155971
572,0.7644652861795791
573,0.7644652861795791
574,0.579785516373299
575,1.3525793344959611
576,0.6676043808336596
577,0.22930984085900263
578,0.19904293864272393
579,0.9098018584033776
580,9.411965627096329
581,7.820330780406772
582,10.494841372498357
583,3.644785349449413
584,2.7883574680745373
585,1.1004865369859331
586,1.1479180406900698
587,0.5097037699266043
588,0.2796205828821199
589,5.46428103486387
590,20.275860691477796
591,7.113367218702242
592,2.4616392624837613
593,23.308626811542727
594,8.133518707238382
595,19.652919098376778
596,12.563321079431905
597,2.8948554703322156
598,26.083550389808952
599,12.152181042532685
600,12.776431630224518
601,2.3239460614853935
602,10.972969253524179
603,14.106142903093724
604,12.420680797737509
605,19.772113616301134
606,7.357844778646812
607,9.00308298665605
608,19.822894144882675
609,17.461525252428224
610,14.765996500886219
611,11.378538735770269
612,8.471661527236595
613,10.873046268248391
614,20.693400715128806
615,10.106525400678334
616,12.386230608909862
617,21.78946521123354
618,20.03844994219699
619,8.169995136661822
620,14.926789742678347
621,14.330290261607946
622,48.24147901234553
623,29.23751041877842
624,11.85200163690303
625,13.612361949997233
626,13.508149935898622
627,16.249288571204815
628,13.177719850444046
629,16.396910940370844
630,4.65224734146605
631,12.951758636442873
632,3.489880922873854
633,2.3891785926857643
634,5.597680801064651
635,7.492126863966385
636,9.317095210277625
637,23.66803028919642
638,20.28899584929725
639,25.089537993580333
640,7.1871533402350485
641,2.223210888087629
642,10.102252743852514
643,21.19543058980981
644,7.612321935302311
645,12.484057187976099
646,5.883057196148716
647,5.284657958516571
648,2.1496014363915226
649,2.876134757121433
650,3.3939612665890175
651,14.755977694511753
652,11.628551155962107
653,10.430420319459035
654,17.054945495970145
655,22.115119140016542
656,14.33387894035243
657,8.847512966760391
658,11.0549630549598
659,4.318354226962789
660,4.604684924083437
661,2.2280022183905173
662,16.368540485770055
663,16.71606503818136
664,18.88438174984243
665,19.367477828069504
666,8.874865288154533
667,2.6958374473786555
668,25.128378434829965
669,11.937827531720409
670,10.114960820415572
671,14.59217638385344
672,24.92773530913218
673,17.688032451608954
674,6.624577873552171
675,7.034957745399687
676,2.4399642634115133
677,2.135437984825683
678,3.4160364402143606
679,11.807273568279912
680,5.951394263450187
681,2.3329555967357467
682,3.0296903935724133
683,5.948364701764491
684,2.4993435113555895
685,15.8269383646555
686,5.074733871404281
687,3.3916249280898656
688,2.5557179225728803
689,10.595426239121545
690,7.668367276750867
691,13.311928857027985
692,10.723475941455415
693,16.127222379701912
694,11.100841480160131
695,11.502929929364882
696,18.81906799591882
697,12.025148667434763
698,18.212944199697343
699,11.347339746388098
700,15.026664407672556
701,5.254754940209884
702,11.752329635215407
703,16.966388139477694
704,10.772622114929046
705,8.700983528121306
706,7.551336104335391
707,4.906389107329503
708,4.875387993482783
709,11.050926948823516
710,24.76280783414557
711,6.692641032376176
712,6.027673404484921
713,8.65255661174594
714,9.124852244343426
715,9.074492113863904
716,5.259261695585796
717,9.429266882798125
718,18.877610292508063
719,15.874267461287326
720,10.411608422585779
721,19.304651661398964
722,11.13576657012667
723,4.2392143984746475
724,13.590291945677214
725,10.201601840311815
726,17.27475490457084
727,5.858108483630072
728,6.226413407005856
729,10.366275871839063
730,10.191653726870271
731,8.06146623750351
732,16.548868669583474
733,10.922639451024928
734,3.7265390978465796
735,3.203568812461279
736,19.582004194082554
737,11.56708046554883
738,15.188543201996792
739,10.119405773995334
740,14.703415713433072
741,4.679851127254933
742,3.0338109331747716
743,23.968824104921605
744,11.916048669559466
745,6.357731878275091
746,3.148541757598232
747,1.6641037482072525
748,2.548415978119407
749,2.135887695806807
750,2.3012321520944017
751,5.7900530284987894
752,5.052121418530797
753,2.9509568114491818
754,0.877667609828011
755,1.0911311059726119
756,0.7114996455483489
757,1.183781386234168
758,20.8829914543808
759,11.989948368125457
760,8.914933683072643
761,11.873950433634835
762,14.725179044326683
763,4.62612788594812
764,4.837436995847381
765,4.0710752715919805
766,4.310633205888209
767,1.8652907553372167
768,1.1341385816302498
769,0.48379646418705935
770,4.844722487268625
771,3.643730073762625
772,2.186376232838933
773,1.0254117218759102
774,2.568290646877696
775,3.403896575209754
776,1.2428725871292636
777,5.422056858470595
778,7.443964149476404
779,1.9963205242868813
780,20.32187933254891
781,9.977830602767495
782,8.800171615353431
783,6.020388096226603
784,5.798556060611645
785,4.8593630217775035
786,4.20759853994746
787,3.4440194202729417
788,8.033400154426383
789,8.741326502775147
790,10.509338975792897
791,23.34503142120178
792,6.444395923184557
793,0.8574269607827549
794,0.6039222073281678
795,1.8241571608252238
796,11.959017052013351
797,9.592489580465038
798,4.829701539392705
799,3.8564672355456824
800,1.2026807445665533
801,1.3627848173841643
802,6.598815399531118
803,2.9243523343785904
804,7.365313265624264
805,4.298407906598774
806,10.653245574678612
807,9.163088831610583
808,2.199180824534623
809,2.567619721569291
810,8.717422320264117
811,4.75590239269509
812,4.2473177754760805
813,15.797754305800728
814,4.6885438678763895
815,5.162494821691208
816,2.8817849514773637
817,9.526229817988165
818,7.352366064558993
819,3.311203667169107
820,2.3181776428804195
821,9.019641303891568
822,3.7349528016250026
823,1.9634469991631924
824,2.201206392865025
825,2.4571803790612354
826,15.136544818700118
827,11.52238305706587
828,3.5880888864014646
829,3.323440028779936
830,1.3444591310125826
831,2.6936666515150187
832,3.7657415065312554
833,2.407393806386478
834,6.46504646583032
835,5.294539535350953
836,7.912438817388332
837,8.033638154072968
838,4.000524245835992
839,0.9267591220749756
840,0.9292178978363799
841,0.6967899275915892
842,10.497685680762917
843,3.6571527278407268
844,4.37355249804741
845,1.9030908317199895
846,1.5396641861779123
847,1.4727393902324621
848,1.1816710470467324
849,3.296728899759975
850,0.8479867528212699
851,1.3963424587903628
852,1.2764022385764475
853,1.0816052693562686
854,1.3943856367509033
855,0.8892608560955377
856,1.4782969181709467
857,1.1024570218320529
858,0.6197291962708373
859,0.5762916750599274
860,0.6883422981152112
861,2.5147308578901626
862,1.469993098106225
863,1.0497148033613808
864,4.841992455623005
865,2.967936074600164
866,1.987838356613687
867,0.2705904414330833
868,0.6746688227508741
869,2.4561418670730912
870,1.3702493085770975
871,0.6657564907484383
872,0.6126242799695181
873,2.5598888022604585
874,5.803773203325358
875,17.513704380317485
876,15.088640793520062
877,10.109994937096884
878,1.499048655923409
879,1.2441070658846227
880,2.210591858432915
881,1.6026742502928153
882,0.8892608560955377
883,0.8075160583543148
884,1.0470485732856245
885,0.6883422981152112
886,0.6510493931867725
887,0.9299706444068878
888,2.598750720761998
889,2.3335076489210285
890,1.442075606971768
891,0.9395035988548646
892,1.1740914126938042
893,3.048828005809021
894,3.084532171686128
895,1.2343234053715006
896,0.6609075486633644
897,1.0482886617901421
898,2.485301339177024
899,2.485301339177024
900,5.160716031728446
901,1.1642456233938283
902,16.447598691422638
903,14.198152224629318
904,5.372188026122176
905,2.186956184514396
906,2.7762350054035547
907,1.120492589430758
908,1.1095970348668107
909,0.9171760394855903
910,0.3997266305740448
911,0.5828322113023194
912,0.7531015249521866
913,0.6230944229140416
914,1.048860115761883
915,0.5376000116017972
916,0.5376000116017972
917,0.5097037699266043
918,0.2796205828821199
919,0.2796205828821199
920,0.7644652861795791
921,0.7644652861795791
922,1.0667960084000043
923,18.49002034148074
924,14.217590115241487
925,7.894409090875399
926,9.539456514041328
927,14.81610077720865
928,14.601565098084778
929,15.576197616795417
930,6.8455002918303265
931,6.364995822744478
932,6.77545530016892
933,8.779744535565715
934,7.937900548869553
935,10.652506268376865
936,2.3706950052154565
937,4.876031057990357
938,3.7750477798944555
939,3.07027917160864
940,13.774671450173077
941,19.159467033176615
942,17.583755915602904
943,7.175028547868569
944,8.992555190865982
945,12.229971881167243
946,9.613527532442857
947,13.230779379288176
948,9.064859607630114
949,17.924313270445705
950,2.2391885862133396
951,0.32319821785319824
952,0.5940061681316484
953,0.15808367605093654
954,0.6041206139459083
955,3.4774293087390435
956,1.9879467797750392
957,21.363099820317476
958,3.621339740482103
959,16.809289830319912
960,4.513487613298508
961,9.79628847116823
962,16.121164690135103
963,7.892406251796976
964,3.8763313934254504
965,20.8296464781735
966,11.493639107034658
967,21.589938768535454
968,18.036872334735587
969,14.10975117538478
970,7.974922897574271
971,9.142680568833148
972,2.662592606290304
973,6.136485088004487
974,14.056259836014984
975,22.587770944283736
976,7.933540113571329
977,14.700031621360226
978,8.633204546959076
979,10.242976290670082
980,8.244400435382913
981,6.108604122831009
982,1.659553413545101
983,1.1532265072813939
984,8.321662951907925
985,12.601055208988058
986,6.843235467049574
987,5.0700047253778155
988,1.505018507739817
989,0.578046151767829
990,1.9479526477860913
991,1.8045497375409418
992,2.644610246747754
993,2.9664948209610786
994,3.7797220677490286
995,20.816947625715823
996,11.839977427141479
997,21.931024223757262
998,24.419847752536416
999,6.47715497249718
1000,1.5067108030011696
1001,1.386229443965603
1002,4.724255455817737
1003,8.959999833332464
1004,3.140963400339896
1005,5.551725179399325
1006,2.450646581578253
1007,1.5146559332223601
1008,1.6950631224895423
1009,1.4427194941999284
1010,1.7585049211194521
1011,1.4427194941999284
1012,0.9643354748931232
1013,0.4318314683136659
1014,1.7975225938406245
1015,1.4589004782760684
1016,2.5212843246458245
1017,0.6524164426352153
1018,1.0118376228315205
1019,1.3074355471396597
1020,0.44632439786861333
1021,0.5731258442297342
1022,0.4391506179924036
1023,1.831430532170133
1024,1.0118376228315205
1025,0.3778392843687861
1026,0.6492408114444626
1027,-0.11387168971887274
1028,-0.06640944589223619
1029,1.4716911727513304
1030,0.8121827166937718
1031,0.7018742390289185
1032,1.831430532170133
1033,0.5243235014260872
1034,0.5906211281097846
1035,0.5184547968623461
1036,0.3459321828173385
1037,1.6412551150469739
1038,-0.04047800892938369
1039,0.8302168576815605
1040,1.6517090745711176
1041,0.5364889378501347
1042,1.5305480968885208
1043,1.4120637741576898
1044,12.532974615235979
1045,10.221825506050251
1046,24.987518847927028
1047,14.27729667347086
1048,10.19996903908084
1049,5.480260039732103
1050,1.7797436092240284
1051,4.676103405731856
1052,1.935907954207127
1053,6.379417309724468
1054,4.620449122369334
1055,2.59213805149469
1056,4.021707440977936
1057,8.047763139554911
1058,2.8131239428218042
1059,0.5964171778501957
1060,-0.014878837051283789
1061,0.6070352779099215
1062,2.48037168571347
1063,2.50102132449719
1064,2.7955527731685312
1065,1.552735635517025
1066,0.5722935591611611
1067,0.0647927213501438
1068,1.077084036710814
1069,0.6939502683192273
1070,0.4798053082183733
1071,0.9474666637540405
1072,1.140217420957688
1073,0.6792327151794044
1074,-0.05851214991717235
1075,0.5184547968623461
1076,0.5184547968623461
1077,1.5300397503706655
1078,1.5300397503706655
1079,1.4716911727513304
1080,2.719839478995007
1081,1.197943852173415
1082,2.783609640009408
1083,1.6400135167401677
1084,1.6596238105484504
1085,1.7147492310322656
1086,0.7933178751112013
1087,0.11403858590557547
1088,0.02975313537209079
1089,4.357938315022125
1090,19.541386668109435
1091,8.131325756403474
1092,9.228917009660787
1093,17.765891698724513
1094,7.6700680661982075
1095,10.662519796689256
1096,19.284280969612652
1097,7.189621997695115
1098,20.008776757010565
1099,15.17594597546352
1100,16.917329881422233
1101,2.968788206259318
1102,6.588306434792579
1103,5.061628882803204
1104,25.28530238020059
1105,17.768282865699693
1106,7.761699939572546
1107,5.615783502309033
1108,9.109972398579247
1109,16.97705290502096
1110,8.896868821854946
1111,18.936969998057435
1112,20.400150218935984
1113,17.647756999652053
1114,20.622110460645835
1115,25.98782848624011
1116,5.940408999595839
1117,15.033284923700885
1118,19.285162990731166
1119,12.66558993157611
1120,18.70026142925708
1121,16.548288426107547
1122,27.849588403000553
1123,14.100778815964794
1124,19.30530542274193
1125,27.43015579307025
1126,9.008125330731527
1127,6.486365914198903
1128,11.533608692491441
1129,9.245808761343223
1130,8.498811681700658
1131,1.4279356255491162
1132,3.2398862669014163
1133,2.759726636154824
1134,4.1251530537920935
1135,3.407046109225253
1136,6.215177733372415
1137,5.840243396798004
1138,9.42142383546495
1139,18.022404727445526
1140,6.054968711866157
1141,4.158450162941639
1142,18.657121268635386
1143,19.218075658156145
1144,7.0916477787170535
1145,2.865245084493621
1146,3.4935619898804133
1147,7.3162959256373625
1148,2.835537464143042
1149,1.859101927585752
1150,5.480260039732103
1151,1.859101927585752
1152,4.264044231638179
1153,4.9143903263291016
1154,0.7830788356911622
1155,2.755059942527124
1156,6.557692998011475
1157,9.516454958955896
1158,6.477476881578406
1159,6.431027782780296
1160,1.0654479557337249
1161,1.7521673775605429
1162,1.0531346562137713
1163,5.566766203869798
1164,3.078122157759168
1165,10.51206996164648
1166,2.840866517662906
1167,1.468585245134265
1168,3.41584297033962
1169,1.2063075166331325
1170,4.831097919652308
1171,7.798204277752669
1172,14.115608477851712
1173,18.94796066692948
1174,5.059596193959493
1175,7.059988341836991
1176,3.169016514542411
1177,0.26487375629589494
1178,0.7849196333146375
1179,1.2257343238833034
1180,4.165465587664366
1181,1.5995497385843294
1182,-0.023003991250932998
1183,3.3313065435800535
1184,0.6360174525784039
1185,2.3747022385715373
1186,0.7190190258900762
1187,1.1552968208195997
1188,0.01503926536924105
1189,5.902817217955245
1190,4.759533302693584
1191,4.801328794644283
1192,5.079286963516725
1193,7.475269684478857
1194,6.927643142588124
1195,5.306844539198953
1196,6.598014724172321
1197,8.214215457579206
1198,19.086703500196492
1199,14.40368133222325
1200,14.389284593102268
1201,6.6520304071576595
1202,6.89876129430021
1203,13.684183636058311
1204,8.911845955059201
1205,7.359590237553395
1206,8.973149628442133
1207,4.117416856228275
1208,2.937874611901063
1209,4.09289385996639
1210,4.504090498169387
1211,0.9808826623731006
1212,4.124892579705532
1213,8.906955556567713
1214,4.991441179064557
1215,10.020908604409016
1216,7.696127156721319
1217,11.499636169143661
1218,17.680805010829673
1219,16.21221050333518
1220,16.561224699613348
1221,12.614911695637764
1222,7.2519983668865775
1223,3.987841761921546
1224,5.920446457377292
1225,7.626237982451659
1226,9.156630698906692
1227,17.796643132158522
1228,4.09018188351488
1229,8.391581196706912
1230,23.807319253173176
1231,5.498901409154653
1232,16.73519074583173
1233,8.899636406888975
1234,4.442261835068503
1235,0.26487375629589494
1236,10.787778084863028
1237,6.7773708403962445
1238,12.435595798028169
1239,1.604801716902256
1240,4.203955390626712
1241,1.685375480201758
1242,2.6737271731523125
1243,12.173850814815783
1244,9.41328822522411
1245,6.958525603516838
1246,4.074647954475667
1247,0.6625474200267449
1248,4.02479349233058
1249,1.5415785414428846
1250,2.8751669858545568
1251,4.2913828764933175
1252,7.098780661844134
1253,0.8126402462948361
1254,0.6221460982475149
1255,0.966891012496518
1256,0.6838846280220379
1257,0.6161134539029263
1258,7.7580330612957376
1259,10.172765662090896
1260,16.92022617408357
1261,27.46312751319941
1262,14.35888103875457
1263,15.112152340329997
1264,11.644059279805983
1265,6.416776357093365
1266,7.085284697005011
1267,3.09832618842371
1268,0.3118924180669005
1269,0.49826624681757714
1270,3.5930560229722803
1271,4.035366427555536
1272,4.611754244178162
1273,7.127801451053201
1274,0.3445551217274909
1275,1.4233810275933623
1276,4.903018439330996
1277,6.963533901464197
1278,7.8927183606019735
1279,4.449833871855363
1280,11.69402481787197
1281,12.41512869677318
1282,8.357436080272235
1283,6.46830359960449
1284,4.504740850846231
1285,4.795984426920198
1286,2.8844896834702642
1287,1.0945868614907868
1288,0.4205371007746619
1289,6.860805663953272
1290,10.803314329447758
1291,6.787568497481695
1292,11.595514281878039
1293,3.0835777612170454
1294,0.730247200029142
1295,0.29637134595451275
1296,0.506163542792641
1297,8.05457337606143
1298,12.479294389088786
1299,9.103157021145599
1300,3.083435997592747
1301,2.458790898301741
1302,0.8648614394685579
1303,1.8585363899751242
1304,7.913753098712896
1305,0.6686801562389943
1306,2.7222308290302126
1307,6.376915429946536
1308,42.3288794688577
1309,9.66689480819009
1310,3.02286969571653
1311,9.935171396262062
