id,rain_sum (mm)
349,0.7062994489453338
350,0.36317536796101857
351,1.0156641863011975
352,1.3243672836316522
353,1.9294192540201571
354,1.2520881200826317
355,0.4897863406453804
356,0.36418970414953
357,0.7977436254798526
358,0.9412059834271073
359,1.0323656919621338
360,0.3236566478528311
361,1.4071664398439219
362,0.7151731631090448
363,4.002568776131089
364,0.34863871097282545
365,0.5811469905296055
366,0.7553916808318001
367,1.8408604370934796
368,1.1755541422798057
369,0.7751387762665558
370,0.7155604133418212
371,1.2463679757010677
372,0.731354130430094
373,3.1918764984384707
374,4.043073759623844
375,5.4669594465233855
376,2.867112143015789
377,2.524951880655589
378,1.1675786282889646
379,0.4667940843634447
380,0.7223800463457529
381,0.43732800152327655
382,1.0193034768829765
383,0.4576396841478717
384,0.4935793790838184
385,0.3206518376732725
386,0.48038122265509325
387,0.6224744202079109
388,1.5134562444442998
389,2.4866577336298947
390,0.19737027313915786
391,0.37264763536418294
392,2.3451666522877326
393,0.34314800897329334
394,-0.31596694907246653
395,-0.4234314954737918
396,1.7545540413469625
397,2.383311710147281
398,1.7006414460359445
399,1.0817679888198852
400,0.8686589559368475
401,5.237780025723928
402,3.1303933202588197
403,2.574278284104994
404,1.9701481782257013
405,0.7174154505288931
406,0.8260494168794625
407,1.0033854724335656
408,1.147811930981558
409,0.840826576672059
410,0.46534015301303827
411,-0.3197245800047991
412,-0.09215367912414604
413,1.0128211148733197
414,-0.06247265674599349
415,1.2813677361806393
416,0.5211641199662137
417,-0.03339878458034136
418,0.18353947437932278
419,0.5140126976835517
420,-0.058905757401591964
421,0.19038356152215358
422,7.813098913008216
423,5.551378798663472
424,4.907027925437456
425,11.795046205749223
426,5.840449782184176
427,7.690044577852812
428,16.35818013304469
429,3.7414571355222748
430,6.503414942161539
431,6.03974724885604
432,6.367994019996692
433,4.977458455338353
434,5.593309186437028
435,5.009663163478459
436,7.732705126130831
437,1.7776333483116011
438,3.6053847090299387
439,14.44224556192383
440,12.42805375373172
441,8.791756564436893
442,18.338638451136507
443,2.5907084415346655
444,7.435779402749129
445,8.576805526372178
446,20.91961786463146
447,20.685842614405303
448,7.22649175614809
449,1.2420930627852091
450,0.7430454347740512
451,1.6746725092745405
452,0.9438425372342423
453,2.902570390477678
454,2.7890842824614226
455,1.195293444714879
456,4.654688922192258
457,3.697704188819524
458,6.725521957940492
459,6.657957319380314
460,0.865241358856904
461,19.34374894831014
462,4.832394862161101
463,5.7972138727160765
464,17.68490316946174
465,9.322275587248363
466,22.972455654625897
467,7.125727005109349
468,14.086572876382073
469,2.572149077121369
470,5.267649435477957
471,7.8582810541464125
472,3.6779613734139636
473,2.315665093188195
474,3.3641985307686477
475,16.60596859741225
476,19.890018027965795
477,8.911847679234706
478,19.290514806605202
479,10.67380295574674
480,9.43170268061981
481,13.437446014282369
482,12.066409807040673
483,5.0532790625746555
484,3.627698630375484
485,3.370897038193889
486,5.812642985139147
487,14.573244814794714
488,3.963727592649243
489,4.192301208696769
490,0.01997065292267628
491,1.2921385663936906
492,0.9548409616423527
493,1.0275100062019167
494,1.3089213853278712
495,3.1298691518870156
496,6.305169821018973
497,4.40758057494026
498,19.259871644773686
499,4.658697775724425
500,2.641316472015917
501,3.7887345525299985
502,14.488256528594704
503,6.871678815116914
504,5.480420733153323
505,1.7220683727143686
506,2.7098628544819356
507,3.2506392319958737
508,0.4612017819879311
509,1.579762910232223
510,4.270961624357866
511,1.7061226946296995
512,4.732247512049345
513,0.4865961581938946
514,-0.06750730605248201
515,2.8434644938653917
516,0.928206119868004
517,0.9137832845150526
518,0.9964163600047602
519,0.6181088773559328
520,0.5037478082898077
521,1.191934474953672
522,2.0892511705444035
523,5.253126838038677
524,0.30345105667298994
525,0.11938454700107118
526,0.8081158309794059
527,-0.13111606047087285
528,-0.02937267090555027
529,-0.11320948939859843
530,0.19895533218161443
531,1.8260632969254609
532,0.6707472696568815
533,2.616229159069378
534,0.0025203630253119334
535,-0.154364233152733
536,0.5653390860025193
537,0.1109295384970097
538,0.5007955016239006
539,0.5932066355264106
540,1.0891296482528043
541,2.269171788000249
542,0.3341820243372527
543,2.259064312956048
544,2.609785345373429
545,17.944639848838097
546,9.222341237379656
547,19.32487138280785
548,10.214642875457612
549,6.059782877498316
550,0.970560113679257
551,0.7674377518443543
552,0.706914280691502
553,0.3087830449954045
554,5.202089614313184
555,2.5359298575884823
556,7.964884429247613
557,5.099680152014612
558,3.0611265232739244
559,3.7156407751962
560,0.24579893761365962
561,2.2702267455687895
562,0.754289238441231
563,2.3448431158620724
564,0.26511630987298107
565,1.3050688036856566
566,0.35485741700030415
567,3.4263000518546014
568,1.646698602346548
569,1.845038057691092
570,-0.02482119519765309
571,1.653797761224435
572,0.4004194182036251
573,0.9879687414687719
574,0.7677016079419497
575,0.18012118296961335
576,0.3562165789535466
577,1.369625946064124
578,2.13700535663141
579,2.8593903663934137
580,9.549078861080554
581,8.38219126526749
582,17.849462449700393
583,6.094178921039696
584,5.8852062468825475
585,5.321252052842667
586,2.6237557155276385
587,2.167050229144686
588,2.5019339277547727
589,7.3896134089627825
590,15.479675213364146
591,10.674828069122778
592,9.984159099287174
593,15.772721552467962
594,21.020691134675104
595,34.969720882605216
596,13.77471842038133
597,11.078738596697963
598,31.995181424038954
599,22.244354469207973
600,20.00636359461419
601,5.598566113414879
602,9.243124724255726
603,16.321010868947116
604,18.878451429704985
605,25.06790819763655
606,13.51400613475659
607,9.525284801611168
608,22.664102923150963
609,27.367697722462914
610,22.935740106595905
611,15.877064219685735
612,15.04550010873399
613,16.623273187381418
614,26.36310614492141
615,10.386075898073281
616,13.430471921378475
617,19.534865615087703
618,19.001231809518764
619,9.670624355185822
620,14.852745352036806
621,14.07032250192955
622,59.04743497376355
623,18.689346289559843
624,17.604927251477672
625,17.834234133535816
626,9.304084438924562
627,15.511813709298778
628,11.633926946057729
629,15.217223162369399
630,2.9351089678106494
631,4.321516824185335
632,0.698570628545318
633,6.9463884369239235
634,4.647524263139056
635,9.888734781694913
636,11.087426947739763
637,23.303599834571166
638,23.66987539626553
639,28.294199001280283
640,10.75162725401373
641,7.946097187290117
642,12.580886777522583
643,24.142451570891417
644,9.203902042913132
645,9.207209245474763
646,4.064862963435652
647,7.773317581351139
648,2.6875064496521754
649,3.9134450731957564
650,3.5454700057946282
651,11.140827426445966
652,10.843933882607079
653,5.748250471082993
654,16.0170656752091
655,17.8322872517372
656,13.145945462763198
657,5.762100541111105
658,9.096006008093116
659,1.36483226634918
660,4.536153946060784
661,0.2946966636169087
662,13.484383629426924
663,12.072310165606876
664,23.32359196912325
665,17.24706611616683
666,3.0199153337608178
667,-0.20980242420637704
668,20.74903384837379
669,7.86274173756488
670,12.471780951746187
671,23.77741614367159
672,22.873110663896387
673,17.36203807211762
674,4.672587519975236
675,3.4332602346961734
676,2.2408811328481724
677,2.861089910426581
678,3.221226028601484
679,6.348840494511419
680,6.907189290390302
681,5.005143737292069
682,4.106094899440771
683,6.419286105597952
684,1.4354384974381076
685,11.227479148948293
686,5.961892041604663
687,2.9467843748269056
688,5.249361597198888
689,16.344940011653232
690,13.343471926149437
691,18.064787729105525
692,15.988027774241193
693,21.821982360084537
694,15.461712334017648
695,12.442182010590384
696,20.970718024242515
697,19.240430926523892
698,27.486621098735032
699,9.070113388143984
700,17.46110057437656
701,9.090426103661002
702,10.469148975918923
703,17.360735156034067
704,7.344162494637137
705,13.664566445610527
706,6.694959722296654
707,2.2686313632620547
708,3.6190561389850586
709,11.532197028282761
710,21.38914041509236
711,8.833830082320175
712,4.945335980066515
713,7.956175910207397
714,13.37032495491647
715,10.285799113016115
716,4.668272166488171
717,5.272055215966073
718,17.050025383845263
719,17.847591721260883
720,14.84034477211046
721,18.451384407927776
722,13.024944418221827
723,7.796819196179382
724,16.943390497996482
725,13.784999965165426
726,18.761283437429817
727,7.727476408968353
728,6.966226270658668
729,10.630496534375032
730,14.226195009989206
731,9.803496895358311
732,19.71054380151994
733,10.449422390807817
734,2.48480504186247
735,2.7855695538482372
736,14.317637179369509
737,10.11473935829215
738,13.629987597359186
739,7.1009495014133295
740,9.33669098048804
741,4.606366654910978
742,1.7920549441176639
743,16.540735223988797
744,8.890909746302443
745,6.410249340220747
746,3.3626734812991117
747,0.12052072071268309
748,6.370579569796008
749,2.574899906467774
750,4.1043237563496096
751,3.7818669188898113
752,3.9662273630704306
753,1.0543634273373028
754,0.05411614154049502
755,0.7260304333020662
756,0.419510750871242
757,3.25430737917383
758,14.936428774639541
759,11.969913105524052
760,18.947755766730758
761,22.060592491759863
762,21.636307322411415
763,8.543505221132229
764,5.387919831011592
765,4.522388607580267
766,9.231503433532215
767,3.0350029126875833
768,1.4118897298897675
769,0.39777406829565926
770,11.388640829476369
771,4.07542609109226
772,5.991958439763842
773,8.112221415128174
774,4.343115419153384
775,7.402374255429017
776,5.826035555886
777,3.7942837153139264
778,6.748443231738226
779,6.8202473907760846
780,22.398137024452215
781,15.223786684082574
782,12.938706089204121
783,9.39431115939805
784,7.483597025660812
785,1.1758791974660305
786,2.643619799198346
787,2.5681098431105656
788,18.632195976361764
789,22.324178933420864
790,19.632465001405155
791,22.774882357540868
792,8.719855460831628
793,1.2852528760814192
794,1.4929931847565079
795,4.931613433594414
796,13.999762010263263
797,13.416704675752296
798,4.986686920184881
799,3.7775043248905336
800,0.4598023302713816
801,1.6990846423908341
802,13.349884246667239
803,1.2030361266471192
804,4.912067789059766
805,6.82491289699675
806,10.397486673693901
807,6.339160399981717
808,1.828100207983764
809,7.3103900949888185
810,8.477710564079668
811,8.214958143281981
812,6.1183183632753275
813,14.221142821052283
814,5.500338386148919
815,7.278845759954409
816,4.75185997146636
817,14.30790755114584
818,5.375377341199102
819,0.8992671692819968
820,2.4499144104478825
821,1.729476374429248
822,1.462744371737826
823,0.908053470933886
824,3.5499910239261587
825,1.9597159109290174
826,7.764053564202852
827,8.146428876922878
828,0.3527987548742971
829,0.4155494276428636
830,0.006746825681310131
831,1.471816725914132
832,1.6865868341992019
833,5.462079339788106
834,6.871511411010209
835,5.229347732117196
836,6.195622217165105
837,4.015217169969627
838,0.52554282306921
839,0.12990686357740816
840,0.3976651227095693
841,1.2664554412283118
842,9.966473959055504
843,1.5539654294787197
844,2.240780482469714
845,1.6307572677137911
846,0.7316449186817603
847,-0.08815471738078715
848,1.6352171910940974
849,1.6012960892074493
850,0.6417259950731651
851,0.48513014892839246
852,0.007986626331936452
853,-0.019027320066771835
854,0.21156584140841544
855,0.20597617183109226
856,0.683510858102121
857,0.20427928264034226
858,0.019441870162048413
859,0.6992317539819608
860,2.007056848186264
861,1.690384666976622
862,2.1057328641545707
863,1.4956720320442372
864,5.22263843343527
865,1.1675284656636262
866,0.09705093879712852
867,0.011301517465112543
868,0.7382384009848716
869,1.3016156108686274
870,0.11712538268464953
871,-0.000415691208622615
872,4.206282742345967
873,2.5714497655803665
874,6.425517807463313
875,9.312078542929294
876,12.821406463107616
877,7.140182474994061
878,2.4823094694003673
879,1.7109194562918568
880,2.061484078273284
881,0.4894420227056355
882,0.12872666790438353
883,0.8594053055303892
884,0.31247737670973874
885,0.3252009830767772
886,1.1573434346430358
887,1.968652585556151
888,1.8784308132447414
889,1.9610824973504504
890,0.9766245181981572
891,0.12189261928143473
892,1.7229782409963714
893,3.222429871509776
894,1.2319871881561284
895,0.5382225049418803
896,0.635513351380779
897,2.1759004728031153
898,1.706200412776414
899,2.406279280385835
900,4.99885333267342
901,1.1612812061832254
902,8.541285732907369
903,7.152820080213301
904,3.332108395176698
905,1.3488302251996018
906,1.229779870525445
907,0.45041215761482734
908,0.5825977536470038
909,1.6082041330990662
910,1.0406534427500782
911,1.0053349345638094
912,1.1456393311973658
913,0.9228346414961175
914,2.1927797186874125
915,0.9802801375876049
916,1.175227487017296
917,0.7924821063308365
918,1.8773254425345207
919,1.6592778589995798
920,0.21431618521856938
921,1.3737162865928594
922,0.6224604026084929
923,15.25587642620074
924,14.058370385497563
925,7.21928958506422
926,6.6514523668702
927,10.191227969133209
928,7.875708460268413
929,14.710953083557438
930,5.141058791507858
931,10.852636848915338
932,5.002212447948513
933,6.441779072862714
934,6.495395157311331
935,9.163417009157467
936,1.762292296457251
937,5.450321587062537
938,8.844533163399074
939,5.522438554133027
940,10.524763522690717
941,32.57864988393224
942,21.76918604358068
943,9.829113150845442
944,9.729957929339937
945,9.803010516250271
946,9.424623792226168
947,12.736782908307429
948,7.5216054074680825
949,15.608034555193402
950,2.323049303417714
951,0.2251599225216097
952,0.5992555479348726
953,1.9717719459217968
954,0.08954773977308657
955,3.521262688529661
956,2.4787677661273833
957,12.445146711578916
958,6.701467193443095
959,10.849417809588775
960,6.232693587999164
961,8.842460816044461
962,17.014822980379684
963,7.181511388863814
964,4.494020157287151
965,20.271904063622202
966,11.728504496163392
967,22.57191317189613
968,20.400924077117686
969,11.653371668618375
970,12.941127308738995
971,5.310019489201606
972,4.144736431673754
973,8.962310627293991
974,14.467596032111874
975,20.695614858491485
976,5.8309731939374725
977,16.30701370847146
978,10.678403355530275
979,11.717170825000585
980,10.698459089529194
981,3.9918272048461327
982,1.5493782088346388
983,1.2171931277786834
984,6.185900995397521
985,10.513425343428368
986,8.662217383977406
987,6.329443510985983
988,2.3946154956027037
989,3.3656491076083683
990,0.5940575909349547
991,1.251733523364446
992,3.050507227872046
993,3.220573745186497
994,4.758395460336868
995,17.766120626429846
996,10.421455130855893
997,16.90927768737471
998,25.54045632481853
999,2.8110343072516017
1000,-0.02555572380258688
1001,-0.19931291665751116
1002,3.217092389835537
1003,7.699497712472751
1004,5.7258932388730885
1005,5.990121503835425
1006,1.8658945488766236
1007,0.16959891072262206
1008,0.07481228158729084
1009,2.4626768291733256
1010,0.10928148492504493
1011,0.3961131363710993
1012,0.4987582486861535
1013,0.11606718943214167
1014,4.186593612171004
1015,0.6592159813166268
1016,1.2717549354101294
1017,0.25611557101262
1018,0.4533839829977427
1019,1.9780031495294974
1020,0.10753881639192056
1021,1.8771365035924579
1022,2.213024413505738
1023,0.3244974607562939
1024,0.3996974401816666
1025,0.5600322413988539
1026,0.37833494160313846
1027,-0.2896935370949555
1028,-0.16681877181000032
1029,1.9215175822932113
1030,3.618016360132772
1031,1.1986001943984164
1032,1.0944359410221973
1033,-0.14598260514682967
1034,-0.15063942101018402
1035,0.07601095468416448
1036,1.6341496061377754
1037,4.2918325126800685
1038,0.008428406549569712
1039,0.45301668214935925
1040,3.4563746497484544
1041,0.05999844855879619
1042,0.765066949149293
1043,6.5235463973144245
1044,13.2176142797688
1045,18.28666547051995
1046,19.731426887820632
1047,6.198946563590913
1048,3.982319466641269
1049,1.834352051243799
1050,1.0374169712757393
1051,1.9442550848804374
1052,0.5805074108682243
1053,5.120318745768275
1054,7.25918664508203
1055,0.978025439463113
1056,5.790568914177038
1057,9.251547250970713
1058,5.571189391136863
1059,-0.08182577095469243
1060,0.38285266917171945
1061,1.502734270938824
1062,1.0182568558282363
1063,2.483175297173843
1064,2.017069740420567
1065,1.8348827091251176
1066,1.8888341515757694
1067,0.9290954917765581
1068,1.2552637534967448
1069,0.45487374709762457
1070,0.33144034321330923
1071,0.5290290645716289
1072,0.9499579990216194
1073,1.4762571439571102
1074,1.131767208960183
1075,0.059165015989575395
1076,-0.3000510259735794
1077,1.4761168931088358
1078,1.4487476637575338
1079,1.8124394444342844
1080,3.5003737098158867
1081,4.56484235208285
1082,4.5554171206293805
1083,4.5782730769299524
1084,2.674085099576462
1085,3.9692880115019364
1086,1.487860972583133
1087,0.20553447733681623
1088,0.39710884481474873
1089,7.498009827640023
1090,16.600300736273716
1091,7.269062659958069
1092,14.101715769639299
1093,11.46485635033323
1094,11.34592368758717
1095,15.839013201455396
1096,11.225028649085072
1097,4.926633324876606
1098,18.752256110652592
1099,12.024179263915105
1100,13.961467530587162
1101,4.830669568049272
1102,9.018543024283385
1103,4.220754560374724
1104,15.030426385426841
1105,22.40000170368301
1106,14.849852896020437
1107,7.3784935431832155
1108,11.713914675410233
1109,22.74653215079461
1110,18.970736441966427
1111,12.224435702456324
1112,9.394124876390881
1113,8.66125291457558
1114,33.40723382557728
1115,17.986175105801514
1116,10.287568975282436
1117,8.690768144237133
1118,17.348091030970423
1119,8.831281642626088
1120,11.689322412734409
1121,11.371276805366708
1122,44.483708817311864
1123,14.027302961904747
1124,26.17849204650589
1125,22.640943638826485
1126,9.011395747962457
1127,10.708849387880857
1128,10.876342183836645
1129,8.537683567837796
1130,11.021105183809572
1131,2.675094531964928
1132,2.3864982566553232
1133,1.8966342659658788
1134,3.2095044749092425
1135,3.5866176019681917
1136,4.506558685311306
1137,4.881495666818119
1138,9.96596041150473
1139,18.886665647469005
1140,8.814000456579263
1141,3.4334824149008845
1142,17.001736706499294
1143,17.625095498992863
1144,7.406906760073644
1145,4.438941899018057
1146,4.478659606412357
1147,3.06359007527644
1148,2.275111440148172
1149,5.0141185186261765
1150,5.71188488994356
1151,5.534708182595731
1152,6.213830869100115
1153,7.517113758942813
1154,4.4964687414052715
1155,5.908353229076395
1156,7.760563169083172
1157,14.428377946982602
1158,10.94053033909561
1159,9.765564050504937
1160,2.430706864488242
1161,2.9126042905822223
1162,1.2089660597860292
1163,7.760706435916144
1164,8.825143943057075
1165,16.81512551406218
1166,3.8868456051253766
1167,0.06710198696534161
1168,3.945501741520674
1169,2.0644849257854885
1170,4.743171285352224
1171,19.561566351983206
1172,17.96749326226419
1173,19.427620640957347
1174,4.6626921170847915
1175,6.6934280500581425
1176,1.8264211591530966
1177,1.2635465736834657
1178,1.2339911673716344
1179,2.9877972321308484
1180,7.545254780583129
1181,8.152818427693624
1182,1.334428718189329
1183,5.468053387807347
1184,-0.25195981289281183
1185,1.103078341384254
1186,1.0506013842986721
1187,1.072414000045931
1188,2.615461862864401
1189,6.489131645777865
1190,6.510364025036429
1191,8.208843032144154
1192,5.811172408194961
1193,9.953460401437765
1194,7.631222765418127
1195,10.120168260155415
1196,8.61571740052867
1197,9.294539689458679
1198,26.413789451519698
1199,11.635617320316248
1200,12.418348423025737
1201,10.994286618443946
1202,11.991252485601104
1203,8.177640469296506
1204,3.823787644578418
1205,32.49386173644234
1206,12.49172631295798
1207,17.7306707086773
1208,3.057653044631544
1209,3.3477545937842934
1210,5.062634461222499
1211,3.278514416393057
1212,4.9865457621089515
1213,6.812217870215571
1214,6.58123266358343
1215,8.631499357014281
1216,5.936910617202169
1217,9.194887747708393
1218,10.652173690967949
1219,12.010466962568128
1220,12.239400460326902
1221,13.249718455061071
1222,17.362198653084377
1223,7.939534009593869
1224,8.52953668596211
1225,6.930234698866744
1226,9.164448264518395
1227,8.70574830209389
1228,4.501388123845193
1229,7.900403955899131
1230,8.138618811138759
1231,5.870956761423882
1232,19.061670772554294
1233,11.900389877209072
1234,3.007732809561804
1235,3.5311131625855174
1236,8.956150330149834
1237,4.046554598479089
1238,6.970676393846597
1239,1.9653700792303348
1240,4.790537175240748
1241,4.665825446781357
1242,3.5986304614403046
1243,9.878472183998841
1244,8.827498846286566
1245,5.231949716096169
1246,3.302818046964572
1247,1.0563530335931712
1248,7.505486818115145
1249,6.697454594696358
1250,2.0604426588860543
1251,2.805530692046418
1252,5.04192707323625
1253,1.0284200626170474
1254,0.7045672850159261
1255,1.5220574082268705
1256,0.781115498950509
1257,0.8772149273002681
1258,6.405817609213052
1259,6.74731458608278
1260,13.610574017438504
1261,25.164172131093427
1262,24.585816856555525
1263,14.032702818654542
1264,9.691872382132127
1265,4.398517578046034
1266,5.076399581383388
1267,1.1359804376306666
1268,2.7520288067170062
1269,1.1871677769884588
1270,5.77946586073273
1271,5.4581740238297956
1272,5.309164049403501
1273,6.716314732908701
1274,1.261889211553721
1275,2.4095657501244414
1276,3.5341103918339756
1277,6.724197751820691
1278,3.902781637209833
1279,2.396260233707502
1280,11.274731030196879
1281,8.254044190180403
1282,7.232005056210215
1283,2.362024785837207
1284,6.478450938797077
1285,3.8521249696539828
1286,1.3845037849195503
1287,1.5781549042172478
1288,0.8104255869554171
1289,10.51344957235839
1290,9.51837231904619
1291,6.22115819174932
1292,8.07796089934875
1293,3.8193345368164318
1294,1.101012141504537
1295,0.9640812918712903
1296,2.668849923373714
1297,7.263983400587132
1298,14.70705704585895
1299,16.33362130947823
1300,6.7056006897700255
1301,1.2978496450428876
1302,0.10080051648875879
1303,2.423712553568031
1304,16.569975756633298
1305,0.2616656728256038
1306,5.765908681045496
1307,3.0844159300871903
1308,8.044505369325217
1309,4.548937864677539
