id,rain_sum (mm)
493,0.6980967922662326
494,0.7846970143744
495,3.031019259566583
496,13.00779748129423
497,7.4238081902839586
498,15.561319373719607
499,5.439753257736266
500,1.717718479651031
501,3.8827336176700085
502,12.516183523541063
503,7.305022246004151
504,5.264232868947304
505,2.152786238996563
506,3.4193761172976993
507,3.276777620364322
508,1.7269061100812793
509,1.8893176150380753
510,1.7231870671216794
511,10.023163506321556
512,17.59047524717856
513,3.5108565414113952
514,1.8578110929280744
515,10.358739373599283
516,4.284453793759112
517,2.6236669748276844
518,1.6134322784394115
519,1.2185151199388737
520,0.7201878173698815
521,1.2151206092052829
522,2.355656502321003
523,2.46689989712073
524,1.4859885598470264
525,1.7045241105311746
526,0.619255718323143
527,0.6575175008312358
528,0.30172733188014556
529,0.26062323367427115
530,0.36093266830669857
531,0.40798742269058696
532,0.39489751885877544
533,0.6923605223852713
534,0.7968968703732242
535,1.2534057934264307
536,1.0614847353334984
537,0.5251942690613186
538,0.7960076854709476
539,1.2729525263680115
540,0.767052123956106
541,5.078397707500509
542,2.0070320510814152
543,1.1114371071413336
544,1.6349531773796795
545,26.454532754547664
546,20.14747451759214
547,29.742086797058153
548,11.156048389084976
549,4.30594658483587
550,2.0282926907659173
551,1.969412024294698
552,1.986329543091582
553,1.4081931405505177
554,9.591845645636031
555,3.818875740141601
556,5.212592050467062
557,2.208698490879922
558,2.493486358444848
559,6.712631079354274
560,1.2241154417039657
561,0.8978670225512182
562,1.572108178354732
563,4.605229370458082
564,0.6207291737636949
565,0.549233500606332
566,0.7820138965370959
567,0.8169384440952634
568,0.713839957128389
569,0.6411748092096723
570,0.5145943907452113
571,0.3839388203748837
572,0.3651792794670755
573,0.31655259851841083
574,0.32278104001949826
575,1.8050489711568765
576,0.585394675292466
577,0.2884760248334695
578,0.2971403863836917
579,0.8907778831432805
580,10.494248736519307
581,10.283511867108299
582,11.137825375849634
583,3.4709413064942134
584,2.4219598587337106
585,1.7107328908992874
586,0.7119935095040271
587,0.6394242087916009
588,0.4130838364213939
589,5.368018686889809
590,17.76187571735295
591,8.548297872426108
592,3.8752715172564316
593,24.273870770100736
594,7.450934144156338
595,17.332005495097675
596,11.874610944905704
597,2.9261216647718165
598,20.14297991701579
599,10.81066847440582
600,14.461013765748314
601,2.9150534866556645
602,12.5281823517841
603,14.321629739494366
604,12.828235902690329
605,18.881757495843598
606,9.816273186620366
607,8.08038296703327
608,19.465950714267198
609,19.417695830610644
610,15.442449469141184
611,11.311291899033552
612,10.813145109084626
613,12.701203848335586
614,19.12684965626228
615,11.136732291408705
616,11.342774127126521
617,20.215164065314003
618,20.380892589913657
619,8.075174287032777
620,14.65287223195834
621,14.549928414604546
622,50.43773885603522
623,26.227065277499815
624,12.920841758110154
625,14.698065192889255
626,12.427908859352524
627,15.833925649295491
628,15.098300974526918
629,16.53318967160716
630,3.5642125895685752
631,12.105875845545324
632,3.6195201956980037
633,2.060744417819964
634,5.256976215989128
635,8.91153561406087
636,9.107961074634051
637,27.223730223698986
638,20.07635493419719
639,28.149014912041185
640,6.3764457439082385
641,2.537690339989905
642,10.915783748374139
643,22.1016537650873
644,8.80851364982467
645,13.781159855639865
646,6.359005982611138
647,5.1503915666609
648,2.1821763834841383
649,3.2442225412220176
650,3.5913532718959886
651,14.884076588747877
652,11.316717557707477
653,11.006319890314051
654,17.634261360067665
655,21.608541537979043
656,14.148867884974715
657,7.70431698753021
658,11.41777495345367
659,3.6473031019813993
660,5.4741746571974
661,1.6715536283363057
662,15.831524530057669
663,17.736017580681143
664,19.775929742301088
665,20.284453259653112
666,7.429110905513255
667,3.0090826184412287
668,20.850194372684374
669,11.063622722788047
670,9.660878694043186
671,13.550731923837777
672,28.42166919952815
673,18.710555814214032
674,7.027374652987374
675,6.998359278226002
676,2.75809134226132
677,2.779564530418254
678,2.6080142140954634
679,8.956465269284294
680,5.852365866809452
681,3.4912855297736507
682,3.3107679181421092
683,5.737179877308537
684,2.7713694311481287
685,16.63392069918384
686,4.759519590224764
687,3.03149172453332
688,2.7244657619309054
689,11.603670068179511
690,8.516658123872466
691,13.08449837328873
692,9.470798728057868
693,16.645813975525694
694,11.094980152031834
695,10.88177643207927
696,18.881278965980556
697,13.101962977718532
698,19.239195287963717
699,11.770829880142085
700,15.851334907113085
701,5.214075097487781
702,13.12336248017142
703,15.099020848017
704,11.373522416591197
705,8.683550355245567
706,6.567336783957314
707,5.271465579768252
708,3.89561435147319
709,11.214586479376495
710,23.979316583462072
711,6.729132474452671
712,6.6015008541585685
713,8.26135659993785
714,9.331702293718596
715,8.162242615171001
716,3.682502089164096
717,8.329218626224076
718,17.10855674151849
719,17.48759280606927
720,10.458560813649616
721,19.262411058787432
722,10.927573662015305
723,3.7859380090408328
724,11.76736533461278
725,13.444834362350544
726,16.926591294623073
727,5.3910309408467905
728,4.358947115383593
729,11.05503011038854
730,11.987913576071984
731,7.398813260279708
732,17.94588021687776
733,9.53431522233104
734,4.318983596683294
735,2.375397609750835
736,20.06124927853695
737,13.152826967130249
738,15.694719173455876
739,11.316311847000229
740,14.45868020507299
741,6.080594490714899
742,2.8307041209510353
743,22.167773083265082
744,14.545126000307011
745,6.372873664030889
746,3.596368450889036
747,1.198900732976062
748,2.5126386893969808
749,2.4004027368182186
750,2.3806137678111656
751,5.150352596204254
752,4.6994842117854025
753,2.8178922210090582
754,0.9604370482268563
755,0.6765094633359222
756,0.9013588006131746
757,1.1465625785338307
758,24.639486829860225
759,13.813278968403207
760,9.800455099706825
761,12.070548961336527
762,15.228325426565757
763,4.236379311145725
764,4.509842308286496
765,4.1600660239986205
766,4.221690905915032
767,2.3156814018920393
768,0.9884467742936949
769,0.6297484796903272
770,5.966894966313558
771,4.561817925015184
772,1.8799480575053793
773,1.809752192323773
774,1.777747187571722
775,3.030142394346834
776,1.9470915370076338
777,6.248626394708376
778,8.424726253721607
779,2.677228233122021
780,20.042374114912
781,10.443838463380995
782,6.879086798459987
783,5.155004764864879
784,4.87271419002434
785,4.119257994656364
786,4.239555236299421
787,3.817439362467238
788,8.178999721208832
789,9.735373157813175
790,9.365604989414912
791,22.712510946475458
792,6.349570772005432
793,0.7508610629324708
794,0.77248575955398
795,1.8745166512302347
796,12.695570461125167
797,9.411097136752048
798,4.139352248261147
799,4.385617093140079
800,1.1279563087393174
801,1.8144283963388268
802,7.865476361028944
803,2.608876680649731
804,8.193354544742906
805,4.256963562925604
806,12.469501478643908
807,8.745125517743126
808,2.1783283048261084
809,2.574272453962501
810,4.970999739319444
811,5.410128640698973
812,4.374713486276621
813,15.208708311680052
814,4.734565939820909
815,4.036231732181603
816,2.8675311773904957
817,8.861681700976437
818,7.1716543187507
819,2.5973177850445994
820,2.0415838792591767
821,8.455793909578048
822,3.2533845294771524
823,2.164725608219373
824,2.1880523669029537
825,2.4201618190335585
826,14.490542046054298
827,11.114344039014577
828,3.726606126511487
829,2.5619912225046564
830,0.9053191551638775
831,2.8225146542884287
832,3.469007590186918
833,3.269895783853998
834,7.751238533558182
835,4.879764759781785
836,6.255933642323426
837,8.931584943242607
838,3.8531674536019933
839,1.248520795390467
840,0.9840389100503012
841,1.4947048071257596
842,12.928063363210361
843,4.048919763449958
844,4.725507290060727
845,2.65502273582542
846,1.7409205617229844
847,1.6639123632181918
848,1.7645890641358846
849,3.2470100033984926
850,1.9936421569683076
851,1.7232946234375348
852,1.690800003812744
853,1.291195016717851
854,2.1111431532877694
855,1.0632430786404257
856,1.3752333609220868
857,0.7705711447634919
858,0.813369635483086
859,0.5270583550421817
860,0.639577680920187
861,1.2400784221567203
862,1.241207151470374
863,0.7290860562801231
864,4.5648580768662335
865,1.651187615893106
866,1.6839380115652482
867,0.6675909687134177
868,0.6665444760761134
869,2.1282699099370204
870,0.8645139835050418
871,0.38962769766567495
872,0.398825961952721
873,2.5106221269394817
874,5.807956492209133
875,19.420646787233455
876,20.083578764558705
877,10.583192099699875
878,2.065998181277458
879,1.8866053340053228
880,2.312091249782162
881,1.963120550580625
882,1.0696789445738317
883,0.7616074428560557
884,1.4224546112539187
885,0.652117762214629
886,0.7222694212805177
887,0.5544888192305965
888,1.6670483097984774
889,1.4826933563560296
890,0.9017687588129135
891,0.8840662261056547
892,2.1077874939689556
893,3.4045877165858442
894,2.981673644180508
895,1.7200807906222948
896,0.5917130319650845
897,0.8323347304573051
898,1.5845852709620085
899,1.7616992418399764
900,6.65442543135426
901,1.360124816836859
902,14.455545222941975
903,12.611977889868665
904,5.440559908961895
905,2.572739509323514
906,1.7063093617849259
907,0.927378929881564
908,0.9581870316082682
909,0.9836397452241414
910,0.5572006617864413
911,0.6055901097429264
912,0.8394138510119694
913,0.6724635034726377
914,1.1122309754054747
915,0.7633040839728702
916,0.7308321924479404
917,0.6746706937949847
918,0.4586462684921574
919,0.4149051514787899
920,0.29154333402015364
921,0.33051692858642767
922,0.7699873161064742
923,21.21327896399857
924,16.480034446352654
925,8.619147390857538
926,10.640185538083141
927,16.158752061193024
928,12.464177076671357
929,16.69033681731127
930,6.666562535610922
931,7.293853634369276
932,8.684243348824118
933,8.365390047768042
934,8.35309946512389
935,10.776413277587888
936,2.372782264249429
937,3.816993198057611
938,4.101227389583506
939,2.935534354921365
940,15.619973454747983
941,18.787681015346543
942,18.757904136726374
943,6.23769191798731
944,9.362842942726584
945,11.811532869387042
946,9.728428206006072
947,13.478529057611786
948,10.218484926164956
949,18.41475352455906
950,2.4288725466589467
951,0.9497543416711249
952,0.8254761646516553
953,0.640244292780453
954,0.7007797711202574
955,1.972951940506622
956,1.5143510542063663
957,20.1194181574103
958,3.932104203578399
959,14.727323171711083
960,6.29268471124981
961,9.253428179847797
962,17.31361134780961
963,7.413369125278614
964,3.710986936095774
965,18.450602175768445
966,10.289664607558054
967,21.930927210061117
968,17.37825914634906
969,14.204934246630959
970,8.887053484728465
971,7.443878025675628
972,2.1832633068824685
973,5.757562513610309
974,14.138551699751204
975,21.256189327250688
976,8.050121269489022
977,14.730131341610601
978,9.656358121786361
979,10.213929002967724
980,7.810174004348657
981,5.636338220326319
982,1.0875147209804321
983,1.184052909274957
984,9.97047958340013
985,13.42812134012649
986,6.346728683116948
987,5.733042433193332
988,0.928201188415078
989,0.750710826319101
990,2.2278785911692074
991,2.017339472580492
992,3.5012379883041844
993,2.5921557445613965
994,3.0360699284705133
995,19.967536133824716
996,11.232822397157431
997,20.878893215780074
998,32.66754335573914
999,6.868091691617491
1000,0.9937087692806429
1001,1.2401255827041442
1002,4.507914434458804
1003,10.844960283903292
1004,2.7428375881622182
1005,4.58286698857006
1006,2.4816411931788562
1007,1.4416088642833411
1008,1.6580064128124548
1009,1.1050669077834343
1010,1.4251566187775928
1011,1.0803029512016527
1012,0.9999383871042262
1013,0.7531611478583564
1014,1.452792725187383
1015,1.424811713454178
1016,3.477212014480524
1017,1.1622827709001633
1018,1.1945711926382352
1019,0.9395448243793748
1020,0.399802656784294
1021,0.7522699843283192
1022,0.7251600970332193
1023,0.745122843705618
1024,1.0677359062630465
1025,0.08616145939363422
1026,0.6934938914345257
1027,0.22206742783406375
1028,0.7893808609322395
1029,0.7789715769795414
1030,0.7553080568205345
1031,0.793104825635811
1032,0.6858755680243036
1033,0.7482043949918464
1034,0.480860207784657
1035,0.7088028079161925
1036,0.2406655091349684
1037,1.1598863687222718
1038,0.7889376805462174
1039,0.682320354384786
1040,1.027173537856872
1041,0.7345087673180722
1042,0.4886575463956083
1043,1.5525823486115367
1044,14.237940143901147
1045,11.45917997388405
1046,19.5380657041289
1047,15.509736293252981
1048,14.840860011620336
1049,4.640013779182544
1050,2.3288729356987097
1051,3.303311425320364
1052,1.5737666736956104
1053,4.987202937728608
1054,3.629030351884429
1055,2.6399205418748832
1056,2.6042486645786864
1057,10.46585495807649
1058,2.770081012602477
1059,1.015399548602821
1060,0.26263683996856246
1061,0.7349691837105693
1062,1.7202621709900492
1063,2.3648557144045474
1064,2.246251288133652
1065,1.2792469206547268
1066,0.7687331059058493
1067,0.9697495786869916
1068,1.5134689142942992
1069,0.9543335677081497
1070,0.6187342407870103
1071,1.0576488414361775
1072,1.0321252599075337
1073,0.9892009764622193
1074,0.8769583615120581
1075,0.7497907112909812
1076,0.7354379385440122
1077,0.6961957475222298
1078,0.7639303372882931
1079,0.7932345825224623
1080,2.2113483018782136
1081,2.154135715399442
1082,2.357288384706706
1083,2.7049667176063643
1084,1.223291358214016
1085,3.308938926496512
1086,1.1093997349390723
1087,0.564250291549713
1088,0.34398676027461084
1089,2.57100207773018
1090,15.742260506885525
1091,7.706826663761321
1092,10.355669031952164
1093,16.690590380066627
1094,7.941392344879897
1095,10.835473259616027
1096,18.22713884551992
1097,6.5972013288852
1098,20.383666776358154
1099,16.64163551083325
1100,15.309015746057593
1101,3.2467013682617982
1102,5.420305459449784
1103,5.022208561530648
1104,16.601552840267125
1105,19.420422719164897
1106,10.51534124194656
1107,6.7024783101513865
1108,9.539779334439537
1109,16.089781265386513
1110,11.567352326453076
1111,16.610743771571588
1112,18.44681265637441
1113,15.544420431630723
1114,21.32987707974679
1115,31.92009251243025
1116,5.942311967592959
1117,13.923522324510916
1118,22.21056859019187
1119,9.7129130316202
1120,16.74307313767763
1121,13.772184664758822
1122,29.119304517108777
1123,12.941743064541615
1124,18.79284132660001
1125,32.66514517851035
1126,9.12886516672454
1127,7.855725668609793
1128,11.299764293739882
1129,8.726072943751335
1130,7.712194944633329
1131,2.5099638192421705
1132,3.1638621838543726
1133,1.8380104366854397
1134,3.936287837457452
1135,3.8981198008407425
1136,5.414844632818141
1137,6.371422765653966
1138,9.76729019340297
1139,15.796938187926376
1140,5.645884840586711
1141,3.961067572972925
1142,18.422031455083488
1143,16.707621311228877
1144,5.957753304252596
1145,2.437165317996894
1146,3.551224203478416
1147,6.474400851952721
1148,2.07113805310068
1149,2.461618955286792
1150,4.797775503570935
1151,2.4828896270971352
1152,2.531787621623973
1153,3.873572179314062
1154,1.446043240835111
1155,1.966703530068824
1156,6.685297435050377
1157,8.293297676775008
1158,7.348266960040023
1159,6.841120620072002
1160,1.1999384535898492
1161,1.8477354065541074
1162,0.7644968718015615
1163,7.667220004703194
1164,2.422889586354516
1165,9.555397672279977
1166,2.9708020164418527
1167,1.2066714315737221
1168,2.9326576146987526
1169,1.6370573286429493
1170,4.2925387346232755
1171,9.305378061656635
1172,12.452264004995037
1173,16.03132128348006
1174,3.884867553858855
1175,6.813283662274822
1176,3.095446471268798
1177,0.27079624582484724
1178,0.405106867518317
1179,1.0910157335664983
1180,3.2148668811411327
1181,1.7190133786354966
1182,0.34626547874243147
1183,3.9527309169029627
1184,0.5738159392844866
1185,2.477652664186957
1186,0.8475666207382332
1187,1.0554422220753168
1188,1.1314169620181036
1189,4.6308752768555586
1190,3.5067950704720374
1191,5.83234386939037
1192,3.837073103381632
1193,7.212763925963353
1194,7.638470492822043
1195,5.879522810642839
1196,6.028545470541131
1197,8.869251442526243
1198,18.666584037194777
1199,14.781203220377197
1200,14.40494137816825
1201,7.76295008996487
1202,6.648387463187461
1203,13.36739387907204
1204,9.012326711692037
1205,10.469535860682289
1206,9.358847525455115
1207,5.540352257835325
1208,3.2000724775636664
1209,3.518417366569088
1210,4.887441713448812
1211,1.3027639368908008
1212,3.4029848684460524
1213,9.004493584114188
1214,4.280019439259598
1215,9.99495672703487
1216,8.626744158237974
1217,12.00527124240062
1218,20.764545129886947
1219,16.11007986925518
1220,16.302755417629935
1221,12.241150100673845
1222,9.460740761034419
1223,4.016779296662185
1224,6.780367116144161
1225,7.255163272704408
1226,11.235038633075368
1227,14.146397560597984
1228,4.69171066043711
1229,7.358030540437225
1230,15.83422137553219
1231,4.505348210531066
1232,15.62580916273605
1233,9.004708696055273
1234,3.703258755758486
1235,0.23243247705065356
1236,10.717775367096284
1237,5.744708841670806
1238,11.319571399907145
1239,2.0991344654946507
1240,3.8220586852035283
1241,1.51596240768286
1242,2.0136077081601327
1243,10.060075433953854
1244,8.84240418648468
1245,7.674070025039723
1246,4.269357354627287
1247,0.567198399830245
1248,3.73340352260781
1249,2.3391435387245836
1250,1.84077420158613
1251,3.940278756055201
1252,7.07838706025566
1253,1.1944856874477936
1254,0.37047568671426034
1255,1.0160033100574477
1256,0.6996468072813784
1257,0.7773628962917003
1258,8.691258283410523
1259,8.420695685448129
1260,17.597513262546098
1261,31.845609272020276
1262,14.822960980854583
1263,14.427636491216642
1264,11.296969548890015
1265,6.916009441714872
1266,6.955241382929351
1267,2.2616452146964283
1268,1.0969931343867847
1269,1.1256690739411939
1270,2.4339042095065073
1271,2.813625795086346
1272,5.0931995448539125
1273,7.020812205835651
1274,1.106042600485477
1275,2.1088276596316886
1276,5.180430012650321
1277,5.502808446810145
1278,6.854559939783077
1279,4.960590383431753
1280,11.731740669897963
1281,12.935328979537084
1282,7.963749318097591
1283,5.505732414123537
1284,4.038792947305817
1285,4.784379279237365
1286,2.6736033654036016
1287,0.7451846179742556
1288,0.36127916558620693
1289,5.482811036804412
1290,10.270007116201343
1291,7.415295760310876
1292,12.501224008658955
1293,2.9741992836365623
1294,1.1542773013201593
1295,0.23207993036547708
1296,1.0953880869619095
1297,6.945995011080018
1298,10.117566675988373
1299,10.141214887442104
1300,3.083740210822067
1301,2.4795077380505726
1302,0.8936814825297297
1303,2.0541052518716865
1304,7.883340937196543
1305,0.38216458068400777
1306,2.383918977491635
1307,5.628435753570757
1308,34.31832101849609
1309,7.620105665926198
1310,1.7827455084112493
1311,9.703292726410137
1312,9.611914591153363
