id,rain_sum (mm)
123,15.556999999999995
124,12.044999999999986
125,6.408999999999997
126,2.008999999999999
127,9.16099999999999
128,5.407999999999999
129,5.371999999999996
130,5.3249999999999975
131,5.856999999999999
132,3.5810000000000004
133,7.585
134,10.084000000000001
135,8.013000000000007
136,6.122999999999998
137,5.193999999999999
138,13.844999999999994
139,21.006000000000018
140,0.8250000000000002
141,4.068999999999999
142,1.3289999999999997
143,3.060000000000002
144,1.8730000000000004
145,6.967
146,4.57463333333333
147,3.5180000000000033
148,7.302000000000004
149,8.779000000000005
150,6.695000000000002
151,17.830000000000002
152,6.218000000000003
153,1.9049999999999998
154,7.2930000000000055
155,1.1729999999999994
156,3.405
157,0.39199999999999996
158,7.167999999999994
159,2.7560000000000002
160,11.177999999999995
161,13.588000000000012
162,10.272
163,1.894999999999999
164,1.9880000000000004
165,11.398
166,5.744000000000003
167,7.805999999999998
168,18.489999999999995
169,15.207999999999988
170,7.634999999999992
171,5.9309999999999965
172,1.895
173,1.2630000000000003
174,4.233000000000004
175,5.674999999999998
176,7.751999999999998
177,2.819000000000004
178,6.211000000000006
179,9.294
180,8.414999999999997
181,3.4930000000000003
182,4.562999999999996
183,4.427999999999996
184,6.612000000000004
185,6.905000000000002
186,4.046999999999998
187,18.17299999999999
188,4.131999999999998
189,7.114
190,12.684
191,8.749999999999993
192,13.182000000000011
193,14.157999999999994
194,10.341999999999999
195,8.221666666666668
196,7.363999999999996
197,16.444000000000003
198,13.404000000000007
199,6.243999999999996
200,7.172499999999996
201,3.161000000000001
202,7.183999999999998
203,2.2350000000000008
204,2.3300000000000027
205,5.5409999999999995
206,11.091000000000001
207,4.418000000000003
208,4.129999999999999
209,8.828000000000003
210,7.300999999999999
211,5.213000000000003
212,7.227
213,2.5839999999999965
214,5.873999999999999
215,7.482000000000004
216,14.536
217,13.389999999999993
218,8.444
219,7.164999999999999
220,7.280999999999993
221,3.7537499999999993
222,3.739000000000002
223,6.9439999999999955
224,14.096000000000002
225,0.40800000000000003
226,2.154000000000001
227,3.0110000000000054
228,9.069833333333339
229,12.185
230,10.209000000000005
231,5.197666666666663
232,2.9529999999999963
233,5.080000000000006
234,5.801000000000001
235,6.9929999999999986
236,4.259999999999997
237,2.1300000000000026
238,1.955
239,3.0080000000000013
240,2.7239999999999984
241,4.8329999999999975
242,5.201999999999998
243,7.975000000000007
244,2.133999999999998
245,0.6269999999999994
246,1.4739999999999993
247,1.767
248,1.3760000000000003
249,2.444000000000001
250,0.154
251,0.067
252,0.05575
253,0.019999999999999997
254,0.053000000000000005
255,0.375
256,0.6170000000000001
257,6.282
258,9.324999999999998
259,12.380999999999997
260,9.501666666666672
261,0.7109999999999996
262,1.9029999999999998
263,3.082000000000002
264,1.5569999999999993
265,4.324999999999997
266,10.354000000000001
267,4.602999999999996
268,3.3405000000000005
269,5.814000000000001
270,3.497999999999999
271,1.8279999999999992
272,0.08599999999999998
273,0.9309999999999996
274,0.366
275,0.9079999999999996
276,0.3240000000000001
277,4.614999999999998
278,24.725
279,9.277999999999999
280,6.641999999999997
281,3.8169999999999993
282,0.3370000000000001
283,8.536000000000008
284,3.815
285,0.18499999999999997
286,2.2330000000000023
287,5.277
288,14.933999999999987
289,12.127
290,5.914000000000004
291,1.5989999999999995
292,0.5890000000000001
293,0.6949999999999996
294,3.5869999999999997
295,9.178999999999998
296,7.5289999999999955
297,2.6200000000000023
298,5.514000000000002
299,1.3030000000000013
300,1.263
301,12.876000000000007
302,0.132
303,0.03500000000000001
304,0.40519999999999995
305,3.4120000000000017
306,2.4770000000000003
307,3.102000000000001
308,6.083999999999998
309,2.2219999999999986
310,5.4736666666666665
311,0.8839999999999998
312,5.916000000000001
313,4.670999999999997
314,7.161000000000002
315,7.012000000000001
316,2.0809999999999995
317,0.6819999999999999
318,1.1859999999999995
319,6.538999999999999
320,0.5359999999999999
321,0.012000000000000002
322,0.016
323,1.6249999999999998
324,0.24600000000000008
325,1.4829999999999997
326,2.9999999999999982
327,1.9700000000000015
328,0.23600000000000002
329,0.7749999999999997
330,0.89
331,0.239
332,0.475
333,1.8450000000000006
334,1.4029999999999998
335,4.651
336,23.122
337,0.1800000000000001
338,0.574
339,0.5110000000000003
340,0.13699999999999996
341,3.239
342,0.046
343,2.011999999999999
344,3.4420000000000037
345,0.06200000000000001
346,3.1239999999999974
347,0.9690000000000007
348,0.3220000000000002
349,0.2470000000000001
350,0.009
351,0.023
352,0.2389999999999999
353,0.42800000000000005
354,0.7170000000000003
355,0.0
356,0.004
357,0.009
358,0.016
359,0.24599999999999989
360,0.2669999999999998
361,3.1270000000000007
362,0.8199999999999997
363,1.6129999999999993
364,0.34199999999999986
365,0.5610000000000003
366,0.07
367,0.215
368,0.4390000000000001
369,0.0
370,0.091
371,0.126
372,0.33
373,0.7389999999999999
374,2.5639999999999996
375,2.7173333333333347
376,0.5789999999999997
377,0.43600000000000017
378,0.10900000000000003
379,0.0
380,0.061
381,0.018000000000000002
382,1.2920000000000007
383,0.29799999999999993
384,0.064
385,0.14199999999999996
386,0.35300000000000004
387,0.767
388,0.9650000000000004
389,0.16000000000000003
390,0.353
391,0.393
392,0.3290000000000002
393,0.062
394,0.019000000000000003
395,0.3990000000000001
396,0.9469999999999997
397,1.106999999999999
398,0.16799999999999993
399,0.9520000000000012
400,0.6960000000000001
401,0.6949999999999998
402,1.2389999999999994
403,0.4249999999999999
404,0.14000000000000007
405,0.0
406,0.019000000000000003
407,0.046000000000000006
408,0.4810000000000002
409,0.5010000000000001
410,0.295
411,0.0
412,0.20800000000000007
413,0.618
414,0.17400000000000002
415,0.032
416,0.14700000000000002
417,0.18400000000000002
418,0.16000000000000003
419,0.001
420,0.036000000000000004
421,0.213
422,1.648
423,1.6370000000000007
424,0.5629999999999993
425,6.460000000000004
426,1.3830000000000018
427,5.220999999999998
428,3.114000000000002
429,0.7830000000000001
430,2.8330000000000024
431,1.9979999999999993
432,3.1279999999999997
433,0.7399999999999998
434,0.534
435,1.0080000000000005
436,1.7979999999999998
437,0.8880000000000002
438,0.35600000000000004
439,26.775999999999986
440,9.700000000000001
441,6.158999999999999
442,15.635999999999989
443,2.087000000000002
444,2.3026666666666653
445,6.0040000000000076
446,9.192000000000013
447,14.52999999999999
448,4.272999999999996
449,0.8750000000000003
450,0.6140000000000001
451,0.745
452,0.6
453,1.1399999999999995
454,1.0630000000000008
455,1.2720000000000007
456,1.0689999999999997
457,2.155000000000001
458,3.745000000000001
459,9.016999999999994
460,1.2379999999999993
461,11.215
462,3.663999999999998
463,7.973000000000002
464,5.948000000000002
465,15.482999999999988
466,5.268000000000002
467,6.4119999999999955
468,8.161000000000014
469,3.9859999999999975
470,9.740000000000002
471,3.528999999999999
472,3.478000000000001
473,1.3040000000000003
474,2.832
475,10.156000000000004
476,10.894999999999996
477,10.507999999999996
478,11.169000000000004
479,6.0749999999999975
480,6.100666666666667
481,7.1659999999999995
482,4.594666666666663
483,4.543000000000001
484,3.6450000000000027
485,3.1199999999999988
486,3.0169999999999995
487,14.159999999999986
488,1.9469999999999998
489,7.229999999999998
490,0.541
491,0.9680000000000001
492,1.520000000000001
493,0.9389999999999996
494,0.217
495,0.274
496,5.692999999999999
497,3.7739999999999974
498,8.582999999999998
499,2.427
500,0.7689999999999998
501,4.135000000000003
502,0.5804
503,1.985
504,4.738
505,1.6119999999999979
506,5.321000000000005
507,4.139999999999998
508,1.2430000000000008
509,1.3999999999999997
510,5.497999999999993
511,3.9010000000000016
512,11.345000000000004
513,1.2689999999999992
514,0.2900000000000001
515,2.7389999999999985
516,1.2919999999999994
517,0.6150000000000003
518,0.9969999999999996
519,0.26399999999999985
520,0.5620000000000004
521,0.5560000000000004
522,4.4730000000000025
523,14.265
524,0.8980000000000007
525,0.15100000000000002
526,3.0440000000000014
527,1.3129999999999995
528,0.04649999999999999
529,0.08100000000000002
530,0.382
531,1.0750000000000002
532,0.457
533,2.2700000000000005
534,1.412000000000001
535,0.08599999999999997
536,1.3469999999999995
537,2.3090000000000006
538,5.528000000000003
539,2.402000000000002
540,3.4630000000000005
541,0.9149999999999997
542,0.12299999999999991
543,3.701000000000001
544,1.6809999999999994
545,11.100999999999999
546,9.942999999999993
547,15.172999999999993
548,10.719000000000003
549,7.907000000000005
550,2.404000000000003
551,2.313000000000001
552,2.8759999999999994
553,0.3920000000000003
554,3.383
555,6.111000000000002
556,3.7089999999999943
557,5.077999999999998
558,2.217
559,1.4599999999999995
560,0.18900000000000006
561,1.8349999999999997
562,0.31600000000000006
563,0.9270000000000007
564,0.563
565,2.0730000000000004
566,1.0449999999999995
567,2.3830000000000005
568,1.024
569,1.5819999999999999
570,0.012
571,0.5970000000000003
572,0.526
573,2.1720000000000006
574,1.212
575,0.074
576,1.7369999999999992
577,0.47700000000000026
578,0.44800000000000006
579,1.1289999999999998
580,1.7149999999999985
581,2.930999999999998
582,3.0292380952380955
583,1.3599999999999988
584,3.0039999999999996
585,2.4050000000000007
586,0.872
587,0.14200000000000002
588,2.2279999999999998
589,1.237000000000001
590,4.827
591,5.528000000000002
592,7.187
593,11.315999999999999
594,9.498999999999997
595,12.415000000000013
596,10.451999999999998
597,5.488000000000003
598,15.320000000000007
599,12.551000000000004
600,7.9290000000000065
601,2.433750000000003
602,22.297000000000004
603,5.266000000000004
604,8.394999999999996
605,13.546999999999999
606,8.413000000000002
607,12.869000000000007
608,11.134000000000013
609,10.593000000000002
610,22.241000000000007
611,13.634999999999998
612,10.58700000000001
613,6.612000000000003
614,21.184
615,17.123999999999988
616,3.704999999999997
617,20.49800000000001
618,14.65299999999999
619,8.934000000000006
620,8.981000000000005
621,28.91000000000002
622,27.485999999999994
623,17.578999999999972
624,16.624000000000002
625,15.313000000000002
626,12.77299999999999
627,12.796
628,16.243
629,16.038000000000007
630,2.685000000000001
631,8.398999999999994
632,1.3759999999999997
633,10.88199999999999
634,7.503999999999999
635,12.184000000000001
636,6.825000000000006
637,10.820000000000002
638,16.823999999999995
639,11.071499999999997
640,7.372999999999995
641,3.630999999999999
642,11.619999999999989
643,16.631999999999998
644,13.135999999999985
645,8.398999999999996
646,4.0989999999999975
647,6.1129999999999995
648,6.358999999999998
649,7.355999999999998
650,5.5360000000000005
651,6.324999999999999
652,10.651000000000002
653,12.605000000000004
654,10.007666666666672
655,17.041999999999987
656,14.756000000000022
657,8.810000000000008
658,14.719000000000015
659,5.568000000000001
660,5.536000000000004
661,2.119
662,9.877000000000008
663,11.662000000000004
664,34.846999999999966
665,12.44100000000001
666,6.347000000000004
667,1.44
668,16.26600000000001
669,7.649
670,9.126
671,35.19799999999999
672,14.184999999999986
673,19.932000000000006
674,4.6789999999999985
675,8.217999999999993
676,5.715
677,0.9819999999999998
678,3.360000000000001
679,13.666000000000011
680,9.948000000000006
681,12.67900000000001
682,7.768999999999998
683,5.57
684,3.0309999999999997
685,2.6780000000000026
686,1.766
687,0.5340000000000001
688,4.2410000000000005
689,13.611000000000006
690,11.413000000000013
691,17.011
692,11.555
693,16.09100000000001
694,17.44499999999999
695,15.415000000000015
696,26.214000000000013
697,37.40999999999997
698,11.341
699,6.347000000000004
700,18.069999999999983
701,9.418000000000001
702,8.248000000000001
703,8.709999999999992
704,5.039000000000006
705,8.954000000000006
706,13.477000000000006
707,7.927000000000004
708,3.734000000000002
709,11.992000000000012
710,15.407999999999994
711,5.617999999999998
712,17.83900000000001
713,9.994000000000009
714,18.241000000000014
715,6.110999999999994
716,10.289000000000003
717,12.231000000000002
718,10.810000000000004
719,21.763000000000012
720,21.932000000000006
721,9.821999999999987
722,13.477999999999993
723,5.259000000000004
724,15.166999999999994
725,17.40099999999999
726,7.5050000000000034
727,12.132999999999988
728,11.8128
729,12.557999999999993
730,14.313000000000004
731,10.270000000000008
732,18.337999999999994
733,12.977000000000002
734,8.801
735,2.1149999999999998
736,17.83300000000002
737,7.667000000000002
738,6.6510000000000025
739,9.753000000000013
740,5.113999999999999
741,9.424999999999997
742,9.427999999999992
743,9.650000000000006
744,8.630000000000006
745,9.000999999999994
746,2.736
747,1.383
748,3.0000000000000027
749,5.918000000000003
750,5.890000000000004
751,2.3080000000000007
752,5.184000000000003
753,1.2449999999999988
754,0.029000000000000005
755,0.5710000000000002
756,0.872
757,5.267000000000001
758,6.437999999999999
759,9.687999999999997
760,15.810999999999993
761,14.311
762,22.531999999999993
763,8.591000000000003
764,8.623999999999992
765,7.633999999999999
766,3.4680000000000017
767,1.0470000000000004
768,0.47400000000000003
769,0.33999999999999986
770,5.086999999999996
771,0.6799999999999993
772,2.7900000000000005
773,6.010000000000002
774,0.466
775,4.693000000000005
776,2.165133333333335
777,3.984
778,3.7810000000000037
779,4.652000000000003
780,8.952999999999996
781,7.385000000000002
782,6.861999999999999
783,10.684
784,6.407000000000006
785,12.676000000000013
786,1.171000000000001
787,0.004
788,9.788000000000006
789,9.953999999999988
790,11.704333333333336
791,9.389
792,2.0609999999999995
793,0.9291999999999991
794,0.8369999999999997
795,2.4899999999999998
796,8.682000000000007
797,5.8889999999999985
798,5.589000000000003
799,5.8249999999999975
800,1.1059999999999994
801,0.22999999999999995
802,8.191000000000006
803,0.20700000000000007
804,6.257999999999997
805,4.064299999999998
806,12.248
807,5.958999999999999
808,1.7099999999999995
809,1.3399999999999996
810,9.183999999999996
811,18.086000000000016
812,1.655
813,7.404999999999998
814,7.5150000000000015
815,12.283999999999997
816,7.342999999999996
817,8.168999999999997
818,3.410999999999998
819,2.5980000000000016
820,4.2620000000000005
821,0.09799999999999999
822,0.14699999999999994
823,0.4100000000000001
824,0.44499999999999984
825,3.5860000000000007
826,12.597000000000001
827,2.5760000000000014
828,1.5139999999999998
829,0.4100000000000001
830,1.0429999999999995
831,4.128000000000003
832,4.403999999999997
833,3.85
834,7.805000000000006
835,3.619
836,3.3119999999999994
837,4.302999999999997
838,0.009999999999999998
839,0.0
840,0.17600000000000005
841,0.7959999999999999
842,18.30600000000001
843,2.3780000000000006
844,8.988999999999997
845,0.19500000000000015
846,1.3110000000000002
847,1.6639999999999993
848,1.4209999999999992
849,7.647000000000003
850,1.841
851,2.4400000000000004
852,2.4090000000000003
853,2.454000000000001
854,0.4530000000000001
855,0.001
856,0.17800000000000005
857,1.8410000000000017
858,3.8429999999999995
859,1.8099999999999994
860,2.3549999999999995
861,6.3720000000000026
862,3.905000000000003
863,5.158999999999999
864,8.925000000000002
865,4.177000000000004
866,0.10199999999999988
867,0.0
868,1.6980000000000002
869,1.165999999999998
870,0.1942499999999999
871,0.067
872,5.762999999999998
873,4.407666666666667
874,4.210999999999996
875,5.607166666666667
876,17.736000000000008
877,11.2
878,5.678
879,0.6970000000000002
880,5.556999999999999
881,0.264
882,0.3237000000000002
883,1.8760000000000019
884,0.169
885,0.3129999999999999
886,1.067
887,1.4020000000000001
888,3.9139999999999997
889,4.267000000000001
890,3.0690000000000004
891,0.5830000000000004
892,1.2200000000000004
893,1.6769999999999998
894,2.0909999999999993
895,0.10399999999999995
896,3.6350000000000033
897,3.0530000000000017
898,5.321000000000002
899,3.4319999999999964
900,2.8011999999999997
901,2.4470000000000014
902,13.941999999999993
903,2.184999999999997
904,5.558
905,4.057000000000007
906,0.1299999999999999
907,0.3840000000000001
908,0.6940000000000002
909,1.6410000000000002
910,2.5750000000000006
911,0.7200000000000002
912,1.001999999999999
913,2.2490000000000014
914,4.833999999999996
915,0.5900000000000002
916,6.366000000000001
917,0.888
918,3.4100000000000006
919,0.6609999999999999
920,0.4882
921,0.9389999999999995
922,2.354
923,4.368999999999995
924,5.979666666666666
925,9.459166666666665
926,1.9373333333333331
927,6.058999999999997
928,8.142999999999999
929,9.588999999999997
930,8.636
931,13.291999999999998
932,5.913
933,2.847000000000001
934,2.5540000000000007
935,8.110999999999997
936,1.3060000000000005
937,10.046
938,5.104499999999998
939,10.294999999999993
940,4.4609999999999985
941,54.45799999999992
942,16.476
943,20.535999999999987
944,11.720000000000006
945,7.6099999999999985
946,23.311999999999998
947,12.301000000000002
948,8.071000000000007
949,11.824000000000005
950,3.0660000000000003
951,1.9000000000000004
952,2.033000000000001
953,1.2310000000000019
954,0.9170000000000005
955,2.87
956,4.946999999999999
957,8.831999999999995
958,12.905000000000005
959,7.603000000000006
960,8.829
961,8.183
962,11.744000000000012
963,13.477999999999998
964,12.037999999999986
965,9.345000000000004
966,16.813999999999982
967,10.779833333333336
968,14.742000000000003
969,9.33000000000001
970,18.548000000000005
971,7.943000000000012
972,3.5150000000000006
973,13.516999999999996
974,13.918000000000001
975,11.341999999999999
976,7.979000000000002
977,8.087999999999992
978,17.710000000000004
979,6.408999999999999
980,12.68
981,9.775999999999996
982,6.303000000000001
983,4.043000000000004
984,7.196999999999998
985,11.953999999999997
986,12.761000000000006
987,3.7340000000000004
988,2.1030000000000006
989,0.6780000000000002
990,0.16699999999999998
991,2.5440000000000027
992,2.2043333333333335
993,2.487000000000002
994,0.9749999999999999
995,5.740000000000002
996,8.927999999999997
997,9.884000000000004
998,25.00100000000002
999,7.119999999999994
1000,1.0010000000000003
1001,0.34900000000000003
1002,3.942000000000002
1003,16.022999999999993
1004,13.504000000000008
1005,14.505999999999997
1006,7.435999999999998
1007,3.3079999999999963
1008,4.5299999999999985
1009,7.066000000000002
1010,1.1489999999999987
1011,5.5920000000000005
1012,0.17900000000000002
1013,1.1370000000000002
1014,8.498999999999993
1015,2.1920000000000015
1016,2.047999999999997
1017,0.31800000000000006
1018,0.4969999999999999
1019,6.187
1020,0.3260000000000002
1021,7.883000000000002
1022,6.547000000000006
1023,1.7439999999999998
1024,5.8400000000000025
1025,5.254999999999998
1026,0.7669999999999999
1027,0.037000000000000005
1028,0.7579999999999992
1029,4.906000000000006
1030,8.518083333333331
1031,2.4350000000000005
1032,7.741999999999997
1033,0.09699999999999999
1034,2.2813333333333317
1035,1.7040000000000004
1036,4.553999999999993
1037,12.822000000000003
1038,4.184999999999998
1039,11.889000000000003
1040,10.873999999999999
1041,0.5800000000000005
1042,2.3519999999999994
1043,11.083
1044,19.17200000000001
1045,19.01033333333332
1046,34.602999999999994
1047,9.54
1048,14.041000000000002
1049,5.443999999999996
1050,4.107000000000003
1051,5.3320000000000025
1052,3.391
1053,7.185000000000003
1054,6.705999999999997
1055,1.6630000000000007
1056,6.882999999999993
1057,12.066000000000006
1058,13.708000000000009
1059,0.8219999999999997
1060,3.222000000000001
1061,10.466999999999999
1062,4.431
1063,8.673000000000009
1064,8.23099999999999
1065,9.763999999999992
1066,10.443999999999999
1067,5.934
1068,4.074999999999996
1069,1.8190000000000006
1070,0.16599999999999998
1071,5.582999999999999
1072,5.391000000000003
1073,4.517
1074,1.8740000000000003
1075,1.7230000000000003
1076,1.9610000000000005
1077,9.242999999999999
1078,1.5189999999999992
1079,0.9829999999999984
1080,7.823000000000004
1081,1.2989999999999995
1082,2.9190000000000005
1083,6.760999999999993
1084,3.332999999999997
1085,13.477999999999998
1086,0.47999999999999976
1087,1.2880000000000007
1088,0.7600000000000001
1089,3.4029999999999996
1090,23.85100000000001
1091,14.850999999999999
1092,22.165999999999986
1093,14.814999999999976
1094,16.814999999999976
1095,7.878000000000004
1096,11.481000000000003
1097,5.903000000000007
1098,10.428000000000006
1099,10.187999999999997
1100,10.657000000000005
1101,7.260999999999998
1102,6.451000000000001
1103,23.123999999999988
1104,15.53400000000001
1105,19.707000000000022
1106,9.529999999999996
1107,6.415999999999996
1108,10.249999999999998
1109,11.042000000000007
1110,15.825000000000014
1111,10.292
1112,10.776000000000012
1113,5.110999999999999
1114,10.502000000000002
1115,10.85600000000001
1116,5.6880000000000015
1117,7.494000000000002
1118,11.482999999999997
1119,7.665999999999998
1120,12.544999999999993
1121,8.666999999999987
1122,29.894999999999992
1123,5.442999999999999
1124,29.362
1125,25.52599999999999
1126,6.080000000000001
1127,6.352999999999993
1128,3.6239999999999974
1129,9.466000000000001
1130,6.075999999999993
1131,1.671
1132,0.12000000000000004
1133,0.3659999999999999
1134,7.5619999999999985
1135,8.348999999999998
1136,4.611000000000003
1137,3.084666666666668
1138,11.671999999999992
1139,14.292000000000003
1140,9.31599999999999
1141,4.134233333333336
1142,24.925999999999974
1143,13.57899999999999
1144,4.707
1145,3.0639999999999987
1146,7.357999999999995
1147,1.1930000000000012
1148,5.430000000000002
1149,6.3720000000000026
1150,11.428999999999998
1151,4.798000000000002
1152,5.711999999999998
1153,8.884000000000002
1154,5.938999999999997
1155,3.360000000000002
1156,7.075000000000005
1157,20.690999999999995
1158,17.612999999999996
1159,6.519999999999999
1160,5.014999999999997
1161,5.050000000000004
1162,0.365
1163,3.137000000000004
1164,5.1269999999999945
1165,12.148000000000007
1166,2.405000000000001
1167,2.3249999999999997
1168,2.720999999999998
1169,4.415000000000004
1170,4.098999999999998
1171,19.810999999999993
1172,41.981
1173,15.611999999999988
1174,10.569000000000008
1175,7.987000000000005
1176,2.220133333333335
1177,1.0470000000000004
1178,1.7840000000000003
1179,6.234999999999998
1180,4.298999999999996
1181,8.758000000000003
1182,5.179000000000003
1183,7.018000000000002
1184,3.0269999999999997
1185,0.13100000000000003
1186,0.172
1187,0.395
1188,6.475000000000005
1189,13.674000000000008
1190,6.858000000000004
1191,5.510999999999992
1192,7.1100000000000065
1193,17.89599999999999
1194,5.110000000000003
1195,6.2379999999999995
1196,1.322
1197,13.741000000000001
1198,15.146000000000008
1199,20.425999999999984
1200,6.73
1201,6.9309999999999965
1202,6.478999999999997
1203,5.634999999999994
1204,7.548000000000001
1205,13.887
1206,5.566999999999998
1207,15.86900000000001
1208,6.767999999999994
1209,3.4069999999999983
1210,6.989000000000005
1211,2.422000000000001
1212,4.5589999999999975
1213,5.292999999999995
1214,5.086999999999996
1215,17.2
1216,8.749999999999998
1217,9.669999999999996
1218,10.795999999999987
1219,12.892000000000007
1220,3.021000000000001
1221,12.935999999999993
1222,12.90000000000001
1223,5.824000000000005
1224,10.75899999999999
1225,21.104999999999997
1226,5.703999999999999
1227,12.267000000000005
1228,5.285
1229,8.036000000000001
1230,8.683000000000007
1231,5.958999999999998
1232,9.98899999999999
1233,6.8059999999999965
1234,2.76
1235,0.7490000000000003
1236,3.604999999999996
1237,3.238999999999999
1238,8.114000000000003
1239,2.0469999999999997
1240,4.217000000000004
1241,6.905
1242,3.9569999999999994
1243,10.398000000000001
1244,5.343999999999997
1245,2.5000000000000018
1246,4.872999999999998
1247,1.1988333333333332
1248,6.140999999999999
1249,4.011999999999997
1250,2.241000000000001
1251,1.3470000000000004
1252,2.485833333333332
1253,0.49999999999999956
1254,0.373
1255,0.8240000000000002
1256,0.6550000000000001
1257,3.136
1258,5.866999999999999
1259,4.376999999999999
1260,8.388000000000003
1261,19.773000000000025
1262,17.52500000000001
1263,14.672000000000008
1264,8.625000000000002
1265,6.163000000000002
1266,1.2790000000000006
1267,0.7229999999999996
1268,1.2069999999999996
1269,0.5259999999999999
1270,4.014999999999999
1271,3.842999999999998
1272,3.9189999999999974
1273,12.33900000000001
1274,6.529000000000004
1275,5.618
1276,8.752
1277,10.427
1278,1.4689999999999999
1279,0.4310000000000002
1280,5.3110000000000035
1281,8.079999999999998
1282,10.82099999999999
1283,2.0310000000000006
1284,15.753000000000009
1285,6.483999999999997
1286,3.1009999999999995
1287,0.5594166666666669
1288,0.008
1289,6.523999999999998
1290,11.434999999999995
1291,11.404000000000002
1292,7.185000000000003
1293,1.5299999999999998
1294,0.07399999999999998
1295,0.15699999999999997
1296,1.4040000000000004
1297,6.551999999999997
1298,10.874999999999998
1299,12.144000000000005
1300,4.268999999999998
1301,0.9359999999999999
1302,0.41599999999999987
1303,1.4279999999999995
1304,9.032000000000009
1305,0.42600000000000016
1306,5.519000000000001
1307,8.46100000000001
1308,10.47800000000001
1309,7.211000000000001
1310,0.34
1311,2.615999999999997
1312,10.868999999999998
1313,6.351999999999997
1314,1.9170000000000003
1315,2.9000000000000004
1316,8.210999999999997
1317,6.974999999999997
1318,6.3400000000000025
1319,7.007999999999992
1320,3.6539999999999964
1321,4.627000000000001
1322,1.763666666666667
1323,0.8689999999999991
1324,0.09699999999999998
1325,0.085
1326,1.9469999999999985
1327,6.661999999999998
1328,4.524999999999997
1329,8.466999999999995
1330,5.231999999999998
1331,0.4429999999999999
1332,7.371000000000001
1333,10.853999999999994
1334,7.611999999999998
1335,12.986
1336,17.615000000000002
1337,0.5829999999999999
1338,2.2389999999999968
1339,5.000000000000003
1340,0.8899999999999996
1341,0.004
1342,1.5519999999999987
1343,1.7259999999999998
1344,10.934
1345,3.681000000000001
1346,7.959
1347,1.0539999999999992
1348,5.725000000000002
1349,1.269000000000001
1350,4.172000000000004
1351,5.392999999999998
1352,6.320999999999999
1353,1.1069999999999984
1354,3.4419999999999997
1355,4.776999999999998
1356,0.15
1357,0.8019999999999993
1358,0.21100000000000008
1359,4.4930000000000065
1360,2.102999999999997
1361,0.34000000000000014
1362,2.479371428571429
1363,4.177000000000004
1364,6.031999999999998
1365,9.071000000000002
1366,9.147000000000006
1367,13.953999999999992
1368,2.639999999999997
1369,1.2279999999999998
1370,3.475000000000002
1371,8.663999999999989
1372,0.14199999999999982
1373,1.8949999999999991
1374,19.28499999999998
1375,3.437000000000001
1376,3.1069999999999993
1377,9.840000000000005
1378,11.149
1379,1.0890000000000002
1380,1.149
1381,3.3330000000000006
1382,7.395999999999998
1383,1.274
1384,0.11099999999999997
1385,1.0299999999999998
1386,2.5799999999999996
1387,0.4609999999999998
1388,0.4879999999999999
1389,3.024000000000001
1390,11.22599999999999
1391,3.934
