id,rain_sum (mm)
682,3.6897106054270563
683,5.502582447259289
684,3.501933135322742
685,17.11911680647471
686,4.805522442310067
687,3.285621839982031
688,3.156114301584619
689,15.516510634932445
690,9.857918951083954
691,15.265652387937088
692,10.4154629268096
693,15.929121213706937
694,12.712794119607025
695,11.54926986076945
696,18.56698079203144
697,13.995467191056584
698,17.928596091092967
699,8.79839830005352
700,13.558517256818305
701,6.475201760106478
702,13.261275889345187
703,18.64786043556002
704,9.178635244360443
705,8.492820752390678
706,8.009879965652976
707,4.682080649784735
708,4.434417304351189
709,13.236141185815029
710,22.250998842774134
711,7.880504597222507
712,7.271817997587907
713,10.180161674719235
714,8.918846314840602
715,13.879386480041774
716,6.287109444462819
717,9.129142176033561
718,15.93913034403523
719,17.55871089004167
720,11.270143092051333
721,18.999646876729443
722,11.563522878134952
723,4.022238616221734
724,14.249976938951498
725,14.065659455201045
726,16.081852363281403
727,5.798982534024904
728,6.736863872609128
729,15.636841004038724
730,13.444091232580918
731,7.764233511217203
732,17.738060914955906
733,10.121100853003648
734,4.853178163407984
735,3.4185169681807483
736,19.64627967592787
737,11.502628654850641
738,14.605500538446856
739,14.541968324861179
740,14.161821379915663
741,5.047120472182079
742,3.7839759229724357
743,22.670902722169455
744,12.232512774652823
745,8.600201996909584
746,4.368920582124635
747,2.167859372199471
748,3.267690726735839
749,3.079500647616953
750,3.711761134373736
751,4.105758960962674
752,5.384130506348574
753,3.2528940171130922
754,1.6786966990435062
755,1.3128125485581321
756,2.084991280406245
757,2.07305976806094
758,22.70398340627348
759,16.38737269136568
760,15.673488847832848
761,17.08167562091047
762,13.326648126561176
763,4.513045851262098
764,5.354986298001258
765,4.003341662394884
766,5.2482088971510565
767,4.008162296902857
768,1.6979328698405134
769,0.5917072233202667
770,5.974422972262651
771,4.294210177785875
772,3.673016752062684
773,3.2789057573532756
774,5.444238990279575
775,6.179688894026239
776,3.1054096036306347
777,8.207754926415168
778,7.413224532069681
779,6.264531758590214
780,22.58278842555866
781,14.597947013771568
782,9.22458859818009
783,6.007860354800818
784,7.262175449560757
785,5.577659758567215
786,5.01906949841311
787,3.931887986609927
788,10.203040243990563
789,14.360416327104838
790,14.846274168812196
791,21.434085515501348
792,6.876755147265835
793,0.9154258230195111
794,0.9075526549614775
795,2.320831502112504
796,14.755459609097139
797,11.462896306391402
798,4.8530528262107735
799,4.956763723190865
800,1.125777462058455
801,2.562273885596857
802,5.814408695230327
803,3.2334757579795066
804,8.037703035198463
805,3.890188913217436
806,13.15140016228469
807,9.514497920169726
808,3.478136653252831
809,3.2857918631579257
810,7.1189290826962335
811,7.361764732884791
812,4.281369930864288
813,19.159559929021032
814,5.379212823336392
815,7.022613177935052
816,3.86053708693369
817,10.304427820233094
818,7.217589623671809
819,3.601424878998573
820,2.764788445659485
821,8.833662519731467
822,2.878412503686571
823,2.503601618171487
824,3.174593614941548
825,2.619247777605798
826,17.13743923643224
827,11.065094078416891
828,2.85442853076492
829,2.2409704299732702
830,0.4773494737932931
831,2.325497689883933
832,3.0866478218836693
833,3.536371781421408
834,7.582931474094383
835,5.1208652036193305
836,6.696104888001628
837,8.064366686330457
838,3.4600912003030886
839,0.6304580966161241
840,0.3822439074729213
841,1.2942028554819647
842,12.300688103068318
843,3.3470991132742856
844,2.886834829456877
845,1.5859535771330118
846,1.2346535159656749
847,1.3020733352927811
848,0.8959229372580255
849,1.7777835124433017
850,0.9263993044208204
851,0.3214693064796108
852,0.9755268872267392
853,0.5780557172650214
854,1.3355331586856825
855,0.14786799734315084
856,0.2576229190007244
857,0.0530267434828367
858,0.37727275398043975
859,0.07942553278947043
860,0.13888330831534892
861,0.3203332642491404
862,0.2514361877795909
863,0.7026025635945264
864,5.489773411212208
865,1.0743644968941062
866,0.3831727045406384
867,0.21718764165861637
868,0.26672434838168846
869,0.587762665026942
870,0.5966598555137829
871,0.7461900478913407
872,1.0759511603310614
873,2.876928125209781
874,5.417863581045147
875,17.621021758235567
876,17.867271903471558
877,8.91504379631282
878,1.655126151799488
879,1.1321946781168826
880,1.4159926692096938
881,1.1893105789738287
882,0.07996978185941443
883,0.005039259879641179
884,0.5993755450412898
885,0.03796552168415112
886,0.03480596617824889
887,0.36283093230602836
888,0.9401161462124495
889,1.2239046853705293
890,0.7735851548241998
891,0.566340654689705
892,1.4972392068498916
893,1.49169975138682
894,2.1411616446940913
895,1.1706495896434332
896,1.1315449286553243
897,1.1038712543202818
898,1.7931981468459608
899,1.3551499556730289
900,5.103684945879492
901,2.1833187059295454
902,12.810068359438915
903,14.959549425894144
904,3.4753441054216547
905,1.5169695180162188
906,1.8821770822507895
907,0.6395694014740109
908,0.7142827041960701
909,0.686568866015647
910,0.16665783981166848
911,0.42642719114046557
912,0.44914977337021805
913,0.7474551784499118
914,0.9581127951714205
915,1.357603364982776
916,1.3840241987127377
917,1.518476179497634
918,0.8056003758043769
919,0.9169989172142975
920,0.4439415153347093
921,0.4234389279278304
922,1.355101783111422
923,18.139944183232277
924,19.859679216281144
925,9.030896598474735
926,12.462669706110447
927,11.88708894359767
928,13.51994129340462
929,16.50005421271587
930,7.7493336975947775
931,7.5781342152648
932,9.424369459241634
933,9.120600043313415
934,8.193233494683382
935,10.217878689583385
936,2.714199031010829
937,4.848265493260961
938,4.170027963309349
939,3.6245201977673296
940,17.16960411309169
941,24.937263795699568
942,20.337625616421874
943,6.552804677721888
944,13.243167180967822
945,11.345734149117424
946,9.80337072855444
947,12.612358427849992
948,9.059340059730728
949,17.14811160407105
950,0.96726786398713
951,0.849790325464158
952,1.0917433915446375
953,0.8263449916935524
954,0.8083388695977237
955,2.0826076878682556
956,2.040676050025773
957,19.397093540272575
958,3.843826007529876
959,15.2468838995042
960,7.145881858241457
961,9.628374945522024
962,15.30863096552808
963,8.690953695063671
964,4.32415685039415
965,17.602829115184853
966,13.450485006574006
967,27.0045253668298
968,19.025956738385243
969,14.28658368272704
970,10.65206086093148
971,8.911070456461927
972,2.8267659061108437
973,8.526140963174822
974,15.056699676366833
975,23.47606761997069
976,7.9725289554715895
977,15.272959703088892
978,10.397284130831702
979,9.572563124548447
980,8.688155003395394
981,5.272917583210676
982,1.1734328626548376
983,1.2909092769764035
984,8.572453688051109
985,14.174277748377257
986,7.897727630145435
987,5.367202109826582
988,1.711294523930742
989,0.6613524332394822
990,3.3530920873937347
991,2.5789294465636448
992,3.5401732475518926
993,3.092758623592896
994,3.2201432649159294
995,23.88803441974446
996,12.007392859616736
997,17.816139516632077
998,29.964356765306658
999,7.231064405849094
1000,2.06061484894762
1001,1.7443660550491347
1002,4.800103735377699
1003,9.291873252132925
1004,4.151637981800404
1005,4.453393428049073
1006,2.8421768856431147
1007,1.1297620315789751
1008,2.1666267250167883
1009,3.3692501445561613
1010,2.009129849166946
1011,0.981964129748839
1012,0.9797694792946047
1013,0.4858951657021741
1014,1.6631863828623616
1015,1.0403621900948963
1016,4.81246982592132
1017,1.1070838999597437
1018,0.8345258538665902
1019,1.0641773635558085
1020,0.5530384186243974
1021,0.508707446039266
1022,0.5967333849883311
1023,0.652464204338142
1024,0.9861679520098164
1025,0.2641801453179929
1026,0.1409979961142048
1027,0.1722108716024305
1028,0.18764666994396628
1029,0.850997938782721
1030,0.9207902065120211
1031,0.5847703299037667
1032,0.5835399476032747
1033,0.4999451547159334
1034,0.28032038634588535
1035,0.23300635919963622
1036,0.11772618669145167
1037,1.0878747678324332
1038,0.4335411388590095
1039,1.112827694028142
1040,2.371113058217727
1041,0.6873869661127082
1042,0.7123566515185539
1043,1.377254635057781
1044,16.91988281177407
1045,8.23265911408525
1046,17.986401418274664
1047,15.731381743984095
1048,12.857622673340705
1049,4.583781840017141
1050,3.2580407037118086
1051,2.02815531558894
1052,0.6829585547667416
1053,5.450387378099401
1054,5.436324590600248
1055,3.1572940849950393
1056,1.7725812420994573
1057,12.831961460286086
1058,2.046272957454022
1059,0.9496355880177273
1060,0.3199587314521064
1061,0.2701757346919476
1062,1.698791835916512
1063,2.2783449588900937
1064,1.7972718374296957
1065,1.3792229062580246
1066,0.3656969951680311
1067,0.29033752225553716
1068,0.9171825653407586
1069,0.4538185824887273
1070,0.2629942964158826
1071,0.9484209897344026
1072,0.8622301459763523
1073,1.6997367036383126
1074,0.5219237881781291
1075,0.2705261181088871
1076,0.30219111424529915
1077,0.7445780496871505
1078,0.6971523315291218
1079,0.7910829304286814
1080,3.149133739678398
1081,3.0430137011941127
1082,4.678156472549358
1083,2.885693711277046
1084,2.5406731848318618
1085,3.96216640806545
1086,0.8460252424021469
1087,1.024557860153985
1088,0.9575635421638667
1089,4.5930213360356
1090,23.504327061796996
1091,7.825441315397391
1092,7.515071456942276
1093,14.450862985089948
1094,8.689156672742008
1095,12.189499676549303
1096,16.734749814021367
1097,6.885613208971627
1098,21.85160225731514
1099,15.793314004696022
1100,14.254121336998173
1101,2.178358913466542
1102,5.5722850864472875
1103,3.4411093094292524
1104,16.35238092274344
1105,22.124883502700516
1106,9.931414949516535
1107,7.069317321911769
1108,9.656163348700549
1109,18.67294216739967
1110,14.118877233380749
1111,14.780765134870236
1112,14.11862808698062
1113,14.566899400080482
1114,20.421260569825233
1115,19.650872560095255
1116,6.063777390330187
1117,11.320007164410006
1118,21.39744401876672
1119,11.239664192537033
1120,14.04038140687018
1121,14.162933887013347
1122,19.482859386977385
1123,10.05072016033299
1124,19.10182636065142
1125,26.066187836322246
1126,9.467015881613522
1127,8.450684503200334
1128,11.53767726079059
1129,9.045250166209565
1130,10.043494479080644
1131,2.375697480411382
1132,2.400413730588119
1133,2.531479492004638
1134,3.035657943928808
1135,3.5240114100056155
1136,5.960483407228217
1137,5.529536521577961
1138,10.94896267217348
1139,15.846189930809372
1140,6.766500814882804
1141,2.383137396600103
1142,17.411237131064834
1143,17.36137597496885
1144,6.468229477014103
1145,3.2112846563742656
1146,2.724223737504937
1147,7.387472156704061
1148,1.7903550209840233
1149,1.5300355722844794
1150,3.7908658287952854
1151,1.7450207792208843
1152,2.2534672367529502
1153,4.334952907119014
1154,1.557841602494492
1155,2.6380965629569437
1156,6.784445781092823
1157,9.901598805068566
1158,7.276352957890847
1159,6.986633113081918
1160,1.695588519543503
1161,2.8339793341559947
1162,1.19679635905605
1163,7.78111462859147
1164,3.8379738769479275
1165,10.189022172152324
1166,4.240261093089806
1167,2.078269327619967
1168,4.096603599069295
1169,1.8841014975610193
1170,6.019068933846828
1171,8.654918842425205
1172,14.733891852841163
1173,23.630283124878684
1174,5.433705165833731
1175,8.815526453517343
1176,3.1613877767583802
1177,1.2529129315491863
1178,0.940741455027167
1179,1.7334475863586931
1180,2.614166747892314
1181,2.745357766563932
1182,1.1947230581980377
1183,3.8657023349307855
1184,1.5510772176839547
1185,3.5279039299012083
1186,1.2013141475374074
1187,1.0089149573600718
1188,2.745770578776765
1189,5.117815785628427
1190,4.336727245181939
1191,6.4932533656037785
1192,5.032433206965975
1193,8.198713801051172
1194,8.092673158372454
1195,6.956037751188934
1196,6.920386363631739
1197,9.977431368319658
1198,25.664926534447943
1199,13.522031887417
1200,12.659196085703478
1201,7.8317448966950804
1202,7.274532727706604
1203,12.466582552890534
1204,8.749433529261273
1205,11.796093734530785
1206,10.028385200258462
1207,4.578549101412289
1208,2.937119785331609
1209,4.764971994854811
1210,3.2907398866977693
1211,1.8528639542937528
1212,4.65222679996477
1213,8.602589176597695
1214,4.534242651117615
1215,9.964639400434736
1216,8.558974047139948
1217,12.439933430890475
1218,13.353485880874173
1219,16.391049020575753
1220,15.5182235747339
1221,12.545109788202254
1222,8.363968420464582
1223,2.626010885387474
1224,7.020549929247672
1225,7.5560778613425015
1226,9.00728284372709
1227,12.492245013010583
1228,3.4060736992468352
1229,6.988782135470799
1230,10.142532273818667
1231,5.9612364345273745
1232,17.228391035962982
1233,9.6471238588486
1234,5.2802790902466485
1235,1.5847087137669222
1236,10.07748608845502
1237,7.109297353914208
1238,11.98922987392411
1239,1.9736652623031434
1240,5.6424880412081
1241,2.485436139791431
1242,2.5926246276601184
1243,12.302913917692509
1244,11.579937536245192
1245,7.814814623288574
1246,3.5894807841863283
1247,1.272105266482234
1248,3.8789219616021895
1249,3.48823605598465
1250,1.5773206706409244
1251,3.872105541183226
1252,7.1185895369706715
1253,1.5964572358709976
1254,1.3608500779294967
1255,1.3678490137684214
1256,0.9429341466904467
1257,0.838908616831524
1258,7.234185837519152
1259,9.778362764859102
1260,13.45358843206514
1261,18.24497461795177
1262,15.500675821107
1263,12.15768607326567
1264,10.861781040140977
1265,7.200521837443375
1266,7.560881577222407
1267,2.712407310871328
1268,1.7344397391639639
1269,1.4880397872886577
1270,2.8470877643310573
1271,2.3879085507013866
1272,3.6391335668756297
1273,4.85454267323125
1274,1.2162214980795343
1275,0.9720747548322711
1276,4.004642510821896
1277,2.3746043576735025
1278,6.670135929527255
1279,3.4850699609737137
1280,11.765623065258433
1281,10.753797808142794
1282,8.45551433095173
1283,5.046410534436228
1284,4.472003539761524
1285,4.332553759720678
1286,1.9093209992023839
1287,1.0179162118546652
1288,0.7622221296806257
1289,4.570568424097801
1290,9.16467125014694
1291,7.05918528179107
1292,11.576221465648585
1293,3.0924194849248736
1294,1.2721355622412451
1295,1.0895880171652712
1296,1.0593687835271943
1297,6.869401140867798
1298,11.504184038263764
1299,9.782481885598907
1300,3.139548906010931
1301,2.521703442030464
1302,0.5175690157858316
1303,0.40248749208192597
1304,8.565450167871619
1305,0.3051560539775001
1306,3.1463581751518124
1307,5.332996871620154
1308,17.73509039761803
