id,rain_sum (mm)
103,18.58408938700948
104,14.542756090468423
105,10.923210864330962
106,6.907207353322217
107,9.50787593872539
108,19.72562734863924
109,4.2782454751551935
110,7.210999487067879
111,8.902582293196112
112,13.882501561912276
113,10.274620773399485
114,14.882636785098398
115,17.365096592692336
116,18.236468610558113
117,4.816919217097882
118,6.109359629570906
119,8.77740157802521
120,16.243100906592773
121,7.28154175770132
122,19.491874114808713
123,12.027624403309657
124,17.81953834718098
125,3.670349542955784
126,6.975518084720086
127,7.266383293193714
128,16.170123503396056
129,15.457319142338378
130,9.135803096102716
131,10.124997464162115
132,6.378074383027654
133,13.828909695840013
134,20.86378994159243
135,10.777387252952117
136,7.979252931592373
137,9.857214498456983
138,16.549036087767547
139,18.345225574456197
140,2.768859031256296
141,3.234177724544412
142,3.7463184437523442
143,5.559519896923528
144,3.0113855272521524
145,17.659616900699017
146,11.055403580622238
147,8.426173100040891
148,12.647644804880974
149,14.044560615483306
150,8.365906638576194
151,8.152491152993909
152,4.634107416168517
153,1.5082142583496585
154,4.181036217063187
155,5.242183456482405
156,5.717941316199909
157,3.76073408559247
158,11.454612103241798
159,4.491719988931256
160,19.522936727773764
161,15.424736649372857
162,8.352740795937287
163,4.605821319512218
164,3.913115443027939
165,10.313049047199408
166,12.115742968028169
167,13.696519576674312
168,9.872508034631679
169,15.203239238557705
170,4.569086149128909
171,2.9784776133061026
172,3.389417867134055
173,2.854262863282795
174,4.888771272429804
175,4.702453873761635
176,7.926632587785393
177,4.237320780390081
178,5.371681808858696
179,5.783917608383222
180,7.2573874296322805
181,9.728575628582877
182,8.464102087352675
183,10.765829174938704
184,5.494557889035306
185,16.67440360898668
186,12.904221980401507
187,17.707957862909456
188,7.543906590336346
189,10.828317177559496
190,9.530724851705214
191,15.554261287624218
192,10.54145560101829
193,11.222750841520096
194,11.433091055020983
195,16.147758325257122
196,7.414313469753859
197,12.11676279037476
198,19.44073242472307
199,2.599218697480413
200,15.282501470776575
201,10.269589358208467
202,13.10920637619669
203,5.2840141402049055
204,4.306824257436751
205,5.097357648509625
206,11.413756980259624
207,15.418647652540058
208,12.5261002425068
209,10.610178675463525
210,6.441622721390612
211,4.907942453008613
212,16.383660187475144
213,6.333377286933753
214,15.653224494213283
215,11.745267576599765
216,17.127456177368213
217,18.10797010861602
218,15.87466357809928
219,18.32474817306357
220,8.888090852046021
221,4.560344801492959
222,7.152787708850151
223,7.4085799228414775
224,15.272688789569525
225,1.3921477319398037
226,3.177504123484333
227,11.676569276848813
228,15.166375724821254
229,15.242490731561961
230,15.818687340560855
231,7.801842919321328
232,4.701892086212938
233,8.337698724520505
234,6.6508383838879395
235,6.272426363257632
236,2.871372371889745
237,4.045564358354103
238,4.513231458976578
239,3.9107938933415327
240,6.814026465653431
241,5.036943441201341
242,10.691740956396039
243,5.6250946723036375
244,4.401393269943149
245,3.689215297999921
246,4.075605398794257
247,3.968138619888597
248,2.3526292790512855
249,3.1319803930161405
250,0.7198809956904276
251,1.0934363716638185
252,1.132903482767699
253,1.0175946432402125
254,0.8077115221900875
255,2.0357713406735956
256,2.7088523963798496
257,7.60821081378227
258,14.881098385593527
259,11.994568005073528
260,10.813315157092614
261,3.4582429570238205
262,3.35438587167775
263,7.885633296388471
264,3.356348467659309
265,8.003939344202893
266,10.622105734939105
267,7.763188338654982
268,5.4403723176614855
269,7.814125384975241
270,6.41758616249359
271,1.4371442909702368
272,1.2309917219914608
273,1.9340039770935584
274,1.9631548015833513
275,2.7543565332507103
276,1.8596417222393133
277,7.443337069154954
278,22.869183491707318
279,16.629325189258537
280,9.837523159735529
281,7.531167443234437
282,6.144279456070702
283,6.95968923163048
284,4.937109860729073
285,4.66330576396606
286,5.11214620881461
287,8.385206769517277
288,11.064099472560633
289,12.61791532085744
290,10.413575767854184
291,1.958314470679305
292,1.1084451879887542
293,3.017643422430758
294,5.281859836714483
295,17.813142583430068
296,9.605694596262222
297,4.548181200241341
298,4.382415453210733
299,3.013672054109733
300,2.9491601182497322
301,7.29417164096457
302,1.8178569903276374
303,0.8084153949337092
304,3.1991195654366837
305,6.615611557409089
306,4.510940126344151
307,1.9751963635278706
308,8.620301052885589
309,2.012482314446033
310,9.203816517038575
311,3.0400504785630313
312,3.582490430714019
313,8.422569211048243
314,6.646848947975967
315,4.725381221557946
316,8.458136498549793
317,5.280970832914398
318,1.4963251402992699
319,4.528111894916405
320,2.8479505331201294
321,1.0308281195404374
322,1.0315233246409194
323,1.1735332026650138
324,0.9768306869220096
325,2.8388484153522304
326,5.247788121690687
327,2.734303229577314
328,1.165719428818213
329,3.0043014939598356
330,0.8539568986483848
331,0.6078244390183484
332,1.645544941545941
333,4.349348023994574
334,3.6493253702599344
335,6.078155276353506
336,10.523377700818491
337,1.9941851865480096
338,2.1964683536074174
339,1.1107872016009785
340,1.1033448736471214
341,1.9166099611977048
342,0.864826858004051
343,3.1225470901103325
344,5.192479276917097
345,1.6814178540457654
346,2.068680794325185
347,2.2614116860944717
348,0.6421206951287273
349,0.6272267939943476
350,0.8243939225082406
351,0.9796560547444393
352,1.5992301127547925
353,2.589843693542484
354,1.352777521578035
355,1.0848397181720493
356,1.0460512526052996
357,1.2500991324207698
358,0.7586436280584442
359,1.115844508913038
360,1.0957472431430373
361,1.7562801599273676
362,0.8413589982134376
363,3.0248768672790285
364,0.6864363859134759
365,1.1435138815821473
366,1.29318690145287
367,1.3694333506331022
368,1.7534250291302844
369,0.7675348172495644
370,0.9563910713441645
371,0.9068983051033104
372,1.2752865243406974
373,3.364641242539989
374,4.0264298174908415
375,6.762420245014836
376,3.1038538475812496
377,1.7490307018523314
378,0.8205314845328515
379,0.8952250443057586
380,0.9189383488889163
381,0.5317393382988304
382,2.061744130505481
383,0.9387108279312467
384,0.6510016300945509
385,0.7351984989677084
386,0.7043923826155227
387,0.45928658564234426
388,1.141964087418109
389,2.30891984164204
390,0.7540926572142821
391,0.7192282047588854
392,1.8120553037408926
393,0.43407545309799367
394,0.8528908634482081
395,1.1199600674645533
396,1.8232740341097773
397,3.446250099495873
398,1.7851604060322295
399,2.157834068325465
400,1.9055096115769015
401,6.3298960430749736
402,4.207388147770484
403,3.3535336676634793
404,2.002596607358674
405,1.7618137799009606
406,0.8595671979549698
407,1.4328747757098217
408,1.263197657241895
409,0.4153920904629808
410,0.7832090897456959
411,0.9861920707826565
412,0.9469293166766088
413,1.5394865335527297
414,1.070161607207399
415,1.336052178907848
416,1.6485207073254518
417,0.6696590943558252
418,1.2621334696024558
419,0.21826272514359601
420,0.3470784615533944
421,0.6989083970198402
422,8.00347236595523
423,5.266506767364639
424,5.469494459353363
425,13.791279142927571
426,8.094868969564274
427,9.94564777967803
428,14.876148626219072
429,6.2534822549832745
430,7.852928403272601
431,6.189543441348576
432,7.022526036400433
433,6.777192906620803
434,6.77684522237279
435,5.8350495649530725
436,9.121167481815993
437,2.816489595159101
438,6.282229959292369
439,15.530327148436632
440,12.764654691188575
441,9.582659741236347
442,16.92213109540708
443,5.335696085538628
444,7.577096131514135
445,8.756899595224581
446,20.02309990011403
447,18.406962845775638
448,6.707381681886289
449,2.2228131594944314
450,2.211891995302345
451,2.362695914601947
452,2.710405308496559
453,3.740966326172292
454,3.016694225688945
455,2.6698332477622846
456,5.989989806176762
457,4.842249463373678
458,7.472130654482822
459,7.608805506022047
460,3.692587674782632
461,17.86785907531295
462,7.919042264334347
463,7.219599257201018
464,14.824158622592433
465,11.245426290427456
466,17.14986650903045
467,8.25304504869511
468,17.823135504769642
469,1.7192420666753612
470,6.2706056273743584
471,7.648104353308075
472,3.632848619678775
473,2.1528004945929773
474,3.373471379296164
475,15.830940231471068
476,16.132410004298794
477,11.815272027917892
478,15.91269147839913
479,13.05865938548423
480,12.056754727949617
481,14.107415843150948
482,15.67177773152884
483,6.181411941353233
484,4.710134288267213
485,4.748978609853991
486,6.354388660401045
487,14.724548164588834
488,4.597786467634803
489,4.830172070617787
490,0.875493730716197
491,1.9150804362381662
492,2.4071026278276335
493,1.4434363162242716
494,1.9613666707931008
495,3.0703041179128343
496,8.045701364759989
497,4.573477962912678
498,19.376243077419296
499,6.226603948087306
500,2.880194123098863
501,4.607704512876764
502,13.503474959722745
503,6.175416037622511
504,5.768336306034935
505,2.2902395200136234
506,3.379135731458153
507,4.368319568810593
508,1.560040948286874
509,3.487690340372205
510,5.299273035469942
511,4.8844096643116
512,6.386874401000143
513,1.5627841756978018
514,1.4258078699541077
515,4.5889309579032185
516,2.703813790971381
517,2.5401323766429664
518,3.0096738501216924
519,2.5838590147853346
520,2.540426019043049
521,2.5282510565589207
522,3.3934847406626876
523,4.915696440558418
524,1.826455581081562
525,2.1622160521160954
526,1.638118761604518
527,1.4440005693753126
528,1.2006264972337939
529,1.1781516099410763
530,2.150411519158053
531,2.868985259683748
532,2.3976903886756187
533,3.8912099749029014
534,1.528237550248386
535,1.1921363629756982
536,0.77782134227462
537,0.4605108726960926
538,0.9017979687777748
539,2.0783799595692045
540,1.9297718689008525
541,3.45603581507666
542,1.8869561576680394
543,3.485993088207197
544,2.487184018447217
545,13.942660388903043
546,10.122525480854021
547,14.531335751766342
548,10.826591332644263
549,6.705927447226269
550,3.933642595879093
551,3.0705308682106645
552,3.0924679076038504
553,1.9378852988776238
554,7.726139972329563
555,3.8222523752312125
556,9.160103199723334
557,5.8200802940602525
558,4.696350459020169
559,4.405264654206081
560,2.87113355556811
561,3.5967701365883813
562,2.8119428086816973
563,3.412577245215302
564,1.4820941172890416
565,2.070639519399153
566,2.0903405532271604
567,3.894029672194292
568,1.557272562416259
569,1.6620031290066555
570,1.4355759594697712
571,2.102297047952213
572,1.8172717101869504
573,2.4868907928394117
574,1.5537560928940934
575,1.6045540218507783
576,1.350502356646228
577,1.6497205126153358
578,1.7248030585580245
579,3.0593060377823718
580,8.500507291726349
581,6.638196970795861
582,10.633287402464571
583,4.014841622842896
584,5.014219104013054
585,3.8766544313912186
586,2.2981769815544624
587,2.6486431354544586
588,2.7260194663149817
589,7.516406011345478
590,12.17348865954878
591,10.495371809133358
592,7.122402622972522
593,12.405126142368655
594,14.870182419644362
595,20.565220248596795
596,14.306393309469518
597,6.727244619050933
598,19.095988021129433
599,13.246391474178232
600,13.217133491528298
601,4.996019700822282
602,10.713127961560183
603,12.119324633837461
604,15.115415804617173
605,15.523028097578466
606,10.131344833187795
607,9.545772595104616
608,15.301720039625225
609,18.01978570468763
610,17.33763381942628
611,12.608630297734576
612,12.0208650012196
613,13.4916922799887
614,17.744794558610444
615,10.573774145778033
616,9.02882522022171
617,13.333654216087806
618,11.986119205681522
619,9.809229277685311
620,10.924805737337252
621,12.566173217568345
622,20.498225378372716
623,11.193917051628274
624,15.127230516809014
625,16.525360868198888
626,10.386007383372505
627,14.171024769426428
628,10.840971370903466
629,11.979637674310702
630,3.3925626263579476
631,5.324433244920057
632,2.3834998578717417
633,5.957889169640996
634,6.162184717202344
635,7.702751337922543
636,8.634209844477654
637,14.01807544055975
638,15.968523557626405
639,16.843718840075383
640,9.83473800231526
641,8.331853000019567
642,10.245602878475001
643,16.075569571674826
644,8.049275880709667
645,12.759140037198097
646,6.245291124729017
647,7.50553007569718
648,3.2532899434916667
649,4.994730038458718
650,4.318105390067488
651,11.923844288274072
652,12.165610021507955
653,8.5825314827702
654,14.42077986680318
655,16.81681426845344
656,14.34881428896623
657,8.271612877204117
658,10.552200123392423
659,3.015473488087379
660,4.6503622682500145
661,2.6203537382531197
662,14.471495863894901
663,10.960594096187787
664,20.77286076932699
665,15.052701858389037
666,6.379812278464206
667,0.5582915189862122
668,15.910078413059535
669,6.916507520783604
670,12.281494168518147
671,18.1969354490965
672,18.337616233549287
673,16.512975396309788
674,5.013820050290883
675,4.409845061830939
676,2.321240625203482
677,4.247818249287035
678,4.415778594649218
679,7.6729084268463925
680,8.054515827516758
681,5.52353174057105
682,4.890404673853783
683,6.472322961848833
684,3.002279305185708
685,9.857394966474232
686,4.669514639178416
687,2.4878917386667556
688,4.575617214425388
689,12.461494495170372
690,10.66190830868802
691,14.68705927131838
692,12.213476049906573
693,17.78502806278945
694,12.607022195063907
695,11.022529912332065
696,17.111024125807937
697,14.383430372667823
698,17.50111510331323
699,10.90128349200824
700,16.601954518807634
701,9.77690572799527
702,9.533017986431474
703,14.358811796660797
704,8.13025268555953
705,13.000356129616586
706,9.30219441737891
707,2.5937892020215
708,4.950752526603845
709,11.666411238582267
710,17.7933853479994
711,9.225903303798619
712,6.583735145918371
713,9.96846022795216
714,12.618731062244278
715,8.551115220683016
716,5.318681531138518
717,5.6229530928210805
718,13.53646492640026
719,15.229763773827436
720,12.776406835639326
721,17.114100716121794
722,12.83958875946047
723,5.953651618388121
724,13.362393045266407
725,11.31964448441132
726,11.84676095861254
727,9.346717548469456
728,6.614236911210092
729,8.778036444332876
730,12.473888899387095
731,11.77352253680916
732,16.766823669692812
733,11.473418357920513
734,3.4831186141205146
735,2.2354554776022306
736,15.597342489016151
737,11.470888841919274
738,12.878860432388239
739,8.093211613328931
740,10.050525713271579
741,5.037672602728766
742,3.0176425165105742
743,13.011204186925175
744,9.989724957582588
745,6.70685268821071
746,3.3909588916936486
747,2.2095125488095477
748,4.812040666058734
749,3.8796402471201232
750,3.7490929738949506
751,3.670816766910924
752,4.864197737855757
753,3.2327894342823877
754,2.0772352398967304
755,2.923842780382601
756,1.8552918256593363
757,3.1573334079463007
758,11.880342616849582
759,10.470239986707185
760,12.690038560030995
761,15.448767538843601
762,16.017477733401893
763,7.908430368345396
764,5.9028249744210095
765,4.875586208968831
766,6.9899358237469436
767,3.839426231633022
768,2.3377627402456347
769,1.0309262692589556
770,6.361035575792893
771,4.352432784742484
772,5.350475421649115
773,6.823885671174625
774,4.729381337533185
775,5.742170885249608
776,6.062183062412671
777,6.725309365560091
778,8.355250489262975
779,6.556200674996225
780,19.69653462623229
781,12.452148954334245
782,10.670986639152707
783,7.9777622845571585
784,6.740170919606163
785,2.3994081950783093
786,4.779316867936567
787,4.535013941412571
788,12.331329524823303
789,14.052807248440153
790,13.09566802547344
791,17.899449472753854
792,8.3760526632925
793,2.353065029797094
794,2.9064131008070335
795,6.039608047042017
796,13.73555702234824
797,12.761261006031479
798,4.354795285767824
799,3.51277045728669
800,1.8300710808382936
801,2.566895154167745
802,11.377084581524947
803,1.914805574154458
804,5.996756761421827
805,6.190910443812928
806,10.750508628252724
807,8.902744660866553
808,4.269184002917963
809,6.468822755171437
810,8.008115809052237
811,10.696830579275094
812,6.433283533125845
813,14.930364052163537
814,7.543549767969212
815,9.119003774245826
816,5.4687518646602005
817,14.248869325609483
818,6.655903603759801
819,2.8684121423507323
820,3.1243346239095584
821,4.1873524032842155
822,1.8716781584560949
823,1.5005824798121434
824,3.6842178028182455
825,2.5269472277324363
826,8.442659207708664
827,6.652760054737572
828,2.11330889725795
829,0.9288704980316456
830,0.9473886675663777
831,2.0622122055943786
832,3.829342973940062
833,5.759178420132011
834,8.100879144403036
835,6.540989953076722
836,8.471663203345255
837,5.23010518754406
838,1.4704273855028778
839,1.062995452145828
840,1.0557194690767036
841,2.3632800657551587
842,9.28013171721978
843,2.7237964484735633
844,3.566652214893055
845,1.1706509397485632
846,2.133334025127149
847,1.3291642859147463
848,2.523370099605388
849,1.6254709357871358
850,0.9813460283426514
851,1.0654267915259554
852,1.2717987154812243
853,1.3586057595531464
854,1.6315723551474444
855,0.9749763477271407
856,0.9827883724216229
857,0.8200661377718297
858,1.0216341404368956
859,0.8727754947231611
860,3.15805468401226
861,1.3411342942398548
862,1.1282911428567988
863,3.0226935551353717
864,5.500500615935485
865,2.4097918957524103
866,1.1899003561793193
867,0.6550222455287069
868,1.436008719815566
869,2.0922479402487646
870,0.8849360231760918
871,1.0834707446342582
872,4.478450400855544
873,4.494072246183078
874,6.525724110892891
875,9.643956730545515
876,12.014567388144227
877,8.574697542694
878,3.194032682474332
879,2.670876554653264
880,3.396010478657399
881,1.4600603998847586
882,0.954303684051911
883,1.9231602134998225
884,1.1846126844509959
885,1.0280162709395584
886,0.9274510898821398
887,2.833752597739998
888,3.2260012873302624
889,3.0791825952878042
890,1.8031559640155521
891,1.9886736234210356
892,1.7153965623672462
893,3.809246216246766
894,2.0089703001006707
895,0.9851257799273796
896,1.641646906495338
897,2.552598861289587
898,2.617549627721954
899,3.4626736033821475
900,5.012316636836933
901,2.5730098720617
902,7.985227960904604
903,5.354717945888238
904,3.1065832075442876
905,3.6477190032040077
906,1.3740045283134106
907,1.7285443031954961
908,1.4211410094292631
909,1.5143917588896445
910,1.9783018637156329
911,1.2108612985659752
912,1.7950194568941902
913,1.6036753711719467
914,2.9961532226009613
915,1.9134961836823106
916,2.913592188599368
917,1.8654443712838578
918,3.2860810638314892
919,2.368419569957553
920,1.475435838548543
921,2.4352454899581817
922,2.51054217040872
923,12.743294147139787
924,11.179125102525397
925,8.785009596891268
926,9.830336679166665
927,9.318299671396863
928,8.183625353920196
929,11.855392328465467
930,5.881627275981645
931,7.400412224000039
932,4.835195415757748
933,5.14686159144185
934,5.217072004995321
935,8.613308548135034
936,2.385716244419488
937,4.862468391407116
938,5.954061734744899
939,4.953681792106032
940,9.932179045220892
941,17.592381576852212
942,18.09672513121765
943,8.349383323344899
944,9.551031393035823
945,12.188686343459894
946,9.526874921392677
947,12.060329303505855
948,7.242986866645663
949,13.722220001457973
950,3.5203980050282135
951,0.9829651606849847
952,1.073385276484958
953,2.1057759999080443
954,1.4260502906746129
955,3.7033108947305537
956,3.3782469622022533
957,10.896333676423613
958,6.173165277362674
959,12.075609474407562
960,7.61501620968887
961,7.678031051021758
962,16.436842536882722
963,8.57750365614321
964,6.991514454554471
965,16.069444169383583
966,10.48079429888978
967,15.518773779024682
968,17.711034476677728
969,10.184807809150795
970,12.33083461425487
971,6.338069039750426
972,4.457590937956665
973,10.798438635985885
974,16.323332718049222
975,18.05630658657541
976,7.7523528459427835
977,15.473943802155746
978,11.957719434568597
979,12.46972569915039
980,10.171854294456447
981,4.526788448440852
982,2.248957505245594
983,2.0635378645239992
984,7.504526041536669
985,10.868326476771644
986,10.538283828222449
987,6.341415968026255
988,4.0731985139326925
989,3.9353399973028425
990,1.6639501783668313
991,1.8013302278077976
992,3.2637456896274006
993,5.500467580808693
994,6.030010304565996
995,12.594133160305462
996,11.066211954437767
997,14.157537490313675
998,16.37665915958616
999,4.3137466103404405
1000,2.197516668654054
1001,2.066885953590132
1002,3.9288169218301703
1003,9.162228455445794
1004,7.158116434653506
1005,7.493994758999259
1006,4.021536306861713
1007,1.4267631778257222
1008,1.3707909541883625
1009,3.7974323944890074
1010,1.4930513048717582
1011,1.7046332018065624
1012,0.7604227420466276
1013,0.855774642198573
1014,5.295557280489212
1015,1.7597274379202352
1016,1.4761330432027804
1017,1.6602619635917115
1018,1.120454706712761
1019,2.5755184327533946
1020,1.2611589549074758
1021,2.24156111380205
1022,2.733776944491093
1023,0.9968644963166248
1024,0.9900793633901706
1025,0.7756451172713321
1026,0.6792799164259861
1027,0.5402099223231629
1028,0.5439257000333187
1029,3.0573100827924424
1030,3.805094403527436
1031,1.7988168711940578
1032,1.4687788156115826
1033,0.4898584456030014
1034,0.6046007811087348
1035,0.5707139687131513
1036,1.1539827011787807
1037,4.373355600380323
1038,0.8137302816952448
1039,0.7814161176085139
1040,3.519807995252242
1041,0.7209481917064957
1042,1.6367382009082705
1043,4.464994599139445
1044,9.956020863882776
1045,11.372264313886951
1046,14.187658811233334
1047,8.212737653936394
1048,4.973639295418524
1049,3.1932272313769112
1050,2.3986293852657665
1051,2.7681721337356935
1052,1.0049267569815012
1053,5.419103079953616
1054,5.656546167255303
1055,2.572608799644758
1056,4.906318696118341
1057,7.8643804789644935
1058,5.591654794418655
1059,0.9068100480339158
1060,0.7474783906297519
1061,3.5826113675241564
1062,1.6669212997551281
1063,2.922191496381173
1064,2.2985968640348307
1065,5.369717103710431
1066,4.2304090587605305
1067,1.1788379414170693
1068,1.3656008264717077
1069,0.22106595197094944
1070,0.4774727605232345
1071,1.284116894208758
1072,1.406353820031974
1073,1.3103252885142538
1074,1.0704423063438286
1075,0.5198538534963826
1076,0.3840764059133642
1077,1.0332663224328873
1078,0.7917117319403804
1079,2.287022757056782
1080,4.16182576635884
1081,5.5860682858733055
1082,6.096846435480869
1083,3.795118808636052
1084,3.8595405334298394
1085,5.499356221949577
1086,1.1599668090626598
1087,1.2004696777981456
1088,1.4936985114919308
1089,6.232148327547412
1090,11.568219341889986
1091,6.89178252322246
1092,10.656603089575627
1093,8.936043714705958
1094,9.158072954693123
1095,12.84101090420999
1096,10.302682982256977
1097,5.604541700516734
1098,13.2647602114409
1099,13.495560821671285
1100,10.887252234689274
1101,7.281547331758009
1102,10.049192246423862
1103,8.001390794087415
1104,13.052991939627347
1105,13.549899477144784
1106,11.942389957044732
1107,7.763090623537035
1108,11.660656241994957
1109,15.28286869840348
1110,13.820918911480538
1111,10.607970027294739
1112,9.175177877115543
1113,6.008993028356487
1114,19.35637164626549
1115,13.879499275702576
1116,7.88520241984697
1117,8.200984407332363
1118,12.853742617324938
1119,8.664427469744002
1120,10.626499033914381
1121,12.193502274579524
1122,17.33791658219354
1123,11.0503236774691
1124,15.63018448833632
1125,15.337644674708505
1126,7.210145421134878
1127,9.42609433356253
1128,10.93511428076335
1129,7.068531659810195
1130,9.502946997636707
1131,4.2422800110807035
1132,3.291200960042772
1133,2.3625476252486184
1134,5.654711563311135
1135,5.609489376178435
1136,5.742808481991955
1137,5.3554743660610455
1138,8.218543963393417
1139,11.1022790177353
1140,9.830622403252406
1141,7.501262239033911
1142,10.480008661608473
1143,14.47475550934829
1144,9.398046752086891
1145,5.22609682681169
1146,5.5294583857476844
1147,2.6060133135747736
1148,3.130931894065121
1149,7.128851876222228
1150,7.098764979562491
1151,7.280659861375466
1152,7.804117390946282
1153,7.735377148221502
1154,6.20022623606811
1155,5.975329261753742
1156,8.474702971970997
1157,11.536224037433868
1158,9.791994369328037
1159,5.887032937058343
1160,3.8754403751202324
1161,3.0298677371950613
1162,2.3086936974527417
1163,5.9083745391144795
1164,7.290612443064253
1165,11.372890205466721
1166,3.9559404581544224
1167,0.9969851991654198
1168,4.98424796529127
1169,4.543376416400507
1170,5.218674407444434
1171,12.24119781130536
1172,13.734199634266293
1173,12.305809942054365
1174,4.436832633594058
1175,8.724431895379965
1176,3.397967193282104
1177,3.5876181541811563
1178,2.8727080835430043
1179,4.868292605271544
1180,7.7701014329996205
1181,7.602465501195977
1182,3.698484547681389
1183,5.201029512131259
1184,1.2903875555416136
1185,2.471783626575388
1186,2.3205552707254262
1187,1.9198115726120055
1188,4.009592576169479
1189,7.21232504000694
1190,7.639799487807177
1191,6.89495641215461
1192,5.464851402197108
1193,5.9517729281025264
1194,7.826478846084045
1195,7.878204431242674
1196,6.704393667298245
1197,8.704325973819808
1198,16.81985605675496
1199,8.683551637553316
1200,9.910206635823986
1201,9.874199048142398
1202,8.601512586311507
1203,7.473636603500216
1204,4.105171225814908
1205,17.45953035125408
1206,8.761939059495418
1207,11.572952629121522
1208,3.6868869211424324
1209,3.289079995742111
1210,5.504388931996383
1211,5.792267852327453
1212,4.916928460177413
1213,7.195522839979524
1214,7.534593783124512
1215,7.095152630582639
1216,5.152251079315191
1217,7.889600051965743
1218,10.315110432267556
1219,10.48405631336558
1220,10.350772355576332
1221,10.5263204205914
1222,12.456335421481327
1223,8.427562748676985
1224,8.567368220715784
1225,7.245338639188428
1226,9.981502935931786
1227,10.084713419059804
1228,4.141585586050154
1229,10.085622025210714
1230,9.214676040463104
1231,5.287321154010729
1232,13.697210637651404
1233,9.841423017029719
1234,4.057718715768236
1235,5.239126325856961
1236,9.138989789806663
1237,5.062207714859616
1238,6.903136824979015
1239,3.3609112131998438
1240,3.957810421046604
1241,4.591406072471162
1242,3.026780588508517
1243,8.912964364760432
1244,8.327965547712676
1245,5.6746030933942295
1246,4.606096746565615
1247,1.869209079136809
1248,7.504869469684198
1249,6.560523350039255
1250,4.093264110098713
1251,4.2021640246604814
1252,4.723603079606894
1253,1.5830306157408953
1254,1.5612237654902608
1255,1.8381510048599083
1256,1.5632220608009477
1257,2.499200832583392
1258,7.065178519813427
1259,6.209368534512957
1260,10.974495335970513
1261,15.603083605916968
1262,13.331136427759581
1263,12.915360929485896
1264,9.728742162317245
1265,5.050859516043549
1266,5.396936105364416
1267,2.869903613091066
1268,4.027586206195427
1269,2.3408705692051592
1270,5.870605465059898
1271,7.9621632908746625
1272,6.519332293282228
1273,7.623461900806239
1274,3.117640934431329
1275,3.465951489321595
1276,5.031863091498411
1277,8.583721677506444
1278,4.718432305263729
1279,3.747921579696309
1280,11.717889640005229
1281,9.170175882209994
1282,6.909377009907014
1283,3.2688804206504276
1284,9.75179053667707
1285,6.716484229769116
1286,3.6070203004288106
1287,2.6078905995573245
1288,1.585549007972679
1289,9.553874054621808
1290,10.277275664758193
1291,8.078215218186573
1292,7.910636464185873
1293,4.737241001978033
1294,1.2766610809311127
1295,1.5484894545655314
1296,3.128916574616975
1297,6.696931330745714
1298,11.559874815258587
1299,9.703164316226689
1300,7.180494719053002
1301,3.5718003590114367
1302,1.5723920623316803
1303,5.310135176425463
1304,8.212894844911979
1305,1.2678036453506845
1306,4.969298962073804
1307,5.2065918467956145
1308,8.407336253943127
1309,4.522413785716358
1310,2.8571721335506597
1311,6.009621284590358
1312,6.2168443237746
1313,7.896095309211826
1314,5.477368726389914
1315,6.402660311520946
1316,5.726427027876444
1317,5.52534442850924
1318,4.380009267417138
1319,11.852757826731278
1320,5.539198309412944
1321,3.720697022974829
1322,2.491599996817305
