id,rain_sum (mm)
108,19.73784177184566
109,5.277173082136612
110,7.699299004198835
111,7.409215097069921
112,9.867230241717781
113,7.111467122845829
114,10.833697788887212
115,14.216792329874583
116,15.424169015835105
117,4.013190456506953
118,2.613948634155617
119,8.509126315351548
120,19.091628272302604
121,6.016509461635902
122,21.882099932867703
123,10.313043215741653
124,17.507856361511106
125,2.6332699651480143
126,3.7435703631444106
127,5.734731535506576
128,16.328404674954605
129,13.800793285337864
130,5.726054364505897
131,5.50523145604829
132,3.5484194648676324
133,10.97890260050617
134,31.33617700332004
135,8.821872526664677
136,6.100378424256277
137,8.488655836370171
138,8.619875732938516
139,13.48496783554071
140,2.2215966338665494
141,1.1721333398807499
142,3.3851438728851257
143,1.3924492260014527
144,3.5268400336365664
145,21.00808302974514
146,12.6026871127555
147,7.092960694929483
148,12.353932492017545
149,21.95283974443753
150,6.243492970800948
151,5.481954505046828
152,2.816208932887748
153,2.6421388587014936
154,2.113557016013675
155,6.448305236373097
156,5.867804325322557
157,1.6806274371883512
158,11.60347530965245
159,4.7575244602166
160,21.600368997742258
161,13.346201999784615
162,6.828870908458756
163,4.6223771160810525
164,2.9094278082473153
165,9.650910357017747
166,10.266577107102503
167,11.737822515879818
168,6.6632638767378864
169,13.326900224720628
170,3.697500250216796
171,2.4265127992314315
172,2.2488806543332833
173,1.6505728860678885
174,1.8795463364087905
175,4.4949032250830445
176,11.345484084366086
177,3.2387525633557894
178,3.7306994948648886
179,5.125724357563079
180,10.324060341088723
181,11.26073113429681
182,6.459372058832474
183,9.795247339580625
184,5.1574452055904985
185,15.058775060978249
186,10.865736168531797
187,14.992976400173566
188,7.333083841648126
189,10.055270102402805
190,8.18057188509174
191,12.479941369403452
192,6.679178060238838
193,6.013388624834648
194,10.193313040601575
195,14.98993258725161
196,5.946010188721759
197,8.981315118715441
198,18.595234386741062
199,1.5124069435919225
200,21.090275767133612
201,10.661863894983643
202,12.067213117200305
203,2.4532537514432957
204,2.651139643270898
205,3.351688210696866
206,12.957545371601574
207,10.097065413365279
208,10.122822158887931
209,8.961556054338937
210,6.500675954764152
211,3.079316010129389
212,21.015999608099634
213,4.800743471083135
214,18.405633598790477
215,6.309933399458179
216,15.594974013801243
217,19.643929447589365
218,16.922219414911236
219,27.778897872667756
220,8.64930934204274
221,6.171052989806256
222,7.634841497742615
223,5.484980033014347
224,15.47810021094701
225,1.3044826893820953
226,0.9992808821498123
227,12.616117474495194
228,12.79067058977819
229,10.870366235212963
230,12.969373321021715
231,6.648977980496444
232,4.263237024927648
233,7.372076000433336
234,5.355663610302743
235,4.494630979803711
236,1.8427395513092706
237,1.5326600540640047
238,1.3886137670866667
239,2.4831383097204087
240,8.23931463844836
241,3.0961412354563724
242,12.055222941748465
243,6.397993540927209
244,1.664423099845683
245,1.22793695884633
246,4.078895517549247
247,2.6673602926054594
248,2.2366930471668196
249,2.257752964184765
250,0.9450797620173053
251,0.5645240279001357
252,0.46998392713685694
253,0.2566757684050491
254,0.38824726666889314
255,0.6853692231209647
256,0.7807522739727587
257,2.8770614926709253
258,22.64376644391419
259,14.8908221618403
260,11.475887558725754
261,2.183008402157637
262,2.0092234002265097
263,6.216297910690232
264,3.3332935785319044
265,3.0754306729780074
266,10.112903285218563
267,6.361031489531809
268,4.226265895364478
269,3.889385516854722
270,5.240550943396391
271,1.3870603732734748
272,0.973677792712575
273,0.9632284691201829
274,0.5178372087173255
275,0.5607184344660908
276,0.8708913507509768
277,5.7384301557773245
278,35.0296294963886
279,21.91915479725779
280,4.047765023959805
281,6.830884180412353
282,4.688610389200633
283,2.6467811915810158
284,2.475208138468184
285,1.956787920725781
286,2.9790583554894123
287,8.921277728533664
288,9.961057319866743
289,9.560535226210394
290,10.06448936800577
291,1.6660053882778552
292,1.0925205825764572
293,2.0735314140958443
294,4.168419273197786
295,21.395055171270933
296,8.796458415244745
297,3.1937837903273594
298,2.7918136073399387
299,2.6724932066400613
300,2.5963293133212804
301,3.419894644969232
302,2.3151155043966836
303,0.9223300195504998
304,3.2055631266923967
305,5.519496193955635
306,5.113761066806386
307,2.516681174373047
308,14.601649442397036
309,4.0259114497105335
310,9.281707870571335
311,2.615441095920134
312,3.0424368126076633
313,5.965100293310043
314,4.192827971383408
315,3.478615781139194
316,10.705416233969101
317,3.006865764117993
318,1.1783316609268326
319,3.2953165230718917
320,1.3986099343392642
321,0.9072649436967296
322,0.5097583514188756
323,1.1394359740552507
324,0.8635473290024074
325,0.7143669875151304
326,6.250893355090261
327,2.0703146092117715
328,0.5718930888436681
329,0.5050488118806584
330,0.3013014092239077
331,0.33357083139587224
332,0.2343071974083557
333,2.3782374510788786
334,5.9090448574817565
335,5.227315164832281
336,15.673506791656717
337,1.8038370184653711
338,0.7773528835107075
339,0.5065804796119541
340,0.7194450819315037
341,0.5557196813311719
342,0.5476885658912989
343,3.57515971478862
344,4.042905593505937
345,1.7492298034625258
346,1.3673788607594535
347,0.5627012425814857
348,0.28379659486925163
349,0.21158480437243413
350,0.37759020163761053
351,0.29787602062653934
352,0.3544883727468545
353,0.24611942989945712
354,0.28416105821175763
355,0.4489710899058643
356,0.26219360558013854
357,0.6964701189040294
358,1.1949655157872985
359,0.14503012573022636
360,0.01464829807722312
361,0.06099802296358359
362,0.11126857641241701
363,0.15668726038144723
364,0.09696979893332794
365,0.11633973314671672
366,0.1642941921760695
367,0.07221393679811508
368,0.18767308158544224
369,0.3560952035235922
370,0.7550847904585185
371,0.13708746486389503
372,0.1394320931028113
373,1.680608990895605
374,4.815614523149857
375,15.985762035014602
376,4.474789006483808
377,2.4012186276695515
378,1.7591880843794556
379,0.5856156371500136
380,0.42774313022248933
381,0.48565338849042733
382,1.941643546165316
383,1.1481201923767763
384,0.2738221326960411
385,0.19621208151587427
386,0.36509837223326375
387,1.8488944368780316
388,0.18368319323048166
389,0.3907337316978216
390,0.24281059739027802
391,0.19387204175858078
392,0.5227035781829994
393,0.11591540855920304
394,0.18318614818654638
395,0.22754428033256913
396,0.3664975659974824
397,0.3542493853609172
398,0.31914886856754243
399,0.3208408956645732
400,0.40840750824661043
401,5.975650168177941
402,3.1305176733652615
403,3.2794298166043894
404,2.2316748191430453
405,1.6364732117358307
406,1.0496330582973497
407,2.1915030176785626
408,0.9043419581936721
409,0.39263136053857384
410,0.32288441057117423
411,0.3458952262401562
412,0.33294866846228793
413,0.5795221145123504
414,0.32963684144615446
415,0.352099089881195
416,0.3537223428462716
417,0.35147224526470805
418,0.31715867720741053
419,0.22078192043506065
420,0.2635736843951827
421,0.42021301486476154
422,5.768777702728512
423,2.239884759170705
424,8.03187625195613
425,23.684596252120464
426,11.01237693845315
427,10.022155539228955
428,13.167467246999152
429,2.6859067923864663
430,4.130613229276155
431,3.1706017964520723
432,1.8125399189894835
433,3.272414399742183
434,6.269546510143138
435,2.835786483969773
436,4.431583645187851
437,1.9969160357016533
438,1.940093452593091
439,15.542935361811356
440,9.317598988519519
441,6.71230061119841
442,15.23328883999697
443,2.3138111176584792
444,8.542233030181482
445,6.937055071814447
446,19.92062826511004
447,18.22927457698986
448,6.5456203532669885
449,1.104140262583138
450,0.8942944473432958
451,0.6123934055834737
452,0.8487931169487778
453,0.8174392281618598
454,0.8980782191786076
455,0.9765260134635355
456,1.504990987465207
457,1.9366229973294318
458,5.736443287765401
459,3.7485975560689697
460,1.8737662720648678
461,23.19876378343077
462,4.405773147774516
463,6.4430336879310515
464,18.642751021765918
465,8.39776890415464
466,29.748514024221613
467,8.39689583623935
468,14.13441999307276
469,1.5835731747339865
470,7.711123097374381
471,5.200909020354107
472,1.2726094816958482
473,1.2057994849903302
474,1.08663710442565
475,19.6439767314825
476,20.332396717175698
477,8.44611333487165
478,17.56491128130411
479,11.601743251039021
480,12.239556131837181
481,11.362376361279248
482,12.222077609487021
483,6.435013218471054
484,3.3468194968148834
485,1.616975172726466
486,5.640620953431172
487,17.750836797578167
488,2.3400449891772617
489,2.0549180326253245
490,1.167022631520171
491,0.61142537146368
492,0.6478577344889269
493,0.8501338925265692
494,0.8835257126250173
495,2.9863512901190434
496,11.765611558009633
497,6.393961071451455
498,18.31762186773367
499,6.445254502394265
500,1.4843390973635757
501,4.297960476060572
502,14.314764255858151
503,6.624099170433763
504,4.742166626895293
505,2.0116493617610267
506,3.750105865584034
507,3.7777811314708813
508,1.6773805435182392
509,1.7253258443326076
510,1.7025381788391556
511,10.814115798933624
512,13.135201726372614
513,4.002203223480005
514,2.478405910946444
515,9.473789570404085
516,5.158078462353936
517,3.10719419783804
518,1.7513545872247835
519,1.4192970119838428
520,0.8709857315873177
521,1.641352637390666
522,2.6462823158551396
523,2.8480603631732584
524,2.0167563824173045
525,1.8969386071802514
526,0.6978725891351979
527,0.7009978053337316
528,0.4638696691226495
529,0.41481626960185425
530,0.7252841876797463
531,0.7608018557887976
532,0.8918701453019476
533,0.7797171835983718
534,0.6338254699134872
535,1.509713234091325
536,1.3518281299595363
537,0.23839697499443516
538,0.8681090598949535
539,0.8003274380604747
540,0.5337392449054944
541,6.842755340245131
542,3.3695260806965437
543,2.056553312055075
544,3.0662326305649725
545,23.023063335000494
546,16.970662052157458
547,26.233878875391234
548,9.014715905423959
549,4.734724898044548
550,2.421052803170229
551,2.483729969392974
552,1.7443533611817306
553,1.7172003930453337
554,9.259540130697536
555,3.9866068316735563
556,4.7862267140155605
557,2.772950515325358
558,2.475171418503561
559,6.929086159315996
560,1.6580967118668521
561,0.6143949097144213
562,1.7648605373280764
563,3.833288128822622
564,0.8307062393296633
565,0.7890253909879021
566,0.8538558473075526
567,0.8643507730841776
568,0.8173702759740437
569,0.7913138769064088
570,0.4692728874270711
571,0.43149527568761437
572,0.5250984982606686
573,0.7110856670811532
574,0.49554539440091006
575,2.3393209369481083
576,0.4195122666162165
577,0.21606727355366734
578,0.2670536022397956
579,1.14095596279001
580,12.006657682390374
581,8.485706517249076
582,13.819923893494797
583,4.861891481872792
584,2.6705380836356003
585,1.920893338948769
586,0.863044563403737
587,0.7703798465015518
588,0.5847040839755036
589,4.9881721289721765
590,16.75631174206454
591,11.719025005312734
592,5.954616879989772
593,21.121319691351083
594,9.51732788135646
595,21.945795146010546
596,11.787365161371078
597,3.2193318319531072
598,23.09161881744647
599,11.995266226689811
600,14.249363755307726
601,2.757924438572683
602,12.842393018297054
603,14.939747102927551
604,12.464043467394044
605,19.607790086448258
606,7.814285349832315
607,8.894206141722366
608,19.21185742894814
609,18.258026050078684
610,13.472586225455931
611,12.56027003587153
612,9.451527676568228
613,13.68264666593394
614,18.959532423269273
615,10.829463000097643
616,12.815512127544185
617,20.77778315537538
618,20.715787125899624
619,7.257614041632166
620,14.975004941377668
621,14.13923793781828
622,59.561890625441684
623,25.61294932369347
624,13.066769607512436
625,14.998915733096158
626,11.665460640462044
627,16.545658444111066
628,13.787434963727694
629,14.784509028945894
630,3.096149290521093
631,12.411802400256558
632,3.7824779958817465
633,2.438017889656037
634,5.344252765306047
635,8.342356679151964
636,11.4037994806462
637,25.32063755621865
638,19.928809419782972
639,26.687443187975003
640,6.407429259642916
641,2.8682611062459125
642,11.360077088873501
643,21.87762539191709
644,8.679922959590623
645,13.201850355917907
646,6.136578151657664
647,5.433724075501134
648,2.0909007046239148
649,3.7852102698450607
650,3.5988319488049747
651,15.608425476703607
652,12.237210851846191
653,11.271795218131558
654,16.105434485816957
655,21.356056487852033
656,13.619737637724114
657,8.424302629166451
658,12.084329372298885
659,4.818056680103629
660,5.296980995521308
661,1.5262779121848364
662,18.00032704017814
663,16.14842119654191
664,20.00463691866466
665,18.190102716816988
666,7.945424254883723
667,2.991121705759721
668,25.079897653069583
669,11.230676576511215
670,8.852782311656748
671,13.819005052955765
672,26.839693747524258
673,18.795344745876555
674,8.094262507667544
675,6.901506173949497
676,3.399791220106985
677,2.502176101357256
678,3.1784573184708287
679,9.589668929245411
680,5.388187684071194
681,3.3510616012605867
682,3.5201304315977326
683,6.117989744673468
684,3.025156830509605
685,17.089689471775056
686,5.28021025701442
687,3.0682524173685572
688,2.841168232670308
689,14.83357165072972
690,8.35108551865934
691,16.3269308200232
692,10.28701888653922
693,15.439664012657346
694,11.495198291405615
695,12.015774974618642
696,17.342518037656028
697,13.426861630707611
698,18.695307229255878
699,10.93257283044655
700,14.521138744044356
701,6.248460894575914
702,13.148021003559938
703,17.12675202279474
704,9.562241124082622
705,8.96764480146693
706,8.033247229373597
707,5.549198605693457
708,4.873314151443857
709,13.62265981366458
710,24.142708850124528
711,7.546629962413419
712,6.396965563180555
713,10.056450771574806
714,10.273694803579861
715,11.062647985959297
716,4.75066325473985
717,9.106995806964283
718,16.835344072163323
719,16.568190941081543
720,10.371769696593422
721,19.615901174048286
722,11.61183562951906
723,4.655168499450108
724,12.56804233344376
725,12.12406284304841
726,14.593858045190714
727,6.421686351948051
728,4.415828879321948
729,12.481522402803758
730,12.419115741889577
731,6.8836893183254215
732,17.102827233607336
733,9.409387768159867
734,4.478314214674128
735,2.9861107528471544
736,22.971669194774833
737,12.149034953968629
738,15.035157470703734
739,12.168408178329674
740,13.609104427634776
741,5.356445454345094
742,3.1646688115259933
743,25.93542371058313
744,12.879539351376556
745,7.732745758198729
746,3.786269130747597
747,1.3112774824413607
748,2.8233872312916217
749,3.008477607987136
750,2.538453323498546
751,4.524541377335844
752,5.231597341694538
753,3.1258721146906963
754,1.2773246862877305
755,0.8403271675952663
756,1.103724449530268
757,1.2979996979937636
758,23.24332271914004
759,15.592298258514173
760,9.724916924603937
761,12.777388176960793
762,13.203387735109612
763,4.991532068921818
764,5.192185807601497
765,4.456407369309
766,4.76453618093493
767,2.4232850692547894
768,1.1553162637061594
769,0.8159169070822321
770,6.282811424165795
771,3.8249609510525433
772,2.5177763167721046
773,2.2229984897424915
774,2.055553378797471
775,2.831244688924667
776,2.356794991193704
777,7.10798045362437
778,7.874788997079884
779,3.373701577416117
780,21.601603986607678
781,12.493796370519405
782,8.413089663685797
783,5.635330269646642
784,6.34898226056536
785,5.016131156811973
786,4.808613110887082
787,4.208880661829273
788,8.66495532853793
789,9.669423803199182
790,12.025601181073801
791,21.897595955138552
792,6.599671970480179
793,0.9698026913161147
794,0.8677603506898823
795,1.9007873094473389
796,14.260812961161466
797,10.916514448389599
798,4.432650868903894
799,6.867077478670194
800,1.1112513502057286
801,1.8813460314710102
802,6.7142603931267075
803,3.3154494018372267
804,8.006507104898606
805,4.519291217064392
806,12.746673778666679
807,8.336230487581997
808,2.4698192618780856
809,2.788802093563975
810,5.420757706749461
811,6.429832983548231
812,4.457171288214207
813,19.194612834984596
814,5.074139293682366
815,5.4247084213302195
816,3.1277770273655685
817,9.886637984205523
818,6.622091331123106
819,2.9595932100661275
820,2.113375098934264
821,9.149771098147566
822,3.523537411823642
823,2.4598218575539845
824,2.6928556180687666
825,2.663396307170561
826,15.86673414963725
827,11.431575897867749
828,4.603536384070855
829,3.026187900518903
830,0.9772157658131571
831,2.802582974225266
832,3.9840446849328233
833,3.7001661230449456
834,7.465306015111582
835,5.880044468683467
836,6.957257199168152
837,8.508625034003375
838,4.042414356066105
839,1.2050626146851844
840,1.1606660884352948
841,1.5376257346734135
842,12.68874123459209
843,4.483734934611638
844,4.2110961674774705
845,2.537963413628798
846,2.146014757933935
847,2.1553647441567825
848,1.9121430412568952
849,3.5098661378085674
850,1.88234255853163
851,1.6355366577344703
852,1.5339233439421265
853,1.3306366438107786
854,2.1204095976090187
855,0.7985774593725681
856,1.2375822487644965
857,0.716254833575911
858,0.7937800925185987
859,0.7924151521839546
860,0.7983694494915932
861,1.343850319542253
862,1.3380020906560215
863,0.7383050365740365
864,3.389298202989474
865,1.6189476259996312
866,1.5441172554139642
867,0.6518227514550953
868,1.0392519214577696
869,1.6034196053921785
870,1.5591465959634365
871,0.5655663370947994
872,0.879925030730206
873,1.8609098968888742
874,4.416688945172214
875,20.056422407226286
876,19.58944312483803
877,9.614716629027571
878,2.6366141102441545
879,2.4029621288583716
880,2.5008557665924984
881,1.939245255688236
882,0.8584120436052458
883,0.718102933274177
884,1.2112103006807309
885,0.9032699791614348
886,0.8827366573795521
887,0.7604848185454302
888,1.4941562199395755
889,1.6298282614631083
890,0.9909960534855277
891,0.8753601765994542
892,2.307682205445068
893,3.2340744729077584
894,3.175679367693674
895,1.7070668756780187
896,0.7351030070391353
897,0.9677773844972783
898,1.5312295948375827
899,1.7885978675358305
900,4.9215725058145035
901,2.0019345268320743
902,20.123375467781496
903,14.681239814475196
904,5.315586799302943
905,2.467519749467698
906,1.6063217076404783
907,0.9479584844743251
908,1.520516017803247
909,1.2602749962426802
910,0.8653048159336588
911,0.74975874088597
912,0.7331586556374429
913,0.7431703053901134
914,0.9930826507953583
915,0.8325327894425125
916,0.9867872839483178
917,0.7152635164275687
918,0.5297154388839643
919,0.47820144583211965
920,0.6265157175192109
921,0.8109833992740629
922,0.7832499051423065
923,15.815704670813915
924,17.043150700861414
925,13.186611154794116
926,15.780256674782269
927,13.276667629482779
928,12.12250668926686
929,16.91608139391614
930,7.220344172523973
931,7.590358924893995
932,7.988746107966131
933,9.030400074561658
934,8.395970791688253
935,10.388975341744851
936,2.9305692929861658
937,4.09661839425173
938,4.095487092761411
939,3.122689964754483
940,16.541202743367045
941,19.181751583527106
942,17.881674906467175
943,7.330695094293967
944,9.83413180925017
945,11.405600558417333
946,9.42608803064345
947,12.683978988046949
948,9.24825846815585
949,16.92377966891339
950,2.080059926679987
951,0.992847884176691
952,0.9619724511636661
953,0.94225851634929
954,0.8001332250851553
955,2.2917781192675744
956,1.9571893103841032
957,18.87472890226878
958,4.4755620654148345
959,16.64411634336073
960,6.362566681947683
961,9.630730264394789
962,15.959000555755456
963,8.278592582778774
964,3.991103830122676
965,18.540279637750917
966,11.4045670103044
967,22.074994990731277
968,15.539340284349418
969,14.978488810091857
970,9.292907522755971
971,8.781967312606167
972,2.4962304684060754
973,7.150955305556602
974,15.95267492460205
975,21.697514054787288
976,7.680781549420596
977,14.113501237091706
978,10.597833479810737
979,10.389735541051419
980,8.684186084783075
981,4.644959014162046
982,1.2251723569809747
983,1.3303074085978868
984,9.229857439211832
985,14.332373667550124
986,7.8019952178332534
987,5.131278213627991
988,1.0553606748203714
989,0.8960053374095466
990,2.5080425566078426
991,1.9559385277287276
992,3.449535187174373
993,3.295895003243497
994,3.5917138084637643
995,23.286039865926508
996,12.156440451106022
997,20.406392560798526
998,33.39759877758874
999,7.32874849934484
1000,0.9946652505503734
1001,1.1851805820363963
1002,4.51357475499454
1003,10.008209158780607
1004,4.236535796981289
1005,5.999039392789202
1006,2.4046512315296993
1007,1.4736014880349078
1008,1.581371043534512
1009,0.9354966126000207
1010,1.326989095393285
1011,0.9341064225450684
1012,1.3989321899478104
1013,0.6068665701692562
1014,2.0105530554359254
1015,2.022438997801569
1016,3.111511389771639
1017,1.0627518503200697
1018,1.3896678455792175
1019,1.0662729002251403
1020,0.4540582768326358
1021,0.4672684000899493
1022,0.5194773403141066
1023,1.1062553796133507
1024,1.2209345776082479
1025,0.20381184733884572
1026,0.5228548992831475
1027,0.12026100666986209
1028,0.5468994401367334
1029,1.284812105771848
1030,1.2120850592816632
1031,0.3131323596215809
1032,1.0473456342240026
1033,0.4651848706974242
1034,0.4989451114505842
1035,0.5779167332017586
1036,0.009406467477843173
1037,2.022716750432118
1038,0.41357579149734924
1039,1.2155351208032665
1040,2.129762619671199
1041,0.5638960128457557
1042,0.9143065830691175
1043,1.671731297260099
1044,17.72285256434937
1045,10.470833040391796
1046,20.627771712212947
1047,15.000547448996281
1048,12.313534441455655
1049,2.753305957711206
1050,2.718610174429137
1051,2.4947979152556643
1052,1.9380960750788823
1053,6.043298880402644
1054,3.4531747156370414
1055,3.6820336582882787
1056,2.111421546517009
1057,15.121837440837965
1058,2.1092741045357113
1059,0.9273315080096269
1060,0.27280761337149173
1061,0.6659297826829144
1062,1.4888429158946281
1063,2.3935193117506524
1064,1.824717726412003
1065,0.950384008640893
1066,0.806538947248178
1067,0.5581035303063085
1068,1.2548587199401846
1069,0.7998906707683646
1070,0.32704531166059886
1071,1.4038617244901643
1072,1.250858130494145
1073,1.1202721042680615
1074,0.5180545640145267
1075,0.6353538495527257
1076,0.6495552536293767
1077,1.0283409564714092
1078,1.2916987920116303
1079,1.284812105771848
1080,2.941370386765619
1081,1.7318859692475246
1082,2.834040994652824
1083,2.8588643084251704
1084,1.9744224386444826
1085,2.7293358272301127
1086,0.8510751591437374
1087,0.30601731307907365
1088,0.3233911631320173
1089,3.0340843168822045
1090,21.055344805883806
1091,8.85418870120566
1092,8.098636331575497
1093,14.327555280458048
1094,8.125840607622129
1095,12.20986913359895
1096,18.052774516292722
1097,6.343371037955527
1098,20.770524800059523
1099,16.45650891738486
1100,14.273442977587559
1101,3.1816713378692656
1102,4.827167791593862
1103,3.40071053874016
1104,15.297988636270532
1105,19.23536988580981
1106,10.434833896544225
1107,5.942246010129051
1108,9.217954298234263
1109,17.96127686294146
1110,11.429084224255316
1111,15.447866203991202
1112,16.279287115255627
1113,13.783699165870535
1114,20.707099502412454
1115,25.540306548199037
1116,6.643457622966158
1117,12.076410099348442
1118,21.526717421984106
1119,10.886307982608775
1120,16.030013632714336
1121,13.442163936963748
1122,23.63657165328945
1123,10.18064601607281
1124,18.265511192291605
1125,28.582767496098644
1126,9.164854756480285
1127,7.739150744807089
1128,11.93791909242982
1129,9.11840480836876
1130,7.966322577229748
1131,2.365580111873556
1132,3.6946287595695546
1133,2.1815910356620716
1134,3.2122273098066123
1135,3.752719068814863
1136,5.216200302136304
1137,6.101198540083235
1138,10.751526908296409
1139,15.459189801914604
1140,7.265902389396274
1141,3.215613747819666
1142,19.007923200737
1143,16.84194871167008
1144,5.92551093778313
1145,2.553774941799728
1146,3.7238449113833725
1147,6.3062565413697556
1148,1.9186159723621485
1149,1.9466045754120365
1150,2.724000766457409
1151,1.9466045754120365
1152,2.6128982303392743
1153,3.9977091328830965
1154,1.8136361977638742
1155,2.187514577164721
1156,6.502048779287051
1157,9.099140905865553
1158,6.700899504987956
1159,6.583930569649034
1160,0.9789202485266035
1161,2.1977042749001545
1162,0.6694324788839774
1163,7.136386579930577
1164,3.008735250969367
1165,9.98589197207416
1166,3.6171175787472527
1167,0.9397315854296568
1168,3.3371459144098052
1169,2.084820646476607
1170,4.673086288626436
1171,8.520641843385208
1172,13.748084338033308
1173,16.496052107313457
1174,4.8911296670681335
1175,7.237319187560355
1176,3.1074582551619043
1177,0.8152824240332048
1178,0.6481516524258655
1179,1.4645300368850271
1180,2.8810454651023
1181,2.0468622364182036
1182,0.9306899240659222
1183,3.2445821665073096
1184,0.8279404907389509
1185,3.619831929060375
1186,0.7087031127937597
1187,1.2054452552632233
1188,1.7430074311567778
1189,4.285181661507473
1190,4.005923809384308
1191,5.406360615703923
1192,3.790539077636821
1193,6.827137447614719
1194,7.457180510579883
1195,5.6215951925708705
1196,5.51715359511132
1197,8.686075718986036
1198,17.817092029417886
1199,14.562263638904863
1200,14.887611644842929
1201,8.181769824166095
1202,6.28576767804848
1203,11.828301294076738
1204,8.459946477873522
1205,10.761844542959398
1206,9.540174754019016
1207,5.732414919317252
1208,3.1585887150806657
1209,3.703436158302418
1210,4.328968681077177
1211,1.4896994532890648
1212,3.7276082281248577
1213,8.39707391564845
1214,4.175584302774504
1215,10.042111247629606
1216,8.578195958132419
1217,12.546468108900005
1218,16.370791163565634
1219,15.511919202146714
1220,16.440979067490645
1221,12.2728750014161
1222,9.038728436706801
1223,4.365059564628122
1224,6.760649855353032
1225,7.086897636458803
1226,10.661955810149916
1227,14.504632140510363
1228,5.083094590273613
1229,8.202504376855147
1230,12.930060614839736
1231,5.382754962818035
1232,16.57748864714304
1233,8.406029566066714
1234,4.205061240543682
1235,0.8912634024110618
1236,11.269568154884833
1237,6.456104017630105
1238,12.057657267103119
1239,1.9829911369901254
1240,4.286201016142766
1241,1.747137476494125
1242,2.2513105187663536
1243,11.344282792929217
1244,8.78040479096509
1245,7.157312929223098
1246,4.414960848342339
1247,0.8294715459388415
1248,2.37788124972169
1249,2.2145126497293988
1250,1.8136361977638742
1251,4.126309897709472
1252,6.9307891612188595
1253,0.861672194999408
1254,0.6759409191118085
1255,1.3440363112041003
1256,1.0894628232659174
1257,1.1941526425338922
1258,9.196449859257426
1259,8.402214768286198
1260,17.221301278614995
1261,24.593547707368796
1262,16.996841317246385
1263,13.797234832625866
1264,13.501367138711391
1265,7.079772431149448
1266,6.910897498061452
1267,2.4726331023203287
1268,1.8007027647154694
1269,1.4266930344538387
1270,3.0064446004693752
1271,2.7183807382315637
1272,4.001216388564562
1273,8.247089973480424
1274,1.4898907345493793
1275,1.9093026266599433
1276,6.148753600051691
1277,3.096341558053484
1278,6.502250746602364
1279,4.148409659488853
1280,12.866367318440098
1281,12.713856170709638
1282,8.534465247352195
1283,5.218531713975418
1284,5.05161736077886
1285,4.93931059216526
1286,2.702210762453305
1287,1.3004015215332902
1288,0.5425550217997038
1289,6.7028719480989825
1290,10.940947818601114
1291,7.508344643744604
1292,13.156785736923672
1293,3.280611374022082
1294,1.1466884582802863
1295,0.7506330863326218
1296,1.3435630386840756
1297,7.959490922795302
1298,11.235574552782648
1299,9.863410224021797
1300,3.2970024872607837
1301,2.672751060519387
1302,0.9634714207677189
1303,1.9865970726180646
1304,8.13066745921674
1305,0.6140590186961153
1306,2.8562422077169787
1307,6.133956764584113
1308,24.333166495815743
1309,7.594422149713353
1310,1.8011607335359294
1311,10.231264923033088
