id,rain_sum (mm)
378,0.6597500450733315
379,0.34182095067473495
380,0.2846737375076729
381,0.32334668195817706
382,1.5318022222243686
383,0.03122324536834273
384,-0.07519870420556904
385,-0.12210727786638483
386,-0.1813649640419787
387,1.2229199989013193
388,0.09119088539795368
389,0.07659903685762758
390,0.030062135238475386
391,0.04859386475966093
392,0.3382346316009465
393,0.12214820275479592
394,0.1288611305853987
395,0.16794395616849456
396,0.39464552834974903
397,0.38586589326319465
398,0.37663374776114583
399,0.36502989809728675
400,0.39107387841049635
401,2.7603048192685455
402,2.8243342228125363
403,2.81542999969858
404,2.0903592761622884
405,1.2164346964749022
406,0.804693997962492
407,2.072173304725749
408,0.2974871544981779
409,0.32337887277660143
410,0.3118563130119103
411,0.31546964533375654
412,0.32977408718012174
413,0.18300680601852112
414,0.11328158943668554
415,0.22223951746945134
416,0.2123845509775407
417,0.18690770985900765
418,0.18495441264198756
419,0.17263345166535046
420,0.1860249808944442
421,0.17534931384744246
422,4.7177240593575736
423,4.208792059904183
424,8.75255551615769
425,19.91158318840066
426,9.025587868149541
427,8.231380031329188
428,10.043408349855678
429,1.2741568386718933
430,2.8742137691724614
431,1.667450635725885
432,1.2033602481344658
433,1.9957910184072063
434,4.234578956338416
435,2.059795458618128
436,2.692161560749533
437,0.9508713188756951
438,1.0645562357820078
439,12.614525634975946
440,9.336664889442298
441,6.800151889060063
442,13.20862965071941
443,2.6963620870187532
444,8.868346631317799
445,7.068228180573975
446,18.786470336760804
447,17.332419880920373
448,5.3493522563188565
449,0.4389844761718538
450,0.3181422903440663
451,0.11246315181127325
452,0.280257595896579
453,0.45556051085612337
454,0.5325689610797657
455,0.7510105312418447
456,3.3878058732771934
457,2.834585143764519
458,5.103786304370074
459,2.5222294379611703
460,1.3686832833729135
461,21.60286016971352
462,2.7499317847324423
463,6.815868578011256
464,19.665591351290292
465,8.666012763955685
466,27.99564055592265
467,8.742785152696092
468,12.669325868076301
469,2.4155032359725856
470,7.533372285638255
471,5.841773014979932
472,1.9321990191995042
473,1.0458674948720852
474,1.5712806572736016
475,18.768748865083264
476,20.322581843012895
477,8.668363186639416
478,15.567737830524637
479,11.68680051586774
480,12.297652498773656
481,11.249188684174861
482,12.066929363658083
483,5.690398598938214
484,2.796911729624524
485,2.063779855585449
486,6.028802412762445
487,16.39261380832831
488,2.837101743125587
489,2.13853980955987
490,0.9406107922423786
491,0.6644578822050403
492,0.43267621074568857
493,0.7991953625206779
494,1.4395986284421376
495,3.814304390338465
496,12.03705728878169
497,6.60900626029521
498,15.770802693294305
499,5.4508252882868184
500,1.28662517168512
501,3.9297383118358074
502,13.366525357432087
503,7.849998307578722
504,4.4237621278464685
505,1.552592281506388
506,6.302719807069138
507,7.053308698104636
508,1.6029590571267593
509,1.919844556084217
510,2.371592769446672
511,8.29615286622303
512,15.180135774192001
513,2.4893130708383713
514,0.7446359054371584
515,6.1414321983532005
516,4.479471111843101
517,2.8008962993739996
518,1.185442140793231
519,1.5092781767501353
520,0.8669154857818168
521,1.410586338417798
522,2.131996716698814
523,1.9767073653852123
524,1.444724403744204
525,1.4596261987025037
526,0.4104204670069784
527,0.3036646557983933
528,0.24723838484560146
529,0.24962894229593854
530,0.393572108734759
531,1.1085322213102422
532,1.1678873288043459
533,1.2198080103425506
534,0.4821698868260443
535,1.5355952195260587
536,0.17897510088226445
537,0.0644087076504265
538,0.14980614810105705
539,1.6172320992735816
540,1.5814333516843282
541,7.081897270133081
542,2.9413772358207315
543,2.247816381008439
544,3.082524037675707
545,27.368291540624654
546,16.280679537507456
547,21.13999043329049
548,7.881785456938494
549,4.478922042822422
550,3.2952335094001217
551,2.2190627013855937
552,1.842127562109605
553,0.9965677490240245
554,6.033732902883242
555,3.830301939059602
556,5.088765270721098
557,2.9321726940348554
558,1.4620041074681558
559,4.012285577524342
560,1.2750289271845157
561,0.46574925348839563
562,1.8043366505347007
563,3.284115911183049
564,0.659665098945704
565,1.016594150668762
566,0.9879212999680319
567,1.0143348327656971
568,1.0807971441920403
569,0.4342262848480427
570,0.2544366576306116
571,0.3545895494697661
572,0.2129578178018099
573,1.3141168987883798
574,0.41218115767714614
575,1.7367822371015675
576,0.06143738217016407
577,0.09333846292207304
578,1.0046574119136664
579,2.1171915725501296
580,9.602474561151007
581,15.245003206469457
582,21.066012232335606
583,6.358744864059446
584,5.431398743336744
585,2.8212209224785325
586,2.0352456797301883
587,1.1761815851210669
588,1.0633674869378356
589,3.974327772764122
590,19.19649799185414
591,13.438908777722924
592,6.2829566131714065
593,17.617036303140782
594,9.636661312985147
595,21.1671736300404
596,12.07951978140965
597,2.885179552494826
598,24.670051357994197
599,14.979810256720748
600,16.168562196017657
601,3.294111383119114
602,12.092440758447522
603,15.710448524050582
604,12.02973006410531
605,18.925484630591047
606,8.085105161391754
607,8.622846808641263
608,20.75334013503156
609,18.89955704686808
610,16.783941899859443
611,11.794316084801514
612,8.964930570237149
613,13.16975275062442
614,21.557260655014588
615,10.718947687303094
616,13.407572213787894
617,24.087563691522103
618,18.885359296890552
619,7.783228163523051
620,15.556981511393287
621,13.379030093142404
622,58.88525212147501
623,27.49901961060567
624,13.258871634365962
625,15.797504925065136
626,10.46749388391869
627,14.388798717070898
628,16.514511424982555
629,19.419323602513593
630,3.375577476126947
631,11.087630804778703
632,4.188183848660427
633,2.999100769337127
634,4.866324105694267
635,8.030890947514335
636,13.088439108853501
637,24.96965057317986
638,20.689287479707364
639,25.124685452883877
640,8.549692512561855
641,2.8162994032783186
642,12.370909056365312
643,24.268660264702813
644,9.16930349541981
645,14.078886241265502
646,7.379039404037639
647,6.4397601046277755
648,2.675495030535618
649,3.9335534621291504
650,3.6287495106232943
651,15.678188011694
652,11.044382896649822
653,11.83785469394998
654,16.34847829342569
655,23.536319223652374
656,12.274203495806617
657,9.539908661078284
658,10.829159853020101
659,4.279184226249536
660,5.097011065195246
661,1.329879959533203
662,17.58260065712952
663,15.542956078479017
664,20.92714798047471
665,17.444277970527068
666,7.630854936719004
667,3.2436465507402445
668,23.444201813745064
669,10.67021507643897
670,9.084210608315175
671,15.890699832673127
672,23.548588847916502
673,20.73291422018062
674,7.65546848004945
675,6.898618290143312
676,3.2369639170331848
677,3.3357565742307584
678,3.028756491988648
679,8.761911100147755
680,7.504954216781478
681,3.6062921515601
682,3.733552534072649
683,6.323120255234062
684,3.3496468921864566
685,16.49730169635271
686,4.735862908510977
687,3.2695859596048003
688,3.2790943589735466
689,15.235633339668363
690,10.098959391563447
691,16.188510371597317
692,10.132280747759532
693,16.47243036555839
694,12.615182098016154
695,11.661036927179126
696,18.431146087687445
697,13.614267087472093
698,17.628623197628368
699,9.499273161388833
700,14.636471619893697
701,5.786840342987255
702,13.813303246869935
703,18.279613519904014
704,9.311059153736132
705,8.211205044435209
706,8.584671138809808
707,4.642763797447389
708,4.038005350573785
709,13.613536591980974
710,22.08147652464821
711,8.145733294201593
712,7.106480855275159
713,9.879868178043592
714,8.927870873999233
715,14.134161456219509
716,6.08189960728377
717,8.768520897288852
718,16.384331829613945
719,18.41084387126216
720,11.578777696317465
721,19.189560893646174
722,11.913253265879332
723,5.296768247884333
724,14.632911224848081
725,14.335603593769216
726,16.049886812014154
727,6.466265004268226
728,6.161077620270386
729,14.363447731997068
730,12.385355807986064
731,7.719847566438953
732,19.42546970008793
733,10.961803674364871
734,4.752138975680975
735,3.270249593487261
736,17.90647317527568
737,10.365223332004879
738,14.267289091463772
739,14.335770981201255
740,13.393353955049392
741,6.612045837752113
742,3.7324125641180275
743,23.655888793452316
744,12.652618864834158
745,9.030848642565678
746,4.4236723717199915
747,1.935172188119566
748,3.4843051047949753
749,2.9608832324696692
750,3.68005485488024
751,4.056515863721556
752,4.539342723132443
753,3.4079827787365127
754,1.779902489502728
755,1.3156740479569955
756,1.7457117323095097
757,2.1425494015432234
758,21.264806153126685
759,17.115991498851457
760,14.526786766284614
761,16.58934108583872
762,13.837866237728212
763,4.954712696431745
764,4.757089504561441
765,3.971530470650562
766,4.711816224388651
767,3.798676033241618
768,1.7552660390132224
769,0.5680195790889836
770,6.243499418852228
771,4.709892363029186
772,3.2939220756589838
773,3.7987181894941338
774,4.831255800341121
775,5.858930325929195
776,3.3241243363750335
777,7.815808263351541
778,7.112765333569396
779,5.701850835781582
780,21.80134641478658
781,15.092510990477194
782,10.80818244567231
783,6.0877494891028325
784,7.220743341637115
785,5.805107081129218
786,4.73564670737627
787,3.8649278481609044
788,10.242623257155536
789,14.104309848417294
790,14.041625411018808
791,21.285960599068954
792,6.698381810861022
793,0.8057988235791541
794,0.8761839480180086
795,2.3134355887528124
796,14.99880253704473
797,11.212064468803637
798,4.514170052248654
799,4.266984381961373
800,1.148210192409952
801,2.4123154661128674
802,5.963500969167387
803,3.3639355639693593
804,8.386899148490764
805,3.881308732378431
806,12.689428093331877
807,8.965788568114336
808,3.5095198789264366
809,3.3170315410129447
810,8.01633292793587
811,7.012949596275948
812,5.031756562480518
813,18.955864143116994
814,5.131973109922637
815,6.812427587750597
816,3.9113759444930634
817,9.79739331930744
818,6.871651635759278
819,3.4320046841354297
820,3.0439905505426417
821,8.999481440868754
822,2.887432271897725
823,2.62088187773365
824,3.2423037295836714
825,3.1040544063668367
826,15.503123468829072
827,11.245016155622741
828,3.054525654204525
829,2.1602525986789805
830,0.28177738191584684
831,2.1388878674720573
832,2.919083343364624
833,3.726072087849851
834,7.943654502389394
835,4.953271070719853
836,8.48887719257433
837,8.328652635991766
838,3.330349718496453
839,0.4009722876256688
840,0.22707567032149248
841,1.8190630915634294
842,13.589356266736326
843,3.5936188180715614
844,3.0088663826092326
845,1.9248203967402242
846,1.5671771653101043
847,1.2869833488868734
848,1.4612676150575261
849,2.2346988611423915
850,1.536515524798651
851,0.4811278136494592
852,1.6704806294771126
853,1.0297850914331301
854,1.9522024310877588
855,0.0356090095794714
856,0.5555796685827451
857,-0.052833482566236246
858,0.4116106478959474
859,-0.04212449218429565
860,-0.015704003084773977
861,0.7028641444052166
862,0.5543896260218285
863,0.7887590241146683
864,4.869813821122595
865,1.4595739576864137
866,0.30915654101472184
867,0.25871620914421517
868,0.2563994555997885
869,1.1542949838624514
870,0.7071398590926955
871,0.8033123638669183
872,1.0360249579924734
873,2.6806931916112045
874,4.93995289200653
875,17.630584260577013
876,19.31317081311043
877,8.591030739524719
878,2.0908709251418114
879,1.4450420154482868
880,1.6377615307067608
881,1.581721659086762
882,-0.06630565245962688
883,-0.04304937610971555
884,1.0593627910951777
885,-0.011340003795392128
886,-0.047775084765899645
887,0.30548983558604653
888,1.3405063633768417
889,1.5477202898494402
890,0.4419297377200471
891,0.722243413697564
892,1.5169461575104972
893,2.0266064179029426
894,2.8505713660943375
895,1.625916687283693
896,1.1825010304186625
897,1.15906789302673
898,2.155451793888125
899,1.884124946760091
900,5.1190991767050384
901,2.222979835327607
902,12.772991888309257
903,13.38858377628594
904,3.8343496668590524
905,1.7253561425092088
906,2.0882997301612516
907,0.47015763457738174
908,0.5376034068363723
909,0.6298361834934096
910,0.13411505906539423
911,0.4748131299951073
912,0.4942563344964501
913,0.9004343200254347
914,0.9650688662969925
915,1.3902861398061417
916,1.3336200293713245
917,1.6266550748064603
918,0.9094547369414864
919,1.0295747601344882
920,0.4297724589990013
921,0.44534536241542305
922,1.2630834116326417
923,16.038162161062118
924,20.575343945921528
925,9.20525120374639
926,12.073493823303275
927,11.75593003850769
928,12.205956716914782
929,17.28490518680825
930,7.74312617318311
931,7.197655581977911
932,10.08669279116483
933,9.782293205192945
934,8.262647986398965
935,10.309457046625667
936,2.8269189797613734
937,4.554933527236264
938,4.085086622200434
939,3.8610703605571177
940,16.282777219577333
941,23.02075397269303
942,19.297814933923558
943,6.752305386223747
944,13.721120537131966
945,11.325837581539238
946,9.312286434570511
947,13.16205251762615
948,8.826444091255631
949,17.060821860126868
950,0.6533112442755579
951,0.43449593370933
952,0.5886104292239522
953,0.87609003285705
954,0.6647086334642387
955,1.9361839865495842
956,2.2203638394441483
957,17.7814671090624
958,3.799247373617869
959,15.598863721122493
960,7.012379000207463
961,9.900343667881033
962,15.261265676316048
963,8.487726288597313
964,4.284500969168513
965,19.24809578378513
966,13.830575427767615
967,25.77888742147202
968,18.90033480986879
969,13.97173472033608
970,10.2108357951546
971,9.023396168246107
972,2.8538651124179366
973,8.246412194848359
974,14.814487144491972
975,22.87390353066409
976,8.718593982740606
977,14.271486933262167
978,10.547768845221134
979,10.036050255424641
980,8.361303309335648
981,5.972185403136017
982,1.0111883390198975
983,1.240643991358925
984,8.828116592454998
985,13.733034104328562
986,8.127151594344157
987,5.332036537230128
988,1.7600842763746514
989,0.6374306574733869
990,3.268739055839579
991,3.020297506173987
992,3.8399238664466484
993,3.309653753646243
994,3.4913078165272426
995,22.426711670468325
996,11.805542470540464
997,17.899283271917696
998,30.039634577227957
999,6.902239349903134
1000,2.249982720965782
1001,1.750811161030941
1002,4.542207833856618
1003,9.280108298541437
1004,4.52355623384624
1005,4.408265456436846
1006,2.5730908905944516
1007,1.475206237137088
1008,2.008006257141662
1009,3.2094007108539624
1010,1.8230179359419318
1011,1.1517296067880083
1012,0.876297120533421
1013,0.4119318570928039
1014,2.0344707301149643
1015,1.5683088961891123
1016,5.418179741855539
1017,1.0305360121695133
1018,1.2010576541134772
1019,1.3375770832786325
1020,0.3932739058564954
1021,0.22039321064741924
1022,0.20077829130749988
1023,0.49439576496457693
1024,0.8611403583427489
1025,0.08657216837880814
1026,0.03351349275450357
1027,0.21336823817537684
1028,0.14694718122496175
1029,0.8179276987735346
1030,0.8949485432135577
1031,0.7773652038186972
1032,0.5125257263777958
1033,0.5865896281475784
1034,0.20990394645635446
1035,0.18645887907540803
1036,0.19558241271872015
1037,0.8707695090701423
1038,0.17799615078465902
1039,1.582438163162478
1040,2.6116826011940617
1041,0.3703530295417823
1042,0.4717325355875906
1043,1.9597715950955397
1044,16.15238435290161
1045,9.058933092689115
1046,17.838201984006336
1047,18.152190277734842
1048,16.151952908860892
1049,4.899505974076192
1050,2.7661796370191554
1051,3.0484927849744303
1052,0.8334692098662589
1053,6.129148468733202
1054,4.3161730946503445
1055,2.6598012616912996
1056,2.414631379524235
1057,12.519428253770343
1058,2.4232213781639533
1059,0.4585482369461739
1060,0.45419834774818496
1061,0.40740794450587176
1062,1.372482664410262
1063,1.8828453893775554
1064,1.2743083710826903
1065,0.5571276666404584
1066,0.06014214063269393
1067,0.0757536291361815
1068,0.7314902919721442
1069,0.20698501769898722
1070,0.2721053885958759
1071,0.7493362632812981
1072,0.8112882890314131
1073,1.1111283391443338
1074,0.42074986055584446
1075,0.24238973059426017
1076,0.1838445584047397
1077,0.6020242297222503
1078,1.1698866676751423
1079,1.0477634388864205
1080,2.4820078249797235
1081,2.3559558102349225
1082,3.4903632710353443
1083,3.7004746856515798
1084,2.492054199040361
1085,3.2648907235342115
1086,1.0350651044244237
1087,0.6106704662863857
1088,0.6291434759864895
1089,3.219598469753859
1090,21.10945189466531
1091,7.452436466911757
1092,7.761940578702038
1093,13.433951612756603
1094,9.152953723177964
1095,11.995473861306456
1096,16.236889724890073
1097,7.044528554779447
1098,21.277966063541644
1099,15.34231705786
1100,14.148455105267324
1101,2.219322591895931
1102,4.534911212242819
1103,3.662910791510681
1104,16.271904987582104
1105,21.5632964654276
1106,11.72709697445987
1107,6.982457174513203
1108,10.62267556849038
1109,18.44815368654659
1110,13.752421760361235
1111,14.6305961333524
1112,14.373975754689395
1113,15.12670545800888
1114,21.915418754959152
1115,20.803111852551748
1116,6.470345675715978
1117,12.349141404894667
1118,21.760580676530754
1119,11.256656584352342
1120,14.179005607575803
1121,13.300853957319879
1122,21.632155311603384
1123,8.522178521890446
1124,18.481946904458955
1125,24.70227776914788
1126,9.434176253738947
1127,8.111054920162202
1128,10.735879335645905
1129,9.380029422504963
1130,8.639305752789296
1131,2.765157251164671
1132,2.158485174798216
1133,2.3888555213228444
1134,2.9303185419148767
1135,3.415807918161643
1136,6.1726553704742715
1137,5.995268693995082
1138,11.238456715185343
1139,15.173246161351145
1140,7.484210161421932
1141,2.8812642623118783
1142,15.548758479155728
1143,15.438460970296608
1144,6.085618483163432
1145,2.6512375621303295
1146,2.209968841332532
1147,8.080850885009648
1148,2.262494706878305
1149,1.8044152771672877
1150,4.387543191800223
1151,1.8870789222879918
1152,2.8878077241393267
1153,3.9570837717411234
1154,1.507507599226279
1155,2.9361159736882043
1156,6.5468198988095425
1157,10.302837758163152
1158,8.105786700285703
1159,6.919523814830794
1160,2.071039065865371
1161,2.7809068698223154
1162,1.2065392431682649
1163,6.990849296838946
1164,3.3879849816926844
1165,9.751073750688086
1166,4.994815832176015
1167,1.5734586978496878
1168,4.767073033281775
1169,1.8543010419885089
1170,6.236061687307149
1171,9.242412514042902
1172,14.756174693624937
1173,18.74800854393325
1174,5.521691819627211
1175,9.366191553846315
1176,2.967049939460036
1177,1.3620111765076548
1178,1.2871842474103021
1179,1.2513426875864886
1180,3.0169162625399406
1181,2.1903557120802706
1182,1.4267626304723209
1183,3.504116966528924
1184,1.845102798061341
1185,3.4419206743088786
1186,1.6187675510724795
1187,1.0259834964828736
1188,2.7349912412002033
1189,4.585819945503214
1190,4.425615091306816
1191,6.951198457370336
1192,5.515535361386263
1193,8.327404377378766
1194,8.679687293515082
1195,7.082636347482867
1196,5.891421809382309
1197,9.333839280475969
1198,23.93522222212177
1199,13.397151688594311
1200,12.421816562497012
1201,7.640672872563148
1202,7.277257109704093
1203,12.518591398193337
1204,8.231268045736194
1205,12.605038232487225
1206,10.212884784961208
1207,4.998200937321108
1208,2.536795257119525
1209,5.381876099823219
1210,3.0544201337045975
1211,1.5763278551949966
1212,5.265110678961513
1213,8.048247842210207
1214,4.549793349646732
1215,9.694927177466996
1216,8.824371324929086
1217,13.168951884826031
1218,14.167265850075177
1219,15.966191661396536
1220,15.10836664378391
1221,12.352626698652536
1222,8.640946630579991
1223,2.5706983929417073
1224,6.919538821094821
1225,7.215141062075152
1226,8.958321788140864
1227,13.276780110070789
1228,2.687884943423645
1229,7.408336876080756
1230,10.701899621021054
1231,5.965393603049666
1232,15.725513726574768
1233,8.994855987794613
1234,5.149933217407067
1235,1.7387156353415614
1236,10.124096826772648
1237,6.969999082563166
1238,11.429539163198669
1239,1.5927543402518662
1240,5.665105673469177
1241,2.1731144150203625
1242,2.3383530514875353
1243,12.365753836653568
1244,11.308124671232653
1245,7.171575029929275
1246,3.7119541092720474
1247,1.449734744113548
1248,3.323112792203323
1249,3.1971295311800993
1250,1.4880145196848078
1251,3.1019500135265674
1252,7.770357255478583
1253,1.3178336390779724
1254,1.0726456711898746
1255,1.2557269038592864
1256,1.0716521615848806
1257,0.807609256900891
1258,7.880059599802041
1259,9.308966592022289
1260,13.976634225483329
1261,20.76784615155885
1262,14.80219990651632
1263,11.881507897771394
1264,11.121609422108001
1265,6.959293547020157
1266,7.20248500804679
1267,2.5558838558029726
1268,1.891680255830222
1269,1.3877263072069252
1270,3.0629361108217137
1271,2.3262744325589386
1272,3.9836983775501995
1273,8.58209489144735
1274,0.8506593388991058
1275,0.7168236614328226
1276,3.5235273139913006
1277,2.2767864941172946
1278,6.575818180844287
1279,3.4640258215208313
1280,11.70028346128683
1281,10.512154945340079
1282,8.810088978579074
1283,4.7138629226390725
1284,3.7385635598161557
1285,4.042051820689304
1286,2.418764836161343
1287,1.0786035786760848
1288,1.0029494343949663
1289,4.5631417187417975
1290,9.633085591962542
1291,7.493249547289026
1292,11.639339805513302
1293,3.110174862429415
1294,1.3446626260196222
1295,1.2557327512022098
1296,1.1156620121998337
1297,6.812286091902602
1298,11.613202639579464
1299,10.308903441843858
1300,3.0211717962410156
1301,2.410791379385541
1302,0.8712167123167447
1303,0.822317895528245
1304,8.359161542348021
1305,0.2827667709943826
1306,3.274582799432414
1307,4.732386019769081
1308,17.7346269999256
