id,rain_sum (mm)
164,2.2284651514628
165,9.404130833140368
166,9.395195412884846
167,11.437710537233166
168,6.9190954463257945
169,12.67994437408405
170,3.45220390077876
171,2.2684631089220164
172,2.4937607966895285
173,1.7679276212182695
174,2.857530437710233
175,4.875461050167164
176,11.235330390720772
177,3.322527306051068
178,3.964600111880218
179,3.95518242095599
180,9.780937841019787
181,10.600655736164304
182,6.744052733343894
183,10.740083170182459
184,5.461886627703692
185,14.404284350589494
186,11.29906874890549
187,15.206715266877376
188,8.245988537287166
189,10.337397840792502
190,8.376329694888309
191,13.358680321691697
192,6.3795058578364285
193,6.390753719354673
194,9.649306477636378
195,13.284975326319733
196,6.372498363215751
197,8.750663850746959
198,19.814186854649495
199,1.5353206276395959
200,20.759464516464757
201,11.828363074802912
202,12.94618780167804
203,1.8390379198992193
204,1.9795427647046466
205,2.106448173658714
206,11.522852142990313
207,11.273594896525994
208,8.81250813653461
209,9.142754652082896
210,6.359232385614685
211,2.9712787240075786
212,20.921422939725755
213,6.3669763004791475
214,18.87663788918183
215,6.694779021947218
216,16.2248203783967
217,20.174917155857678
218,18.124646362637314
219,25.245122479191668
220,8.00857086375952
221,6.424170568336187
222,8.107000925977061
223,6.2481305563827725
224,15.624227052859203
225,2.5890605238293887
226,1.4031666166288703
227,12.636386963776065
228,12.985576964288791
229,10.262208763020706
230,13.419038890406018
231,6.295812800113022
232,4.097844068327408
233,7.754691775120462
234,5.306499244191022
235,5.261202467634082
236,1.9660878044226255
237,1.777588444280752
238,2.0867439921490223
239,2.986356315765972
240,8.20316494510552
241,3.0970934502433227
242,11.077818727716236
243,6.786526221145802
244,2.0427209675337217
245,1.2713318598329968
246,3.6542878311625735
247,3.542951137953561
248,2.264619801968474
249,2.279738037334132
250,0.8651479767575507
251,0.13296974869462308
252,0.01745935183978074
253,0.0061262733540957195
254,-0.009790026883423422
255,0.8358005536088051
256,1.345178235830608
257,3.5684504602074636
258,20.804204525663643
259,14.060286701910737
260,10.564163794554657
261,2.5913839395320366
262,2.021993693977873
263,6.7724033906656755
264,3.752255898536972
265,3.6785500299597436
266,11.755730895959466
267,7.448403818287483
268,4.805669827880539
269,4.7282707339093735
270,3.9157081013844666
271,1.8652412321904293
272,1.638061527130195
273,0.5843362232549659
274,0.6906254084229789
275,0.7824225134086724
276,1.3036494707178543
277,5.689858672539884
278,27.999412925996886
279,19.683431065318878
280,4.103187577055311
281,7.127475529060518
282,6.126499021263544
283,2.7238275199809556
284,2.920246364968309
285,2.8750259381456
286,3.337089896926189
287,8.434805404559771
288,9.7295451795218
289,8.70905408718108
290,9.99725221143787
291,1.579093921606252
292,0.952821655414393
293,2.7263270167192872
294,4.630829747541939
295,19.829773545297407
296,8.560861513359189
297,2.9400094742787686
298,2.902660366986393
299,3.263309163314294
300,3.1495833434024556
301,3.4427054359566656
302,2.2587173534596747
303,0.9103999297322318
304,2.3417747067370374
305,4.538630205432321
306,5.594993499032597
307,2.6889932080796712
308,15.13786967162683
309,3.3734408054587215
310,8.463515753994168
311,2.974777516413496
312,3.5935133350798454
313,6.698141455325569
314,4.143078105455834
315,4.065414899756908
316,10.41082267881935
317,3.3599917580058722
318,1.1039108096337669
319,2.6307324264542262
320,1.6889468834730355
321,0.40715171268698114
322,-0.10218826371502826
323,1.0079486997319833
324,0.24582542828350926
325,0.16000726832628015
326,4.557973863698492
327,0.8353495791071911
328,0.11732062113010347
329,0.0581102886320808
330,-0.1072569333325076
331,-0.008649825493299994
332,-0.008649080014843718
333,2.0894544574231158
334,6.6162636959770955
335,5.749837139085136
336,13.469609769580831
337,0.8509416202484026
338,0.24161118073594307
339,0.07692987359417312
340,0.08375388111492402
341,0.10542524866800206
342,0.05631568202260187
343,3.1488607298417257
344,3.4419037313561702
345,0.6697697619729077
346,0.1973653718166385
347,0.09082867388167312
348,0.010356704837792836
349,-0.024615140777843065
350,-0.047510601425909994
351,-0.020896311117229553
352,0.010918739659960663
353,0.18740780604399254
354,0.10774101741343782
355,0.2880197104649294
356,0.024861873425549248
357,0.9561222387420462
358,0.21851835779784268
359,-0.022675203817375016
360,-0.09212979944535538
361,-0.021309970945811933
362,-0.020634351615577747
363,1.1302735424171848
364,0.09265557806098429
365,-0.036876813700080675
366,-0.008282324542998242
367,-0.02554775421956662
368,-0.04657973918632023
369,-0.034967563877873
370,-0.2387494569654828
371,0.05828978486953256
372,0.10667976206358791
373,2.501652246391165
374,4.656012160221158
375,12.714187178586656
376,5.1329486107955224
377,2.502765916364864
378,0.8200845369194789
379,0.4191121675946632
380,0.2644972675241864
381,0.2467474323397114
382,1.1531491267560616
383,0.020568935468625
384,-0.056369001498727374
385,-0.07474240967143186
386,-0.12300746381296818
387,0.9213462068698707
388,0.07759078757122194
389,0.0832739701892575
390,0.019506071748150534
391,0.04072216622946357
392,0.509375254934252
393,0.11544283323530204
394,0.11639209362819042
395,0.13659995445559167
396,0.32913064843577955
397,0.33289436361611924
398,0.31104456545884435
399,0.32306336364468896
400,0.33794035435835323
401,3.0625780926592947
402,3.5656557767619335
403,3.0732094122120333
404,2.106874853515751
405,0.9877827189301005
406,0.6202803123038926
407,1.5843219036478176
408,0.2737779828370661
409,0.2725527941625634
410,0.2644369723788738
411,0.26315893059567186
412,0.29030607178579393
413,0.3080671159509226
414,0.14126954691973448
415,0.32745219083651594
416,0.24130424726493468
417,0.22147718952476303
418,0.1526586093948722
419,0.14536253178134276
420,0.16610825309978466
421,0.18637806275615626
422,4.862003118400724
423,4.411241694183188
424,9.109654527011177
425,19.792690242192137
426,9.586239636638068
427,8.43950983198971
428,10.872988193168148
429,1.2032503783613526
430,3.212904525344986
431,2.2338959101019418
432,1.4096035666741524
433,3.0183897192129026
434,3.5346795690097133
435,2.4777892322818817
436,2.90738468257015
437,1.0776235286986364
438,0.9820989537624101
439,13.39377681516726
440,9.781453394268558
441,7.228875270505093
442,14.175258567925265
443,2.7639297878632636
444,9.109346161987222
445,7.374551112123918
446,18.629512230333773
447,17.68545789556373
448,5.1115454531297715
449,0.5358472511608625
450,0.45116691323199654
451,0.24787182875990676
452,0.3772833298380218
453,0.6748333335872373
454,0.7501012258624254
455,0.702274204168033
456,3.5404928052516995
457,3.068778091800176
458,6.329671461115591
459,3.2614612883948486
460,1.7671493663065276
461,22.721751372113626
462,3.3221072607046085
463,7.015493372019709
464,19.63647744671219
465,8.98959217719285
466,28.69897545658968
467,9.204267514632562
468,12.55432267129321
469,2.7227320810921447
470,7.849720783114964
471,6.08573400011073
472,1.8452759599984143
473,1.185880982909216
474,1.323445145543321
475,19.59496353533637
476,20.63140921708625
477,8.593270132419748
478,16.742632033792315
479,11.97493439604776
480,12.534301521878186
481,11.642264484633808
482,12.899575779045783
483,5.857716623516943
484,2.7045785236952637
485,2.043515986460206
486,6.341316028053072
487,16.727189896214142
488,3.1118673759442337
489,2.3239200858536955
490,0.9921649514691441
491,0.5926347149133235
492,0.44033917047034543
493,0.8393218511440279
494,1.2813973437357729
495,4.012674147421606
496,12.528339429499326
497,6.937501442518087
498,16.051981274758226
499,5.478069570522491
500,1.2669278900675913
501,4.221595653764239
502,13.702620535993619
503,7.84609182230372
504,4.760841113175725
505,1.4293775768458383
506,5.517328554643571
507,6.176741550778498
508,1.4136801799323901
509,1.4802261552304234
510,1.9797218156537513
511,9.322203437744385
512,15.77313811203246
513,2.604604941815429
514,0.9210155801505444
515,7.6613325249133855
516,3.949295620591747
517,2.441161043299184
518,1.2612741697068546
519,1.2449371931934599
520,0.7793825869386684
521,1.0978397948468144
522,1.76061177188091
523,1.8069653536898471
524,1.3783282260235528
525,1.5309290905885202
526,0.4936573772684063
527,0.37764297753958087
528,0.31018746408495157
529,0.23396092873813015
530,0.4752550537296873
531,1.045225801428966
532,1.0788523291946102
533,1.2945962132053803
534,0.44983296210507984
535,1.2951019115240587
536,0.18369829794966
537,0.11478786363463275
538,0.3234654075816107
539,2.3088470915557333
540,2.8218536017094227
541,7.892272210791033
542,2.828362640797552
543,2.208790980177869
544,2.7994932684916973
545,28.065010793230847
546,16.483561699533116
547,22.8458043891502
548,7.482969818721298
549,4.43690043756329
550,3.3193477586251325
551,1.8394547785978401
552,1.5957672386665553
553,0.842246181330605
554,7.66801669279584
555,4.232050949080731
556,4.927103109990638
557,3.086091280937122
558,1.204937159713957
559,4.3948705924260185
560,1.341813602093163
561,0.5268547130140759
562,1.5361264150619982
563,3.1745535527369144
564,0.6465476054144126
565,1.072344427423985
566,1.0650532851742516
567,1.1590131787061586
568,1.1520486241875905
569,0.5320842990439071
570,0.24602349928738676
571,0.376340897058771
572,0.23991783337391676
573,1.3959392605406697
574,0.34725924887185156
575,1.3882276014824897
576,0.0788024487420056
577,0.3312424129372818
578,1.441885137280246
579,2.3206443316745675
580,10.932074102438179
581,15.291083416689258
582,19.66869099581784
583,6.423039673765455
584,5.691627162413825
585,3.331258335776627
586,2.1146689757081347
587,1.1568113117348449
588,1.1476493087011335
589,4.829836753231417
590,18.202872580194995
591,14.727858779073982
592,6.964934356777989
593,18.745507560483134
594,9.903505017431375
595,20.862169897302433
596,12.501968937065808
597,2.762640421153562
598,23.47796415109282
599,17.457515417443183
600,16.743020278477236
601,3.0628392244002978
602,11.621932299077637
603,15.47208922470624
604,12.57706014807389
605,17.88825557060304
606,8.408440405432932
607,8.17706361196911
608,20.46485735467924
609,19.76185869995674
610,16.990015601949796
611,12.096241003885947
612,9.709195340729114
613,13.678667146607385
614,21.73132471137951
615,10.982902568780599
616,13.246719814253703
617,23.7600681126598
618,19.42806364118382
619,8.376931184527614
620,15.195325206296651
621,13.48298452632475
622,60.19979088086495
623,26.48624474003961
624,13.623106354592316
625,16.692876906684212
626,10.713478299387356
627,14.242281209173722
628,16.700826442292083
629,18.709142511083023
630,3.400137360441854
631,12.350817401874721
632,3.7714707106396053
633,2.6681911771457854
634,4.994157513061051
635,7.519537696334226
636,12.475523528674366
637,24.890730449779294
638,21.279463967384874
639,25.759896891494186
640,8.197460346324345
641,2.3504275408371793
642,12.518628301937023
643,24.57453235679754
644,9.426876675357416
645,14.354438365756433
646,7.6305321493475535
647,6.33577439144263
648,2.476897596827481
649,4.1384354904760325
650,3.621427553410011
651,16.321021464370858
652,11.113226930303625
653,11.436852998855308
654,16.176047965153018
655,24.697887629400842
656,11.86243826057147
657,9.539507578883228
658,11.11884296584845
659,3.964102003033684
660,5.178401493407492
661,1.3374013107774176
662,17.032689635655167
663,16.60838231888542
664,21.90695696267614
665,18.182203970397737
666,7.758433256970044
667,3.499052793778808
668,23.060116501410917
669,10.726591341697485
670,8.948719340216883
671,16.089368270006872
672,24.8301652300257
673,21.573031630747245
674,7.708085478907325
675,7.159871747638333
676,2.952782143402939
677,3.16809419894637
678,2.734519184847743
679,9.781894325689716
680,8.74358032551363
681,3.721392055264502
682,3.347209473106195
683,5.97820691190787
684,2.9809284488608574
685,16.45598607401786
686,5.378575886661482
687,3.0700974440164934
688,3.555125873184814
689,15.874886143914267
690,9.13303495231259
691,15.013047025453538
692,10.370493807702832
693,15.91135447247622
694,13.137605163852363
695,11.472167035849633
696,18.431632039757467
697,14.534965168357388
698,18.00176514494151
699,9.5874878559415
700,13.64905186776281
701,6.498919317284668
702,13.91471355251311
703,18.084525318018656
704,9.71303684264839
705,8.894637542239671
706,8.235656459174471
707,4.440097467999339
708,4.277115321784193
709,13.213395526936417
710,22.694480384697886
711,8.087564681104336
712,6.962832611294028
713,10.268167062936067
714,9.708779646654165
715,13.421282792617994
716,5.821146020862912
717,8.648486071165568
718,16.80957694452185
719,18.964755458821795
720,10.802432508516041
721,18.666216921084974
722,12.448948934518999
723,4.833962562629058
724,13.690526804619008
725,14.511660848261942
726,16.02171178021902
727,6.35057553648471
728,6.304973902991185
729,15.080836583558266
730,13.057996145863553
731,8.213589255696668
732,19.48113273616231
733,9.756343395542052
734,4.831451197755019
735,3.176660640967747
736,19.237026670935045
737,11.570297585309701
738,14.191412471717587
739,13.136148584161731
740,13.790698634898817
741,5.480694403047002
742,3.703648649086735
743,23.14224063957014
744,13.286927346913272
745,9.418573525352901
746,4.499339923781816
747,1.7150898962076113
748,3.0667081328243206
749,2.9625782507076273
750,3.589428063593952
751,3.727346168205618
752,5.021581236445666
753,3.3400408591782313
754,1.7637521802563607
755,1.137343517233705
756,1.7403065286989003
757,1.8147247766451922
758,21.21760742748041
759,16.291887061549808
760,13.523573296448012
761,15.904169902157376
762,13.56723845324709
763,4.5489738071177594
764,5.731085803185769
765,3.5723144665299205
766,4.608931354147092
767,3.9773835067116474
768,1.6991067247666338
769,0.5477480843956665
770,6.186878195644342
771,4.517936659359881
772,3.184634303288795
773,3.4192671794780614
774,4.272842362964491
775,5.8505836431369795
776,2.912616511268672
777,8.18844244592329
778,6.910790742699538
779,5.289409400257379
780,22.10126128449702
781,14.105000051468107
782,10.024085941161976
783,5.7123926386556505
784,6.51603004184949
785,5.704112183081728
786,4.633038772753398
787,3.7101362552650587
788,9.70139504782411
789,13.515248057491863
790,14.262196525206036
791,21.31797321550573
792,6.857730680520255
793,0.6323055568650218
794,0.8738806757394711
795,2.27517066465654
796,14.442552028485656
797,11.582498868854572
798,4.447314098165765
799,4.510906456496607
800,1.1316187179330668
801,2.1240030158715313
802,5.733929892221824
803,3.3862613885223913
804,8.022606458045273
805,3.6150068464946337
806,12.517902886848638
807,8.8630266032668
808,3.255558250091263
809,2.9794329837669857
810,7.747965322395498
811,6.495969222327169
812,4.443640699053374
813,19.791612896505224
814,5.482026528862858
815,6.736338229040813
816,3.827083560520508
817,10.120339793269526
818,7.3694164083499185
819,3.2223456504616066
820,2.9749608842134005
821,9.018852366876002
822,3.024127884939468
823,2.726976928254118
824,3.3219273475666293
825,4.022445950361001
826,15.573155515275143
827,11.146485023556828
828,3.37049341478367
829,2.385255933717473
830,0.46267906336949294
831,2.383130139468854
832,3.055601459859469
833,3.4131312967698495
834,7.5861758796740695
835,4.956411391609634
836,7.880518034158671
837,7.941542514116522
838,3.413972919177077
839,0.4838206847988784
840,0.4704584355369116
841,1.6714945079433912
842,12.396248752633971
843,3.7771813851639577
844,3.1260468677068376
845,1.889959136058047
846,1.4753019369081175
847,1.2485068506156742
848,1.2790112415871666
849,1.9866734110738538
850,1.3446010188490503
851,0.5110187143252881
852,1.2886444296321993
853,0.8742242752614845
854,1.5006870246910968
855,0.1625270031335747
856,0.4964484099295583
857,0.01008044212313438
858,0.31535825752215735
859,0.0023542365803986207
860,-0.007023075746662628
861,0.6303165956847172
862,0.5478877022823039
863,0.74115394636554
864,4.684806328006653
865,1.318183424922958
866,0.4017540064160998
867,0.46050882384197356
868,0.2774275747031966
869,1.046919870392312
870,0.6167131599390899
871,0.7023292464684924
872,0.7852092109494977
873,2.3546416826310215
874,5.079551775603655
875,17.51379591975782
876,20.084024417485956
877,9.05665296685432
878,2.1280338840239827
879,1.1364713188518119
880,1.2884815220140478
881,1.3371300856359745
882,0.03302884688743403
883,0.039705040945261214
884,0.7585674415306252
885,0.020136122431983546
886,-0.008518620073432449
887,0.4484024386164065
888,1.1441056709506752
889,1.3350229550952748
890,0.479546585001369
891,0.8001806061535662
892,1.7285668942037424
893,1.8779001841423208
894,2.4354224267861966
895,1.3603675615443784
896,1.3151355823126933
897,0.9791097349049712
898,1.7933763022297609
899,1.5657612763779838
900,5.009991217047771
901,2.0197152774237397
902,13.839469242450818
903,13.389034919043475
904,3.743450754466907
905,1.585937516062073
906,1.8348557681078113
907,0.4965886770423731
908,0.48230815001634114
909,0.7512641625838108
910,0.3084686632385416
911,0.6118221488396518
912,0.5549136940146095
913,0.9512736377836035
914,1.2878445896727488
915,1.213915165627228
916,1.2034543610350823
917,1.6104550272850764
918,1.0398130730396076
919,1.0807097380428796
920,0.4369634067923304
921,0.6279625795600194
922,1.3043840082520834
923,18.422153675113236
924,20.298173899872804
925,7.847961725241877
926,13.545194334009143
927,11.863420521092966
928,13.290048736533691
929,17.21361487104004
930,7.278617804384123
931,7.21830289821501
932,10.11771575800885
933,9.418046935031219
934,8.327556776109594
935,10.071217032882778
936,2.7222513387926
937,4.544209905783639
938,3.8601226518866634
939,3.6806961875471993
940,16.24671374150575
941,22.124970816464092
942,19.697582947652197
943,6.499009230543123
944,12.977465700784464
945,11.497177540577086
946,9.659494760330446
947,13.268977943531809
948,9.098520733089376
949,17.107057243771273
950,0.7533949578357099
951,0.6054273013933473
952,0.6537002086926154
953,0.9144653119875575
954,0.7741196720148408
955,2.3486683695624055
956,2.292017334365338
957,18.770208385926512
958,3.5464249262378935
959,15.019575180084882
960,6.470127364931309
961,10.154511905869159
962,15.60677773776465
963,8.229208560330331
964,4.441848264701067
965,19.230310212666765
966,13.514402012602483
967,25.480315409324582
968,18.41771167198544
969,13.850010193054812
970,10.782607921359142
971,9.219261981304584
972,2.5093142740079277
973,7.911678053199102
974,14.979296029551117
975,23.890498157836156
976,7.649952485778623
977,14.728718313754722
978,11.067701759354016
979,9.660247914158978
980,9.133655686469204
981,5.627082202296225
982,1.008232138776596
983,1.3915602578978299
984,8.53975727699082
985,13.726122198221988
986,7.649975314138286
987,5.683984488171674
988,1.5506400819171997
989,0.5819781535266886
990,3.2070718372487406
991,2.653562790237214
992,3.787182840531564
993,3.4375710326757747
994,3.2482708731302066
995,22.33119598243689
996,12.096351097973724
997,18.54536758654796
998,30.543230500466223
999,6.711201552235704
1000,2.043100513996275
1001,1.514652972424993
1002,4.521139470714669
1003,9.09343405029797
1004,4.31017888951702
1005,4.330992816152287
1006,2.48380622621121
1007,1.3879718052519001
1008,1.8482295786943617
1009,2.5601229635415437
1010,1.5536321491410046
1011,1.0579518079160446
1012,0.8026650599998784
1013,0.44347330838237065
1014,1.9901167427040605
1015,1.5435695290624045
1016,4.371233951607042
1017,0.947285837230188
1018,1.066143694706151
1019,1.2031077250423068
1020,0.34339810812772015
1021,0.25342241893272405
1022,0.23542414296338188
1023,0.4549599603524781
1024,0.8320429239335517
1025,0.10319344699893282
1026,0.0804451745490111
1027,0.19978206093486223
1028,0.170294571841564
1029,0.8357064631556309
1030,0.8733739652491442
1031,0.7093000630846092
1032,0.5315026378558538
1033,0.48704197704674224
1034,0.24131128717540248
1035,0.21818994756928353
1036,0.24064299065694372
1037,0.9783870639839385
1038,0.19044625670602738
1039,1.326425987494625
1040,2.247396366399335
1041,0.32268754682659356
1042,0.5524516821980825
1043,1.6180217361325737
1044,15.66582488997204
1045,9.917608285316488
1046,19.150291299840365
1047,16.559842469658673
1048,15.418131318037284
1049,5.16433680528339
1050,3.055192564949599
1051,3.2089205877725187
1052,0.8723019253829694
1053,6.925627189484487
1054,4.7638489230889745
1055,2.8174925856274946
1056,2.83147462124681
1057,13.809507513305732
1058,2.4133699104904327
1059,0.49304978312282954
1060,0.39176417237937605
1061,0.34932033143148367
1062,1.1838279226832533
1063,1.8921916304059798
1064,1.3401399302825028
1065,0.5947009263498916
1066,0.16579475407529515
1067,0.26362743269007616
1068,0.841576818112391
1069,0.2606658556195286
1070,0.3240940314641418
1071,0.7160101257934578
1072,0.6845889868595643
1073,1.0481140647575535
1074,0.37097165222893114
1075,0.19998683780512738
1076,0.1700524360079612
1077,0.6283290965954875
1078,0.9872469960124355
1079,0.879115151209335
1080,3.7085321226438603
1081,2.393018308531134
1082,3.5417555631208657
1083,3.5132599821625967
1084,2.5359731872546503
1085,3.1488059574929297
1086,0.9305869769680315
1087,0.7716523498174077
1088,0.8647755962502135
1089,3.78997880064602
1090,21.589358299351414
1091,7.581930628447214
1092,7.793593658903928
1093,14.444937231118905
1094,9.736708360404403
1095,12.209827295231479
1096,18.49293103934609
1097,6.911479656692871
1098,20.340859384399273
1099,16.2245776166385
1100,15.697527394593866
1101,2.249482686736196
1102,4.824767788061747
1103,3.350717233052298
1104,16.09639509088605
1105,21.725801739681945
1106,12.203939896440481
1107,7.342041960557362
1108,10.136933340906335
1109,17.85738614000088
1110,13.971155681878287
1111,14.75391782415253
1112,14.739871453322824
1113,15.22416907907853
1114,21.87234454628954
1115,20.000850207174306
1116,6.430348998092259
1117,11.79468076200427
1118,21.66904220002113
1119,10.965451498842192
1120,13.691332592895865
1121,14.126268669437312
1122,22.412910624520546
1123,9.58678922243208
1124,20.285011413771066
1125,25.503852803117226
1126,9.419427290207883
1127,7.961547903296614
1128,10.90959604943724
1129,9.02541167496043
1130,9.572989830426852
1131,2.32543580679786
1132,2.3404411008785106
1133,2.460022894999016
1134,3.1927407813319735
1135,3.429218095098738
1136,5.833346344769773
1137,5.547576878068124
1138,12.492507038723701
1139,14.800037454440103
1140,7.49536641978071
1141,3.005526131873
1142,16.066418798672473
1143,17.258457111071948
1144,6.366998203752615
1145,2.655627251528866
1146,2.554870209789771
1147,7.66581501429306
1148,2.2406263230115475
1149,2.204941685274152
1150,4.1600823964872875
1151,2.3011334817405444
1152,2.662660295102474
1153,4.061228307915307
1154,1.5607500645067718
1155,3.1200384057633435
1156,6.30304973453313
1157,10.567107808972624
1158,8.164559953276104
1159,6.708908544489478
1160,1.8969106660988957
1161,2.8723751629321805
1162,1.308966707098087
1163,7.001913362413115
1164,3.5143190521506575
1165,9.924927986575687
1166,4.528367983403661
1167,1.6929788131176888
1168,4.48141490515758
1169,1.7814721348858984
1170,6.287247741446454
1171,9.942763687060085
1172,15.088589730455084
1173,21.031859096282172
1174,5.551331961031961
1175,9.185846200451625
1176,2.9719452635193835
1177,1.2919167037747878
1178,1.1651123235429646
1179,1.9196339459338314
1180,3.31094411789482
1181,2.3885770391185743
1182,1.456484905294752
1183,3.7457966622855925
1184,1.5602750523170137
1185,3.540238703855045
1186,1.4800435177228843
1187,0.9263825157077806
1188,2.5662046139307026
1189,4.816289882981721
1190,4.367672142220337
1191,6.6450962530750255
1192,5.082255165916108
1193,8.376637021446761
1194,8.728104559323658
1195,6.999387051614001
1196,6.225692418344909
1197,9.344612624032091
1198,24.287546981275863
1199,13.845947086973895
1200,13.092805896991006
1201,7.757601658370452
1202,7.032258209305561
1203,12.463293230361035
1204,8.30044522445052
1205,12.740501809969238
1206,10.359023180076637
1207,5.467196507034382
1208,2.398888602994935
1209,4.950434225889655
1210,4.2010172382413105
1211,1.6718086693134069
1212,4.739083209953465
1213,8.272468953371458
1214,4.949958473783996
1215,9.918454200870858
1216,8.936518717979148
1217,13.608092164480501
1218,13.645821000400248
1219,17.1271516068927
1220,14.6423872873978
1221,12.019658843476885
1222,8.273565793298816
1223,2.5290989961412476
1224,7.0262428327921205
1225,7.506368726160644
1226,9.287182951115014
1227,12.444942670910189
1228,2.7542831823461746
1229,7.249025294337102
1230,10.03404183743793
1231,6.062402553730558
1232,15.821843650038353
1233,8.896310040662486
1234,5.521076744206928
1235,1.5507478812688267
1236,10.05224029129319
1237,6.95964333616903
1238,11.608628610044562
1239,1.8649039372895366
1240,5.354295814118203
1241,2.1200764596092796
1242,2.3172494252228217
1243,12.047490290056297
1244,11.754607815792921
1245,7.560844591153648
1246,3.439243097025594
1247,1.2276481315692582
1248,3.4822450559211484
1249,3.2034692716797095
1250,1.635876943780254
1251,3.765000226257372
1252,7.554372285851997
1253,1.1060358454341004
1254,1.148762088993971
1255,1.1529907041152136
1256,0.9579314344766034
1257,0.6730680543264363
1258,7.545803203673247
1259,9.407867268847019
1260,13.175236293997214
1261,19.10765549272609
1262,15.389739537697857
1263,12.014327888929008
1264,10.660317311451395
1265,7.204123605780262
1266,7.131312502219853
1267,3.1879017565073613
1268,1.7604954525739174
1269,1.1427166131137911
1270,3.2424649310326643
1271,2.507470249766822
1272,4.187132179329376
1273,7.402880287648374
1274,0.8398044715042179
1275,0.8024779189958204
1276,3.83181222916119
1277,2.9486723329676003
1278,6.159982939971129
1279,3.788894321888516
1280,11.990946465709083
1281,10.509671381301455
1282,8.844568717188274
1283,5.349429063416204
1284,4.090523890053131
1285,4.193406747772607
1286,2.1350945358139883
1287,0.8781521712307475
1288,0.8877000411781313
1289,4.684710158943297
1290,9.370049675460553
1291,7.743121386552241
1292,11.39236181085781
1293,3.0557991094568866
1294,1.5057658618453478
1295,1.0230346158450823
1296,0.9820303425094205
1297,6.736737021266613
1298,11.657341862257821
1299,9.892930852075418
1300,3.584446111013718
1301,2.6075756306912483
1302,0.8803283145858671
1303,0.7415197199912776
1304,8.423185619851566
1305,0.42472419160092534
1306,3.374443662288507
1307,4.9145523884355224
1308,20.285463320149965
