id,rain_sum (mm)
158,10.585502989369457
159,5.243192758939907
160,21.581418753320154
161,18.10527429519617
162,7.687282296642308
163,5.698965708581462
164,4.101391582017977
165,9.621336533141136
166,12.526576047238157
167,13.067237036757474
168,9.487018935534355
169,31.38561414617925
170,4.683203091504575
171,4.616814262244381
172,4.624714796881208
173,2.940443741226807
174,4.485610939104247
175,5.682186401208305
176,6.973894302842008
177,4.321885012339735
178,4.954845871897815
179,7.138251932356266
180,6.0985510141435055
181,11.697472076119872
182,8.815479197407262
183,11.319641944024674
184,4.989530884747232
185,18.24653245310907
186,12.202985062860703
187,18.56174969638557
188,7.717585084717288
189,10.88983328166975
190,12.933962913764603
191,14.997925715627042
192,20.867398208200232
193,11.873439742385177
194,10.847005290756405
195,16.424954315166648
196,9.009755800955578
197,13.298326062130156
198,22.54004862099502
199,2.7286082674588257
200,17.2599498903541
201,11.355217333031467
202,14.356852353331488
203,6.013745629431414
204,5.7330819792214704
205,4.834089080901146
206,11.504702111397858
207,16.188644003374073
208,10.811745509538671
209,10.226294605739904
210,6.687391700017838
211,5.817712067493231
212,19.961074203030808
213,5.487335862895502
214,17.706488936691898
215,10.430616969857878
216,20.5544195104504
217,22.336628804866958
218,16.28871232763018
219,22.794701220881233
220,9.271989083260555
221,5.950897216475049
222,6.993048376876528
223,6.0241932075853715
224,16.42678873190775
225,2.039475403175408
226,2.4128741846358275
227,10.868837395920291
228,15.346099643083082
229,18.18356239649768
230,16.684933072994074
231,8.225640321791765
232,5.514606236474166
233,8.290783443028934
234,6.456320510361502
235,6.090753078084575
236,2.0793960405141596
237,4.928999543841944
238,4.794882811226183
239,4.92892768513016
240,7.664148029750102
241,4.272241597189904
242,12.33802302471783
243,5.420129128814595
244,3.7116652583960192
245,4.553943670374803
246,3.5429222350638145
247,3.1284165035634053
248,1.9265508442194357
249,3.6637975034555486
250,0.4316906841487915
251,0.849658057337236
252,0.10470159414680778
253,0.7421918165521412
254,0.5538266168903112
255,1.665347179220744
256,1.8395774454545168
257,8.582233834171214
258,20.389764252553835
259,19.387599926097508
260,9.845597044479984
261,2.9871819769437167
262,3.9661926730828307
263,5.993034431816518
264,1.6054938473590017
265,8.807178768421027
266,11.02606521669667
267,8.62596016260758
268,4.945564014185468
269,7.192795431058445
270,7.2984278274266865
271,0.0
272,0.0
273,1.4062173037933066
274,1.274940535867401
275,2.8626098682497747
276,1.600990664796315
277,8.856957126517024
278,30.449112677792765
279,23.38004904899794
280,10.439167357221747
281,8.528407762262185
282,5.358983562049336
283,6.211187790703041
284,5.814270676083174
285,4.219848340221913
286,5.920508499978584
287,8.69812347368257
288,11.608691438523968
289,13.127019991111483
290,12.145619738829641
291,2.1377714486514847
292,0.7903714929553074
293,2.321483309603743
294,6.391422779608326
295,25.967964472307774
296,11.25967733515103
297,4.972594470817776
298,3.966798478217441
299,3.012730791453953
300,2.7548867262585537
301,10.052984527454264
302,2.2059886421109987
303,0.4646355808776052
304,3.1095639899966727
305,5.6006501582182775
306,4.703420982203972
307,2.2105571299067233
308,9.732130441212934
309,3.6897403721926985
310,8.962842539924921
311,3.048636816666379
312,4.247944051561934
313,10.602011450381807
314,6.012452552827892
315,4.050176404524686
316,8.607223542766725
317,4.641661580873097
318,1.611110742790536
319,4.386331723326551
320,3.092291982111014
321,0.9855977754184118
322,0.8615978581143143
323,2.0798597821057068
324,0.9697813656762773
325,3.646470068434447
326,4.970477705418296
327,2.37578440693172
328,1.6182089188465707
329,3.7015741652811105
330,1.1591577219328877
331,1.0943863997375496
332,2.380162220021938
333,4.2984934397288415
334,3.9813733486142775
335,7.660470493125652
336,15.582551108404761
337,2.0443404745738154
338,2.7896330587205482
339,1.1502414704479984
340,1.0251525499788827
341,2.6649445367699807
342,1.0209115473551427
343,3.5736653556941897
344,5.389105547331824
345,1.5460410809339862
346,2.297002254036452
347,2.555511414460277
348,1.268320642390614
349,0.9520264676840423
350,0.8376799674527522
351,1.2733540841707347
352,2.1797596920223263
353,2.1006015114451646
354,1.3959390359706922
355,0.9530836614239271
356,1.0055009309268927
357,0.5779714748251457
358,0.7457436913771102
359,0.7838722825198755
360,1.5280769992387535
361,2.9134251607656303
362,0.9859750666811871
363,3.052643059400677
364,0.7742648717413094
365,1.5812209368054055
366,0.7309973280179108
367,1.6264893587188705
368,0.7865256794035581
369,1.5080674137331154
370,0.9503548739643678
371,1.4201807751726565
372,0.9788208070442703
373,2.6381987553014516
374,2.900621235574565
375,5.637684109108936
376,3.6189300329659235
377,3.78654076584395
378,0.6851631487976313
379,0.6661316530228383
380,0.5691552881499126
381,0.30417816771249606
382,2.0508612332234377
383,0.9029016979024432
384,0.5650188920783691
385,0.28078944280463275
386,0.8161642760034019
387,0.864965371453854
388,1.4050601221264325
389,3.316032304639378
390,0.775681516861865
391,0.8779868104849478
392,2.0248986093935164
393,0.5494074039849465
394,1.2872594621322588
395,1.811384335472738
396,2.008054496718245
397,2.326029347978795
398,1.4014912037463982
399,1.535243306726745
400,1.8932086451268855
401,4.375435153918236
402,3.960346048974757
403,3.5603261569786233
404,2.4455781009315047
405,2.3718908585024603
406,1.0537779868598856
407,2.9781933585768674
408,1.5841165159394541
409,0.8865110207466383
410,1.4406161846616519
411,1.2887703791580243
412,1.4904874163952557
413,0.7422223908252211
414,1.3312664737195148
415,2.355602427428716
416,2.611392850221554
417,1.5038531577621277
418,1.7384573565399755
419,0.9085074846780284
420,0.880787451531226
421,1.1637398607892762
422,6.118153349454785
423,5.159953116211667
424,7.734343999608341
425,13.009579956772647
426,7.069377100141318
427,9.347268199535458
428,12.90890634938933
429,6.423444528284214
430,7.802948398792059
431,6.358305028994217
432,8.41674102226595
433,5.285761125084168
434,7.658413371954992
435,5.5662901069563935
436,10.238941780943748
437,3.739263230921695
438,6.677638318351014
439,14.584849370110701
440,14.186996401918941
441,9.822981362354952
442,20.021733928687684
443,3.589606294588703
444,8.315809761654968
445,8.331695286030483
446,20.565165922355682
447,22.227563935257084
448,8.558549124901596
449,2.3888803128492992
450,1.9429977635953117
451,2.0855432411772137
452,2.9966100606485186
453,3.6868929349256017
454,4.682808080032154
455,2.489406388589213
456,3.749898855915892
457,3.271474927949091
458,8.81113195002929
459,7.936040566597223
460,1.9870707311559184
461,22.176037000801657
462,6.763111267133518
463,7.750100551669218
464,17.02806548064583
465,11.204051819179012
466,24.402570421262393
467,8.792733894899989
468,17.073643230218153
469,2.858027835676597
470,6.185834092862684
471,9.70765273696573
472,3.268549725227995
473,3.445977524167369
474,4.911499805488327
475,16.784749531221813
476,18.979717709960596
477,10.916613562685752
478,18.035667254382247
479,11.036048235973936
480,12.310374189345652
481,13.781302405143531
482,13.717293585394055
483,7.76188040734674
484,5.657673220885865
485,4.660654873692099
486,6.6698621549537425
487,13.923555598172138
488,6.386655488500041
489,5.764156275696083
490,1.0252359721590487
491,1.8882072136560435
492,2.0790059233586455
493,1.4094075104242632
494,2.5590033613206655
495,3.5643722772438773
496,8.696288011638392
497,5.876519883829471
498,20.12153464342391
499,5.566950865604855
500,3.38779389144262
501,4.058665819908273
502,15.292656499096967
503,5.681895974217944
504,5.838384118223057
505,1.567996216466354
506,3.317200646203671
507,4.658732211462734
508,1.0481861852702583
509,4.161081198435883
510,4.187489310023167
511,5.040825534956756
512,12.551875193663104
513,1.3634889305042481
514,0.30344369036348423
515,4.513242355442834
516,2.0550257480422958
517,2.02651189140909
518,2.1330376422155704
519,1.332866192081098
520,0.7807066552874375
521,1.2819168459485628
522,2.329694700534435
523,4.542183607133979
524,0.8154198233600372
525,1.0751523151243738
526,1.8342785475013326
527,1.4440266112414601
528,1.0169057987043864
529,0.830453381770556
530,1.8209008654808954
531,2.783053994355124
532,1.298719877070163
533,3.233054369950442
534,1.1998307200295035
535,1.031242563382106
536,0.4782805174110523
537,1.2592546007370076
538,1.7328377596642683
539,1.0018077049978273
540,2.098937267999913
541,2.9016621499626347
542,1.903443912030403
543,1.98220443626959
544,3.081512017283399
545,21.190546467378123
546,18.92598840622096
547,22.18783951868388
548,14.724315959323093
549,9.37745686969296
550,4.157721069520953
551,2.1088102351965827
552,1.5854782468213162
553,1.4644524870450888
554,6.101151694514971
555,8.077107996809385
556,9.953813809765764
557,6.015815332230561
558,4.262184057132162
559,8.46833833159374
560,2.3539578977988906
561,2.5665213684695947
562,1.9564810003398245
563,3.513774144063017
564,1.6969738601468607
565,1.4612952279893174
566,1.4666386153956361
567,3.4524821746376237
568,2.113330178705793
569,3.169181549535832
570,1.0166572431202427
571,1.916742562221029
572,1.8477198659343719
573,2.694421812469377
574,2.6340607735798116
575,1.706041297383188
576,1.5540260517768416
577,1.757566126615126
578,3.5494609306446745
579,4.8264531051800565
580,10.912183561434468
581,13.221829337278296
582,14.91816186373322
583,6.535410417259069
584,6.2884690183588905
585,7.3546534539992265
586,3.559847827952258
587,5.360380199848733
588,4.331477936198825
589,7.87879942153388
590,23.533283944870888
591,13.680675892878968
592,17.1149853801707
593,23.100866721907813
594,27.49866946133683
595,38.232149564982755
596,15.997324296957583
597,11.573040617960082
598,30.56565926702798
599,19.24927370205636
600,19.192559937453154
601,7.791745670115039
602,14.83451350931382
603,16.188434815746568
604,23.805317680386256
605,23.71581540374218
606,11.57768318746608
607,9.245934823851819
608,21.46868073288975
609,24.32621145649085
610,19.267041910577614
611,15.125172895560814
612,14.951686690595537
613,17.834067765171465
614,31.10303904806056
615,11.064325393660638
616,12.562649759088707
617,19.15986246087395
618,19.496682444243024
619,11.375736839044063
620,15.204834103814202
621,16.54969575676811
622,58.886786680870806
623,17.487665375143436
624,16.10300898548597
625,20.49572260300113
626,11.7190827641553
627,15.715387669831838
628,12.18832733107809
629,16.537391796060483
630,5.149492527807925
631,5.229298938529288
632,2.5382407909925466
633,8.456856879536344
634,6.534022611068427
635,7.883636180941979
636,11.676309206561765
637,22.177053317381908
638,27.222025696771258
639,27.93046284253315
640,8.730066319249518
641,8.738596077965424
642,11.965764051978038
643,19.418917313733566
644,10.514318195384849
645,11.976687817006125
646,8.220791209206936
647,7.037604377047193
648,4.939905381844192
649,6.558563002371939
650,4.13507391268736
651,17.750394846810252
652,15.266083307581766
653,9.112428891238439
654,16.5500546794426
655,19.685201056232373
656,12.59314346162096
657,6.980467674938606
658,12.800328236817775
659,4.030336094659935
660,4.869844093052472
661,2.937867559715998
662,14.02264412242831
663,15.543679771846133
664,21.599702505592315
665,17.378691778545356
666,6.165672106927279
667,1.090096508710734
668,20.66302753284283
669,8.247836902080845
670,16.087213674577058
671,25.9385864084392
672,23.01555159323859
673,20.54948259003244
674,4.91774399358908
675,2.213980971940516
676,3.356470043207759
677,3.851468254638914
678,7.242164676742635
679,8.005920969875469
680,6.640948450900885
681,6.697876975649502
682,8.69521385021917
683,9.657396559051646
684,3.625572183977101
685,15.149012051112102
686,6.141312840826996
687,5.0409333016426014
688,7.576653413493513
689,21.103225240286186
690,14.798775761953223
691,18.236204866166407
692,18.59397166773935
693,25.058310605702747
694,17.43031550362759
695,16.29708881668591
696,21.157074846060546
697,17.742118668906116
698,28.67424170547444
699,9.83675415052496
700,18.437165935032233
701,9.156799266365743
702,9.952818101165565
703,18.578242775068766
704,9.632075247587665
705,13.396464729382943
706,6.16739441726442
707,2.605765003793266
708,4.90830385500324
709,9.543774398563468
710,20.527110852341483
711,7.535498570338306
712,7.120739247734726
713,10.512135511796213
714,13.610170242503075
715,11.807659829869998
716,5.760997100634928
717,5.489113269938536
718,19.960332180391205
719,23.141056610064826
720,17.78713709137504
721,22.245746095729817
722,13.288126838361267
723,6.071551999217197
724,16.11824843179808
725,11.431638481318087
726,20.60375252116261
727,8.65337083727803
728,8.239630873203518
729,9.78062428708552
730,20.419723213074324
731,11.577093490347801
732,20.04848047691086
733,13.058135355455592
734,4.131894313434353
735,4.179801977905887
736,17.9351728575626
737,12.041855341595557
738,17.443886305943575
739,8.366869349890177
740,11.66684970556033
741,9.34796477998565
742,3.658995300273063
743,17.27349354531123
744,12.049234612332858
745,6.177465495208939
746,3.3338221928016725
747,2.1069337217615165
748,5.557849884423916
749,5.029758195140816
750,3.7069477366040755
751,3.8472482554870386
752,6.946695037071099
753,3.3363358151107545
754,1.250852097829651
755,3.1821462348245295
756,3.5574916329164106
757,5.335926118093221
758,21.31334971590657
759,15.488177268263588
760,20.2765447707617
761,18.911761231928548
762,22.462057335333686
763,13.33988536194716
764,7.9581501684538285
765,7.908656646381439
766,12.275722233377177
767,5.106984229556512
768,3.5876122430086568
769,2.1134534155250186
770,14.47823353026096
771,9.225322317116056
772,7.638708031506
773,8.001958727720703
774,6.678556415882786
775,8.337728041510918
776,7.185879466046681
777,7.9400879141053275
778,12.195877989813406
779,9.725822806275662
780,28.916318870509198
781,20.861544272405222
782,13.952745850516209
783,8.458625728794198
784,8.823159707221524
785,4.001010757339576
786,8.20048360403581
787,6.598713486095242
788,19.36305614405794
789,21.57191389599352
790,20.059694408879277
791,26.224800703549665
792,12.246807620008202
793,2.3087702898903286
794,3.2910256058128695
795,5.867257688618668
796,22.24456005420018
797,14.297968994096816
798,6.305168070532057
799,5.867344502528131
800,2.667253856113191
801,2.682928334533111
802,11.95400278190082
803,2.145391987962471
804,6.279815808564646
805,10.666103682865947
806,15.5743078007985
807,10.062901134053686
808,5.770160200482428
809,8.378297522657123
810,13.673058794470805
811,15.682416963632047
812,11.283180209005662
813,19.11671719740987
814,9.610453568781855
815,14.97800201609048
816,7.895656941462252
817,18.206599721773713
818,6.214779703710878
819,1.0064731788260994
820,2.6635842413997226
821,2.2192571738963753
822,1.4228043062859808
823,0.9262864735731301
824,3.731692826971867
825,2.5330459867165094
826,9.179477086671861
827,8.65706846109688
828,0.6328445758461004
829,0.7003446058904186
830,0.2675421731599787
831,0.4908891576585198
832,1.964296934527336
833,4.1336440511795685
834,9.714683920874403
835,6.424723150964215
836,12.14005066442931
837,5.105188210729097
838,0.47250888861043844
839,0.023598143272603244
840,0.21528221843172016
841,1.1624830037869407
842,10.316447774853696
843,1.4499941673425658
844,2.538901941571708
845,1.328315443464615
846,1.510619820800067
847,0.48274925754968667
848,1.4006574498423172
849,2.4477768908337034
850,1.3486362855981244
851,0.7234532275761653
852,0.6259259368240301
853,0.877022600408498
854,0.8968510883482176
855,0.34615412149049213
856,1.2145897187618735
857,0.7204669713060606
858,0.32209901457041246
859,0.6847920882787206
860,1.205267127797158
861,0.9230605050655095
862,1.7724725184596284
863,2.1240976960029645
864,8.008582200327055
865,2.1315938761023325
866,0.6668102720626512
867,0.4206622204867987
868,0.9511907641585999
869,2.468991541831362
870,1.26733908296084
871,0.6277523863833061
872,4.295807155476961
873,4.16456142684793
874,10.431823718014646
875,11.364009987120554
876,16.60775075199693
877,12.308772940510597
878,2.729672669588671
879,2.5218411248157726
880,3.640363466044048
881,1.1628446081947894
882,0.7431387741761548
883,1.6797871356934955
884,0.7391416756241624
885,0.7128110199226126
886,0.9912871564519817
887,3.411365728358552
888,3.2478715742038737
889,2.59676884193565
890,1.6091665924185847
891,1.2153353333652046
892,2.0795846027577687
893,3.874646787785338
894,1.6914493541408213
895,1.6619941975255155
896,1.6707417194551788
897,3.379868535792534
898,5.054270288218348
899,2.988629202438166
900,6.701170600075756
901,1.626667758631829
902,12.832133183128258
903,10.332576700012886
904,4.651020010154641
905,4.260602442967166
906,1.652895329329972
907,0.9460052232031676
908,1.3802288257374387
909,1.563316031118153
910,1.9046535622500194
911,1.1423112683602612
912,1.9853841693154015
913,1.989962100703685
914,3.102711734929327
915,2.131767116171549
916,1.5619032451207835
917,1.3850831868606686
918,2.3615136534980463
919,1.6674036916699988
920,0.5294240604310281
921,1.6647367708781693
922,1.3096206803387695
923,18.426438450830652
924,17.58334538143568
925,10.903525141728515
926,9.874369643956541
927,9.133889156460747
928,9.516086123148492
929,14.424677588202712
930,7.914498629831729
931,10.903304845609023
932,9.357271760005839
933,7.782534259307313
934,6.299565698038134
935,9.903652696011779
936,1.8305099542903047
937,6.617730645530849
938,8.637264771439288
939,6.279983794830484
940,13.501413591370968
941,33.44620143841132
942,21.390837213813274
943,10.784176652962323
944,9.246882335536368
945,13.043698556598429
946,9.533053525008162
947,11.717622560037904
948,8.442451947596988
949,16.56776040385443
950,2.569313320635663
951,0.6178964262592446
952,0.745178970660026
953,2.5836769022312254
954,0.43361071448205624
955,5.682819693002875
956,4.888116341766901
957,10.593660364787278
958,8.299904189111713
959,11.954771282999276
960,7.4674851117265915
961,8.886000462892897
962,18.81913893260629
963,8.425190125434566
964,10.05125103299613
965,21.07560212586502
966,11.341705427664856
967,21.427569873182545
968,18.628926137335217
969,11.934780945050361
970,14.431775102325147
971,7.143514732808557
972,4.755010053676461
973,13.923076064117273
974,16.110658302714207
975,26.4021020071092
976,7.88168527687077
977,19.371975958186855
978,13.940768406148592
979,13.675007095546428
980,12.58809739640381
981,3.9264498936253
982,1.9034364031064788
983,1.8752135921295128
984,5.912917460676704
985,12.198560315218497
986,10.848370661155972
987,7.409498631733366
988,3.261765750550569
989,4.252133286026293
990,1.0194440939188936
991,2.2499778507637744
992,5.0841432528175705
993,5.443581076076888
994,7.6388036847618865
995,23.01641468399599
996,16.836692140699604
997,19.64446253427372
998,23.981973532928105
999,6.360479678660573
1000,4.4574516249508775
1001,2.1928302341868258
1002,5.360969482693281
1003,8.766421073126155
1004,10.16471220938573
1005,9.427103148119183
1006,4.3202883959172205
1007,0.8408846346549821
1008,1.1065653100344153
1009,3.634096945791205
1010,1.0435385562586665
1011,1.191500522126298
1012,0.5623754593246577
1013,0.22785483009472102
1014,6.932782634332328
1015,1.7556174103355413
1016,1.3720219030646235
1017,0.9485990897624247
1018,0.7323697896915525
1019,3.528288202968668
1020,0.6550004542555573
1021,6.429962759921976
1022,6.017033460865964
1023,1.166300244869886
1024,1.6429649301757137
1025,1.1093211963146374
1026,2.236092362517131
1027,0.29606852434700714
1028,0.25932423132211246
1029,6.454491869340425
1030,6.921262913349825
1031,2.180172069572391
1032,2.604571499442028
1033,0.009037370642418581
1034,0.0
1035,1.0462209770312545
1036,3.1140345681092594
1037,8.673930860701324
1038,0.3581273027586742
1039,0.09772927667488125
1040,6.0243997216327605
1041,0.19457932519637272
1042,2.0510641036060044
1043,12.771873161194522
1044,25.234509346831565
1045,31.56645801655436
1046,31.636180245286237
1047,10.669828379302137
1048,3.8047936076323787
1049,1.9126154227761811
1050,1.959455388626592
1051,2.16056027109794
1052,0.40662623989084745
1053,9.49982121794273
1054,8.883360935545625
1055,2.2068027340640906
1056,8.171922552529354
1057,13.334405412285168
1058,10.48534994459571
1059,1.3687176366072835
1060,0.4185254252907362
1061,8.126378699148322
1062,1.3695437291270718
1063,7.701368136357686
1064,1.9023770167185723
1065,5.269723345530927
1066,1.236413149032514
1067,1.299854748464353
1068,3.593795857924809
1069,0.7759906022915355
1070,0.10132727616101246
1071,0.5360462974358571
1072,0.729347526241134
1073,0.3336937974687284
1074,0.9977724831610112
1075,1.1351730265735198
1076,0.14598104581212218
1077,0.5320133334305801
1078,2.877107877052252
1079,1.8229546247549762
1080,4.423696914547736
1081,5.358212348382998
1082,5.882332912143751
1083,4.810968905239954
1084,3.2193586121905495
1085,3.3445076876803497
1086,1.8731379559567725
1087,1.6703072858009878
1088,1.2611829746328933
1089,8.872260129024928
1090,19.336868284655292
1091,11.517688746854702
1092,14.726269224961461
1093,16.47568406941436
1094,17.507156904291005
1095,28.19963972777653
1096,16.20707121914969
1097,5.03630875456821
1098,16.610663284182504
1099,10.819118681495956
1100,11.798600915267174
1101,6.638255777235133
1102,10.80652760718834
1103,5.5514578422908105
1104,15.140942766796233
1105,17.770459982944093
1106,13.909910851748336
1107,6.029996771606737
1108,7.901424868702439
1109,22.51671252672243
1110,19.493355220691896
1111,11.606604688910004
1112,7.13213985362609
1113,6.781505667489376
1114,33.249199789706104
1115,16.037598661880622
1116,8.343479998855125
1117,7.374503336945222
1118,13.402505356419079
1119,9.877684624689861
1120,11.170949544333594
1121,11.571793539805656
1122,43.857238568807844
1123,10.276428325106394
1124,18.731445157921673
1125,19.96773947238969
1126,7.641267958292028
1127,9.80376809551599
1128,9.080945112149358
1129,7.9806203411509316
1130,9.767180357505238
1131,5.498641865479474
1132,2.709482750492933
1133,1.527263804236507
1134,4.1052592876642136
1135,4.271868512879908
1136,6.523363453584977
1137,5.663006994482465
1138,10.549908947055489
1139,14.579793785185991
1140,9.414933744335686
1141,7.640836262290069
1142,12.049521239374222
1143,14.315720140546265
1144,8.070605358900512
1145,5.9018043158895725
1146,5.034254317551117
1147,2.7639189810845433
1148,2.608293089932013
1149,6.968990255347201
1150,8.525572010465053
1151,6.797783935828122
1152,7.372022411504675
1153,7.9763115908837765
1154,3.347388683286786
1155,6.4127053092298025
1156,8.273078654591238
1157,14.427262700833136
1158,9.060655481406812
1159,6.724029857386058
1160,3.3663636455889985
1161,2.836232491222783
1162,2.3079332984165988
1163,5.89818274479431
1164,8.676705752826036
1165,13.867849689525194
1166,3.7484841428666043
1167,0.9654911333276627
1168,5.039353585871951
1169,4.742458036286081
1170,5.744705992907315
1171,16.768971729710554
1172,14.986169569098395
1173,17.46018353566161
1174,4.657284764533387
1175,8.683885123864746
1176,3.6693043583214453
1177,3.5035469974403415
1178,2.0501490951097177
1179,5.842068543399312
1180,7.318692395330692
1181,6.544025487152414
1182,2.3902761528341614
1183,5.163213068672877
1184,1.4342328078988598
1185,1.6905739079442474
1186,2.1624321143527387
1187,1.3589424229600706
1188,3.6435612540972557
1189,7.500984406584098
1190,7.486016218942404
1191,6.024901023338632
1192,6.550204231235753
1193,5.872285970238676
1194,6.153468607885284
1195,10.359210847602471
1196,6.064765043637527
1197,11.661925115810257
1198,29.26943042189068
1199,10.266684526625843
1200,9.880547233154639
1201,8.446453654902284
1202,9.402938077159643
1203,7.252566108417675
1204,4.968766159032198
1205,20.882732102433682
1206,7.7596014983529775
1207,10.732944850691503
1208,4.299704488474655
1209,3.0208903509307956
1210,5.235680465888916
1211,7.488231612857861
1212,8.372472123903291
1213,5.080682269843556
1214,8.336716735724101
1215,7.596168613372367
1216,3.236222562376815
1217,7.669365191845562
1218,9.585960036522803
1219,8.762761260271846
1220,10.979776977236298
1221,11.349284905344353
1222,14.458379949799795
1223,9.136399469951225
1224,10.110842949793732
1225,7.581836359242507
1226,6.091843920143899
1227,8.065323610002093
1228,6.01237887688015
1229,9.893312756204072
1230,10.053340458291599
1231,4.6892457339678115
1232,15.1485044198488
1233,9.417592748232014
1234,4.422726716601285
1235,5.310288971419744
1236,8.743576579750451
1237,4.015282516707885
1238,6.498681332537075
1239,3.1898714022362236
1240,4.761569556202428
1241,3.2736321527249523
1242,2.1423853332168075
1243,8.957940930651674
1244,9.1369342618326
1245,4.330412601359726
1246,2.9303230969178116
1247,1.4052380375804876
1248,7.675425169952524
1249,6.996461684457297
1250,2.744233960161728
1251,3.426579366648935
1252,4.569127387535733
1253,0.9339940860953608
1254,0.9818603544853399
1255,1.4378094713081135
1256,1.872867971579264
1257,2.6122602845576335
1258,6.616209189653247
1259,4.836966155473758
1260,13.241016741482623
1261,21.263935031664435
1262,24.499651271250602
1263,12.817245691586955
1264,9.235126485902269
1265,4.26040530802694
1266,4.781311865303958
1267,1.799914592341782
1268,3.1353293276934098
1269,1.9046955960883463
1270,5.173797632662875
1271,6.993962698529946
1272,6.116858849551295
1273,7.647205541133191
1274,3.142203964393742
1275,2.607510683299087
1276,3.957489674337643
1277,6.7430559776676
1278,3.273404008668971
1279,2.934788861430861
1280,12.569647855908837
1281,8.204607650787853
1282,6.6911730658211575
1283,3.6287122295402394
1284,10.143267032389545
1285,6.294868423955782
1286,2.6035100224408962
1287,1.2778297468677118
1288,1.6585736857473838
1289,12.358487021659496
1290,8.608863958251247
1291,6.643991699643421
1292,7.048472349397539
1293,4.078938809780044
1294,0.9392904340697114
1295,0.8175224981081315
1296,2.2451487726567714
1297,7.438523923476629
1298,15.193567721892935
1299,13.840860941652
1300,7.933552994459041
1301,3.4137577677827253
1302,2.572094385398587
1303,4.290622678128763
1304,15.180351423704233
1305,0.5999822379332996
1306,4.757469965471908
1307,3.7403593666860377
1308,7.987267223665311
1309,3.1270133302331375
1310,1.9714749440087147
1311,4.757576657189265
1312,6.393114978362367
1313,7.899066051819564
1314,5.1456968328716535
1315,6.436670730807947
1316,4.683662824514974
1317,4.995506510264858
1318,3.984069218285984
1319,9.68500962930836
1320,7.581093248828434
1321,2.5347468405626246
1322,2.4694703961806224
1323,5.059826437150036
1324,1.6476592765883222
